0.749620805,1.809533556,0.06390050011,0.01555295873,0.004252434208,0.9431608271,0.290674335,0.1611254897,0.06390050011,0.01555295873,0.004252434208
0.7454524931,1.813472426,0.06320666112,0.01566714085,0.005826338685,0.9442046549,0.2862075724,0.1629973313,0.06320666112,0.01566714085,0.005826338685
0.7603858006,1.799512965,0.06417747336,0.01568640496,0.004525630706,0.9403701258,0.3021454431,0.1562610138,0.06417747336,0.01568640496,0.004525630706
0.7555979444,1.789587949,0.06449945173,0.01467661037,0.005780191672,0.9425602521,0.2990538651,0.1488365414,0.06449945173,0.01467661037,0.005780191672
0.7513309228,1.780272676,0.06491999359,0.01388933077,0.006845737658,0.9444933039,0.296291488,0.1419476072,0.06491999359,0.01388933077,0.006845737658
0.7443299018,1.772289934,0.06460785196,0.01290271361,0.008060695041,0.9471527839,0.2907291738,0.1355858815,0.06460785196,0.01290271361,0.008060695041
0.7401834822,1.757008349,0.06511348334,0.0118649245,0.008548814314,0.9492667721,0.2886306734,0.1248612225,0.06511348334,0.0118649245,0.008548814314
0.7451920466,1.750309896,0.0646688015,0.01223295549,0.008002092314,0.9480783872,0.2940968446,0.1210777352,0.0646688015,0.01223295549,0.008002092314
0.7479098929,1.73489106,0.0653130402,0.01189334991,0.00767405439,0.9479928228,0.2982807007,0.1111019553,0.0653130402,0.01189334991,0.00767405439
0.7406320496,1.719389833,0.06577019735,0.01104020325,0.008492636655,0.9509173744,0.2928864061,0.09989557509,0.06577019735,0.01104020325,0.008492636655
0.7395258881,1.69860204,0.06657375121,0.01028404612,0.008187071088,0.95206766,0.2935881604,0.08589879505,0.06657375121,0.01028404612,0.008187071088
0.7411758089,1.684152858,0.06613819187,0.01027686907,0.007589726802,0.9520654756,0.296216941,0.07636951338,0.06613819187,0.01027686907,0.007589726802
0.729482913,1.666500095,0.06624690181,0.009326146964,0.008592039988,0.9560520571,0.2862058628,0.06368772638,0.06624690181,0.009326146964,0.008592039988
0.7309783146,1.658427245,0.06590199678,0.01007672232,0.008015947969,0.9558252018,0.2880796477,0.05842740838,0.06590199678,0.01007672232,0.008015947969
0.7262891497,1.64895333,0.06621319547,0.0104358074,0.008239183311,0.9574022485,0.2840736714,0.05185122493,0.06621319547,0.0104358074,0.008239183311
0.7265293868,1.644685346,0.0660963817,0.01137895663,0.007797809086,0.9574243045,0.2844985293,0.04903830445,0.0660963817,0.01137895663,0.007797809086
0.7157853851,1.646644597,0.06649060006,0.01232762701,0.008952316065,0.9604119068,0.274120211,0.04972470321,0.06649060006,0.01232762701,0.008952316065
0.7070095148,1.638491874,0.06648988446,0.01190579716,0.009436845667,0.9629640804,0.2660357474,0.04393894445,0.06648988446,0.01190579716,0.009436845667
0.7112339739,1.624895408,0.06662857755,0.01166140551,0.007883399854,0.9620511056,0.2705868932,0.03529698404,0.06662857755,0.01166140551,0.007883399854
0.7011503741,1.612131605,0.06718232267,0.01104636669,0.008378032686,0.9649100725,0.2612343716,0.02665767627,0.06718232267,0.01104636669,0.008378032686
0.7085640674,1.606347333,0.06687547434,0.01185344758,0.006744821292,0.9630022537,0.2685091288,0.02312973626,0.06687547434,0.01185344758,0.006744821292
0.703873884,1.590718411,0.06715934662,0.01110880926,0.006624477687,0.9643722608,0.2642449855,0.01289223675,0.06715934662,0.01110880926,0.006624477687
0.6955357301,1.566734164,0.06761351263,0.00950153044,0.006736297917,0.9665950359,0.2563059526,-0.002603014147,0.06761351263,0.00950153044,0.006736297917
0.692896953,1.544178668,0.06817132198,0.008540462946,0.006094907157,0.9671746247,0.253554149,-0.01700052139,0.06817132198,0.008540462946,0.006094907157
0.682653683,1.520460738,0.06830799507,0.007157394182,0.006366192649,0.9694811033,0.2431139105,-0.03174101229,0.06830799507,0.007157394182,0.006366192649
0.6728111986,1.502796603,0.06796038811,0.006524411128,0.006646133445,0.9715630689,0.2329756821,-0.04234389423,0.06796038811,0.006524411128,0.006646133445
0.6597253768,1.496979753,0.06800899401,0.007137289279,0.00716086843,0.9744488049,0.2200269463,-0.04520109345,0.06800899401,0.007137289279,0.00716086843
0.6356962877,1.482190347,0.06805144074,0.006090875277,0.008982203551,0.9792111847,0.1959348819,-0.05253991954,0.06805144074,0.006090875277,0.008982203551
0.6179901533,1.480369108,0.06778960256,0.00657556269,0.009646027191,0.9825478896,0.1785147586,-0.05232199445,0.06778960256,0.00657556269,0.009646027191
0.6067615923,1.471302242,0.06765538388,0.006444849725,0.009052396897,0.9843230922,0.1670495111,-0.05663897915,0.06765538388,0.006444849725,0.009052396897
0.5956932592,1.444743213,0.06830630829,0.004809508201,0.008599998331,0.9854503111,0.154652437,-0.07053907618,0.06830630829,0.004809508201,0.008599998331
0.5839322685,1.440888045,0.06834645066,0.005338010106,0.008372446014,0.9871664324,0.1428541615,-0.07141831612,0.06834645066,0.005338010106,0.008372446014
0.5773743612,1.428636199,0.06797879107,0.005010263341,0.00732920721,0.9877458413,0.1355843629,-0.0773335712,0.06797879107,0.005010263341,0.00732920721
0.5722525008,1.415466211,0.06800319282,0.004742051153,0.006189029629,0.9880245062,0.12959293,-0.08377762031,0.06800319282,0.004742051153,0.006189029629
0.5583426769,1.410556237,0.06833122164,0.004933475443,0.006269378314,0.9897004296,0.1155564193,-0.0845293738,0.06833122164,0.004933475443,0.006269378314
0.5488578047,1.417792748,0.06832882162,0.006191064977,0.005840079935,0.991102706,0.1067640936,-0.07951289366,0.06832882162,0.006191064977,0.005840079935
0.5287515811,1.397047377,0.06860860878,0.004227526855,0.00682641336,0.9925252423,0.08540368389,-0.08720833115,0.06860860878,0.004227526855,0.00682641336
0.5177307368,1.402110543,0.06896238783,0.005123056224,0.006554072157,0.993723016,0.07494166935,-0.08308884586,0.06896238783,0.005123056224,0.006554072157
0.502483947,1.397147609,0.06915080016,0.004572462803,0.00680203814,0.9947545669,0.05953864061,-0.08321024309,0.06915080016,0.004572462803,0.00680203814
0.4957516629,1.382332563,0.06897522965,0.003323972851,0.00598250005,0.9946782365,0.05175006924,-0.08912111449,0.06897522965,0.003323972851,0.00598250005
0.4782222366,1.375297773,0.06935846098,0.002697064494,0.006546951455,0.9954206518,0.03393206781,-0.08939674147,0.06935846098,0.002697064494,0.006546951455
0.4649200089,1.386267901,0.06940800058,0.003623640534,0.006488622644,0.9963772956,0.02168467052,-0.08226483569,0.06940800058,0.003623640534,0.006488622644
0.464114421,1.380027314,0.06929520889,0.003058558532,0.004792399366,0.9961849288,0.02041818471,-0.08487712479,0.06929520889,0.003058558532,0.004792399366
0.4547297841,1.398579999,0.06895093145,0.004339031193,0.004407103991,0.9970876733,0.01250736006,-0.07526743804,0.06895093145,0.004339031193,0.004407103991
0.4355771714,1.377476392,0.06900499638,0.001647475456,0.005683246348,0.9966807225,-0.007879249456,-0.08106108427,0.06900499638,0.001647475456,0.005683246348
0.4296113819,1.384093233,0.0689191649,0.00217363588,0.004721821592,0.9969210451,-0.01328180088,-0.07731410851,0.0689191649,0.00217363588,0.004721821592
0.416114062,1.411171545,0.06969844102,0.003759292443,0.004926606319,0.9976266215,-0.02487483694,-0.06424814697,0.06969844102,0.003759292443,0.004926606319
0.4015106293,1.426965467,0.07005199465,0.003770218859,0.005439493725,0.9976910478,-0.03847273588,-0.0560168278,0.07005199465,0.003770218859,0.005439493725
0.3965570124,1.436363567,0.07004143674,0.003264489564,0.004751532994,0.9977389965,-0.04292395056,-0.05176770433,0.07004143674,0.003264489564,0.004751532994
0.386421753,1.430995651,0.07000368767,0.001370870224,0.004973378104,0.9972035062,-0.05322301486,-0.05251612492,0.07000368767,0.001370870224,0.004973378104
0.3865974977,1.451469751,0.06985872581,0.002160377701,0.003654540456,0.997633091,-0.05214501148,-0.0448841052,0.06985872581,0.002160377701,0.003654540456
0.376671185,1.462440796,0.06984013108,0.001638787888,0.003891269714,0.9973118231,-0.06158163735,-0.03977815171,0.06984013108,0.001638787888,0.003891269714
0.3824408754,1.477894051,0.07022809518,0.002073838433,0.002216307537,0.9978707892,-0.05532466279,-0.0346199895,0.07022809518,0.002073838433,0.002216307537
0.3650973528,1.48706569,0.07064593849,0.0008299798231,0.00384325447,0.9969379201,-0.07230921297,-0.02986028674,0.07064593849,0.0008299798231,0.00384325447
0.3595475412,1.496398397,0.07066988006,0.0002370288794,0.003736480764,0.9966448416,-0.07759230784,-0.02615282492,0.07066988006,0.0002370288794,0.003736480764
0.3423242503,1.509012876,0.07121310129,-0.0008286846302,0.005185912544,0.9953164883,-0.09445101579,-0.02072611547,0.07121310129,-0.0008286846302,0.005185912544
0.3345423843,1.541674814,0.07122725743,0.0001131160707,0.005201375071,0.9947677026,-0.1017413298,-0.009560317523,0.07122725743,0.0001131160707,0.005201375071
0.3281900352,1.572443086,0.07147028139,0.0003554808094,0.005349932435,0.9941607907,-0.1079329464,0.0005307999331,0.07147028139,0.0003554808094,0.005349932435
0.3202490059,1.599731467,0.07150971115,0.0001199470872,0.00563764308,0.9932168529,-0.1159431538,0.009107595501,0.07150971115,0.0001199470872,0.00563764308
0.3064483626,1.642369272,0.07177864988,0.0003472046077,0.006944778941,0.9912531497,-0.1302200603,0.02157329381,0.07177864988,0.0003472046077,0.006944778941
0.3122248936,1.649650219,0.07168669824,-0.00107632196,0.005348639604,0.9919078,-0.1246551219,0.02419698591,0.07168669824,-0.00107632196,0.005348639604
0.3108438178,1.669444002,0.07201349046,-0.00185213848,0.005070257776,0.9915108395,-0.1265080827,0.0301236744,0.07201349046,-0.00185213848,0.005070257776
0.3238885492,1.687796582,0.07169976111,-0.0012843655,0.00306816147,0.9927679623,-0.1141798794,0.03715105791,0.07169976111,-0.0012843655,0.00306816147
0.3216797144,1.712019495,0.07173616047,-0.001398603499,0.003352724262,0.9921070341,-0.1172551477,0.04450093023,0.07173616047,-0.001398603499,0.003352724262
0.3254127191,1.745884958,0.07248587536,-0.0006002181232,0.003182039694,0.9917916722,-0.1151231445,0.05569025163,0.07248587536,-0.0006002181232,0.003182039694
0.3181350429,1.772863324,0.0721206002,-0.001309285896,0.004379624643,0.9903358415,-0.1236911389,0.06277644543,0.0721206002,-0.001309285896,0.004379624643
0.3159570727,1.796666241,0.07251244359,-0.001900321672,0.004685309945,0.9894307368,-0.1272388073,0.06958848248,0.07251244359,-0.001900321672,0.004685309945
0.3110567948,1.830564738,0.07259142933,-0.002107254408,0.005517799112,0.9878261884,-0.1342556397,0.07861482906,0.07259142933,-0.002107254408,0.005517799112
0.3089515013,1.831716341,0.07254448863,-0.004280540491,0.005197203278,0.9875512708,-0.1363648874,0.07843820377,0.07254448863,-0.004280540491,0.005197203278
0.3139045642,1.853836342,0.07280344362,-0.003843139734,0.004837445136,0.9873254631,-0.1332579259,0.08623337388,0.07280344362,-0.003843139734,0.004837445136
0.3182313733,1.886841274,0.07282434503,-0.00284558715,0.005027045007,0.9864876412,-0.1318723089,0.09724842678,0.07282434503,-0.00284558715,0.005027045007
0.3311424849,1.892243617,0.07274581567,-0.002948958497,0.003504220844,0.9874373707,-0.1200897526,0.1027195841,0.07274581567,-0.002948958497,0.003504220844
0.339897763,1.90129617,0.07322107658,-0.003060675345,0.002952249003,0.9877311158,-0.1126386226,0.1081905719,0.07322107658,-0.003060675345,0.002952249003
0.3376018608,1.914872015,0.07267091849,-0.003800256199,0.003955984305,0.9869280714,-0.1161660428,0.1117311255,0.07267091849,-0.003800256199,0.003955984305
0.3438258076,1.933543128,0.0730068121,-0.003244516774,0.004126967857,0.9864564004,-0.1122563325,0.1196147485,0.0730068121,-0.003244516774,0.004126967857
0.3558920528,1.937496647,0.07304271278,-0.003123905233,0.003304295185,0.9869791234,-0.1013490478,0.1249238789,0.07304271278,-0.003123905233,0.003304295185
0.3617180004,1.940522497,0.07318988334,-0.003642976668,0.003378809077,0.9871141838,-0.09621860182,0.1278786914,0.07318988334,-0.003642976668,0.003378809077
0.3749141714,1.930683007,0.07328175136,-0.004035948983,0.002345803823,0.988202742,-0.08264191911,0.128961402,0.07328175136,-0.004035948983,0.002345803823
0.3817625623,1.922513725,0.07338771909,-0.004665232961,0.00205981728,0.9888754412,-0.07521368571,0.1283497314,0.07338771909,-0.004665232961,0.00205981728
0.3787436473,1.925909977,0.07331078089,-0.005222503288,0.003495023657,0.9885950719,-0.07846623906,0.128562137,0.07331078089,-0.005222503288,0.003495023657
0.3885383737,1.922385294,0.07314113848,-0.004891087161,0.00305316536,0.989066716,-0.06877994821,0.1304673799,0.07314113848,-0.004891087161,0.00305316536
0.3923071688,1.924139684,0.07273927922,-0.004732720478,0.003483620887,0.9890517218,-0.06541819661,0.1322971492,0.07273927922,-0.004732720478,0.003483620887
0.3988372431,1.917145143,0.07300195365,-0.004971974786,0.003341094146,0.9895539602,-0.0583871345,0.131830526,0.07300195365,-0.004971974786,0.003341094146
0.399620772,1.906649154,0.07298168491,-0.005837783249,0.003806704354,0.9901422415,-0.05640490257,0.1282272164,0.07298168491,-0.005837783249,0.003806704354
0.4042889754,1.886293451,0.07309297573,-0.006784471375,0.00333931095,0.9912839446,-0.04963515373,0.122056919,0.07309297573,-0.006784471375,0.00333931095
0.4103859788,1.882010646,0.07267334486,-0.006152882694,0.003344641447,0.9915665272,-0.04331377109,0.1221684823,0.07267334486,-0.006152882694,0.003344641447
0.4146021406,1.876790596,0.07297395582,-0.005846717156,0.00360156659,0.9918585265,-0.03868812638,0.1213478143,0.07297395582,-0.005846717156,0.00360156659
0.4173930018,1.853015454,0.07325272497,-0.006890405904,0.003394831085,0.993045887,-0.03347323639,0.1128929556,0.07325272497,-0.006890405904,0.003394831085
0.4232730695,1.822113285,0.07328653257,-0.007983856921,0.002629017995,0.9944642682,-0.02475393827,0.1021444331,0.07328653257,-0.007983856921,0.002629017995
0.4236700753,1.8292735,0.0730372715,-0.0063326129,0.003834952603,0.9941508912,-0.02503995194,0.1050829501,0.0730372715,-0.0063326129,0.003834952603
0.4295084595,1.829166383,0.07288743942,-0.005135440048,0.003815635245,0.9941379743,-0.01935153069,0.1063984243,0.07288743942,-0.005135440048,0.003815635245
0.4210782037,1.813257987,0.07303213507,-0.006576552811,0.005128662982,0.9948336164,-0.02608988609,0.09813674722,0.07303213507,-0.006576552811,0.005128662982
0.4222961225,1.806784178,0.07294871635,-0.006277707708,0.005232354611,0.9951034195,-0.02433175233,0.09582578243,0.07294871635,-0.006277707708,0.005232354611
0.426579377,1.804851195,0.07301567206,-0.00542281443,0.00518093115,0.9951873584,-0.01997804554,0.09596056199,0.07301567206,-0.00542281443,0.00518093115
0.4252446697,1.78687147,0.07352004348,-0.006453549538,0.005195733879,0.9958870278,-0.01978241329,0.08844841211,0.07352004348,-0.006453549538,0.005195733879
0.4421973596,1.76470008,0.0736679501,-0.006017969046,0.002896228582,0.9965963189,-0.001403817018,0.08245756302,0.0736679501,-0.006017969046,0.002896228582
0.4417314431,1.73620161,0.07328279664,-0.007299927898,0.002698732292,0.9975222995,0.0001104144525,0.07038965217,0.07328279664,-0.007299927898,0.002698732292
0.4583148071,1.715929561,0.07354484439,-0.0063499306,0.0007702782895,0.9977953307,0.01776444143,0.06398719166,0.07354484439,-0.0063499306,0.0007702782895
0.4691624481,1.70140355,0.07384136525,-0.005476079054,1.429863667e-05,0.997836443,0.02933360258,0.05888492467,0.07384136525,-0.005476079054,1.429863667e-05
0.4547562498,1.671622216,0.07417607529,-0.007525351026,0.001810482754,0.9988902751,0.01640055167,0.04421210328,0.07417607529,-0.007525351026,0.001810482754
0.4568526556,1.657617731,0.07456443413,-0.006994969872,0.00175859464,0.9990900141,0.01901244016,0.03825105702,0.07456443413,-0.006994969872,0.00175859464
0.4652374221,1.648658696,0.07464854053,-0.005576912965,0.0009305195033,0.9990105883,0.02766862269,0.03489649878,0.07464854053,-0.005576912965,0.0009305195033
0.4583316319,1.637278594,0.07443483795,-0.005459560038,0.002110041521,0.9993476944,0.02111110464,0.02939358447,0.07443483795,-0.005459560038,0.002110041521
0.4578444174,1.610474474,0.07466921915,-0.006425318504,0.001827408371,0.9996243479,0.02119455967,0.01753375701,0.07466921915,-0.006425318504,0.001827408371
0.4629539217,1.598009791,0.07461134155,-0.005621204581,0.00110920614,0.999578539,0.02646803251,0.01215184372,0.07461134155,-0.005621204581,0.00110920614
0.4453837167,1.567478896,0.07460049844,-0.007855276837,0.002827868662,0.9999607804,0.009048516266,-0.001429160373,0.07460049844,-0.007855276837,0.002827868662
0.4409877503,1.546330076,0.07470599235,-0.008060214007,0.002932522545,0.9999379194,0.004539017229,-0.01044195977,0.07470599235,-0.008060214007,0.002932522545
0.4403846594,1.534541169,0.07452321359,-0.007319285105,0.002435995586,0.9998761422,0.003797818693,-0.01545173349,0.07452321359,-0.007319285105,0.002435995586
0.4287877645,1.50724637,0.074885668,-0.008567261553,0.003344545584,0.9996195795,-0.00830578419,-0.02640429634,0.074885668,-0.008567261553,0.003344545584
0.431714838,1.492896033,0.07531111819,-0.007781334732,0.00220293063,0.999455786,-0.005768188616,-0.03256277787,0.07531111819,-0.007781334732,0.00220293063
0.4176905467,1.478976014,0.07566273217,-0.007912966185,0.003464629403,0.9991067966,-0.02019009205,-0.03719465188,0.07566273217,-0.007912966185,0.003464629403
0.4047334061,1.478132201,0.07625761223,-0.007083914945,0.004223477454,0.9987895459,-0.03312548366,-0.03643650069,0.07625761223,-0.007083914945,0.004223477454
0.3983089581,1.459484542,0.07600816959,-0.007698676941,0.003814336871,0.9982654668,-0.04019042105,-0.04308431488,0.07600816959,-0.007698676941,0.003814336871
0.3998616185,1.449668996,0.07620487853,-0.007199933706,0.002404317819,0.9981322877,-0.03904843125,-0.04703854463,0.07620487853,-0.007199933706,0.002404317819
0.3839952316,1.435279309,0.07679010592,-0.007887887712,0.003482704801,0.9971818441,-0.05542690586,-0.05061318294,0.07679010592,-0.007887887712,0.003482704801
0.3779053606,1.421757214,0.07724468295,-0.008118295411,0.003306355607,0.9965676565,-0.06210165963,-0.05478826408,0.07724468295,-0.008118295411,0.003306355607
0.3720921126,1.396286837,0.0774478874,-0.009311428678,0.002762069731,0.9956063391,-0.06920138619,-0.06312403898,0.0774478874,-0.009311428678,0.002762069731
0.3642743157,1.373947646,0.07740053954,-0.0101314938,0.002753361746,0.9944998424,-0.07823225698,-0.06967949058,0.07740053954,-0.0101314938,0.002753361746
0.3649311182,1.36265804,0.07713323674,-0.009728247933,0.001654946396,0.9941994591,-0.07832226129,-0.07374625149,0.07713323674,-0.009728247933,0.001654946396
0.3684492458,1.356228955,0.07729985853,-0.008833597547,0.0002015611034,0.994209024,-0.07531714819,-0.07668893079,0.07729985853,-0.008833597547,0.0002015611034
0.3653375718,1.339175402,0.07714708023,-0.009231091744,-3.1390581e-05,0.9934515951,-0.07958264057,-0.08201204245,0.07714708023,-0.009231091744,-3.1390581e-05
0.3522332071,1.321988802,0.07779638757,-0.009915080847,0.0008965723627,0.9919787238,-0.09362906657,-0.08495440178,0.07779638757,-0.009915080847,0.0008965723627
0.3622913477,1.309139429,0.07725541495,-0.009393557443,-0.001495750061,0.9921646602,-0.08490737864,-0.09168128823,0.07725541495,-0.009393557443,-0.001495750061
0.3534528953,1.295991278,0.07794209754,-0.009582678045,-0.001013111178,0.991081241,-0.09455640369,-0.09392812355,0.07794209754,-0.009582678045,-0.001013111178
0.3399606223,1.315950735,0.07844146713,-0.007367928837,-0.0003268563473,0.9908110214,-0.1059841627,-0.08406140018,0.07844146713,-0.007367928837,-0.0003268563473
0.3319072056,1.317214318,0.07855445098,-0.007143648147,-5.316962494e-05,0.9901513655,-0.1136806207,-0.08174615377,0.07855445098,-0.007143648147,-5.316962494e-05
0.3261812874,1.301217791,0.07866991253,-0.008380453863,-8.20171268e-05,0.9890512532,-0.1204179172,-0.08533805978,0.07866991253,-0.008380453863,-8.20171268e-05
0.3221457588,1.30907457,0.0786635048,-0.00757490561,-0.0006150153556,0.9889339197,-0.1237110104,-0.08191905861,0.0786635048,-0.00757490561,-0.0006150153556
0.3051026274,1.308733296,0.07874327748,-0.008126001878,0.0006533886499,0.9870699412,-0.1401495391,-0.07782342309,0.07874327748,-0.008126001878,0.0006533886499
0.2902449417,1.319698063,0.0785839468,-0.007938781035,0.001699135725,0.9855578974,-0.1537032759,-0.0711082745,0.0785839468,-0.007938781035,0.001699135725
0.2929840463,1.338817665,0.07853023843,-0.006949753678,2.332410107e-05,0.9864763462,-0.1498702982,-0.06639855825,0.07853023843,-0.006949753678,2.332410107e-05
0.2952712165,1.347831136,0.07817133341,-0.006855838397,-0.001320010697,0.9870257015,-0.1471232632,-0.06434646715,0.07817133341,-0.006855838397,-0.001320010697
0.2889421909,1.353894662,0.0779488534,-0.007433135353,-0.001112961932,0.9863387544,-0.1529089939,-0.06132015216,0.0779488534,-0.007433135353,-0.001112961932
0.2903367244,1.351176036,0.07743712951,-0.008145520365,-0.00188855779,0.9864581364,-0.1517105476,-0.06236757195,0.07743712951,-0.008145520365,-0.00188855779
0.2896811806,1.350587898,0.07738264709,-0.008726749455,-0.002321939701,0.9863534446,-0.1523786279,-0.06239467321,0.07738264709,-0.008726749455,-0.002321939701
0.2814674394,1.37056109,0.07799957,-0.008118558452,-0.001792403492,0.9856895312,-0.1592774935,-0.05524755083,0.07799957,-0.008118558452,-0.001792403492
0.2718404255,1.413907987,0.07866219978,-0.006487117065,-0.001190189825,0.9851106074,-0.1667409249,-0.04195266263,0.07866219978,-0.006487117065,-0.001190189825
0.2615027383,1.427318787,0.07825744974,-0.007488847354,-0.0002208275737,0.9836360993,-0.1763490213,-0.03696646994,0.07825744974,-0.007488847354,-0.0002208275737
0.2521812216,1.446025903,0.07824986382,-0.008161386854,0.0005527301409,0.9822748803,-0.1848711247,-0.03105160129,0.07824986382,-0.008161386854,0.0005527301409
0.2576358926,1.468047179,0.07791292457,-0.007742537382,-0.0008204921814,0.983510901,-0.1789659221,-0.02613394716,0.07791292457,-0.007742537382,-0.0008204921814
0.2519240957,1.503032175,0.07807393583,-0.007196218869,-0.0004537109488,0.9828057315,-0.183884446,-0.01687849525,0.07807393583,-0.007196218869,-0.0004537109488
0.2493274491,1.524270856,0.07802875727,-0.007772215807,-0.0004342583141,0.9824552156,-0.186159952,-0.0114761238,0.07802875727,-0.007772215807,-0.0004342583141
0.2422787718,1.549749822,0.07800746213,-0.008373329936,0.0002252927797,0.9812107321,-0.1928872395,-0.005049009107,0.07800746213,-0.008373329936,0.0002252927797
0.2345672149,1.558754833,0.07757431817,-0.01004586094,0.0009252286781,0.9797098156,-0.2004153818,-0.002798641385,0.07757431817,-0.01004586094,0.0009252286781
0.2405079413,1.608127358,0.07777795121,-0.007995871779,9.648950718e-06,0.9808200274,-0.194726786,0.00889003639,0.07777795121,-0.007995871779,9.648950718e-06
0.2494244431,1.631865742,0.07770840127,-0.007796532011,-0.001115408201,0.9823916165,-0.1862396981,0.01506538789,0.07770840127,-0.007796532011,-0.001115408201
0.2568400234,1.636552659,0.07748641989,-0.008705350181,-0.002184160922,0.9837050281,-0.1790287187,0.01669175048,0.07748641989,-0.008705350181,-0.002184160922
0.2751983179,1.64671886,0.07734722482,-0.007927240406,-0.004206470854,0.9867177562,-0.1611481491,0.02061120745,0.07734722482,-0.007927240406,-0.004206470854
0.2753187855,1.662700391,0.07739243586,-0.008174649869,-0.003329944156,0.9865830421,-0.1613595682,0.02494930618,0.07739243586,-0.008174649869,-0.003329944156
0.2702394732,1.687319833,0.07730552521,-0.008267175046,-0.00190729866,0.9854757839,-0.1669720259,0.03103702792,0.07730552521,-0.008267175046,-0.00190729866
0.2770811575,1.732678769,0.07798699187,-0.006082711963,-0.001913751179,0.9858374208,-0.1618213535,0.04408967081,0.07798699187,-0.006082711963,-0.001913751179
0.2798481801,1.76206158,0.07833101006,-0.005833786999,-0.001331748243,0.9856552666,-0.1604122526,0.05250781026,0.07833101006,-0.005833786999,-0.001331748243
0.2814367962,1.767173388,0.07807816751,-0.007158952199,-0.00116048124,0.9857742702,-0.1591159097,0.05419114197,0.07807816751,-0.007158952199,-0.00116048124
0.2943432031,1.78795267,0.07835393328,-0.00615731026,-0.001824643184,0.9870595571,-0.1476886815,0.06250554528,0.07835393328,-0.00615731026,-0.001824643184
0.3008175912,1.786608635,0.07829487818,-0.007138279165,-0.00201071781,0.9879297295,-0.1413307377,0.06345022065,0.07829487818,-0.007138279165,-0.00201071781
0.3097662551,1.77971694,0.07866416996,-0.007934580984,-0.002414843296,0.9892024818,-0.1322369224,0.06322424302,0.07866416996,-0.007934580984,-0.002414843296
0.3136236838,1.789465185,0.07901465281,-0.007795719161,-0.001745565942,0.9893786159,-0.1290600623,0.06692466468,0.07901465281,-0.007795719161,-0.001745565942
0.3265543197,1.770416788,0.07851453619,-0.00853433734,-0.003066140846,0.9912909648,-0.1153318596,0.06361008978,0.07851453619,-0.00853433734,-0.003066140846
0.3352659695,1.773899329,0.07877769485,-0.00781839647,-0.002991862689,0.992041674,-0.1070245597,0.06636653489,0.07877769485,-0.00781839647,-0.002991862689
0.3455027974,1.786829635,0.07908348078,-0.006408671738,-0.002813500147,0.9925535405,-0.09784025027,0.07259618627,0.07908348078,-0.006408671738,-0.002813500147
0.3537472277,1.780087271,0.07906609265,-0.006756781209,-0.002744998441,0.9933997513,-0.0893431855,0.07197347713,0.07906609265,-0.006756781209,-0.002744998441
0.3652835778,1.7896118,0.07925131794,-0.00528467057,-0.002666231766,0.993880047,-0.0787094653,0.07754172928,0.07925131794,-0.00528467057,-0.002666231766
0.3738470104,1.775452452,0.07954555511,-0.006020652242,-0.002813604624,0.9948301789,-0.06935278569,0.07421965122,0.07954555511,-0.006020652242,-0.002813604624
0.3657093077,1.779644349,0.07883421576,-0.006399202986,-0.0005239772965,0.9942258422,-0.07760786136,0.07414475708,0.07883421576,-0.006399202986,-0.0005239772965
0.3714528518,1.764757759,0.07886677162,-0.007151636582,-0.000748741143,0.9950222941,-0.07100335904,0.06996149649,0.07886677162,-0.007151636582,-0.000748741143
0.3761421342,1.763613298,0.07860821532,-0.006619665413,-0.0005107390318,0.9953149,-0.06632419909,0.07039036682,0.07860821532,-0.006619665413,-0.0005107390318
0.3810955729,1.756559509,0.07855223317,-0.006642125061,-0.0002858395306,0.9957732063,-0.06100889836,0.06869563703,0.07855223317,-0.006642125061,-0.0002858395306
0.3917452446,1.754155582,0.07871054155,-0.005725243532,-0.0008643851731,0.9963039976,-0.05037366696,0.06961531491,0.07871054155,-0.005725243532,-0.0008643851731
0.4022467407,1.749353802,0.07898962087,-0.005145334294,-0.001347106978,0.9967913558,-0.03972083066,0.06953202636,0.07898962087,-0.005145334294,-0.001347106978
0.4023265181,1.729758265,0.07876546547,-0.006381555263,-0.0009698000912,0.9973382113,-0.03847418928,0.06198135564,0.07876546547,-0.006381555263,-0.0009698000912
0.4127869853,1.718688285,0.07849937588,-0.005806850094,-0.001709030532,0.9978748326,-0.02751271777,0.05911285932,0.07849937588,-0.005806850094,-0.001709030532
0.4135676781,1.704939981,0.07839630087,-0.006224647381,-0.001113496196,0.9982177993,-0.02603550275,0.05374795362,0.07839630087,-0.006224647381,-0.001113496196
0.4165225046,1.700569147,0.07859970018,-0.005522003193,-0.0007502057033,0.9983687628,-0.02289248041,0.05235659669,0.07859970018,-0.005522003193,-0.0007502057033
0.4240615672,1.689555669,0.07903724781,-0.005184753292,-0.001056851062,0.9987026094,-0.01489778116,0.04875060659,0.07903724781,-0.005184753292,-0.001056851062
0.4297681808,1.684521257,0.07878830166,-0.00446576136,-0.001170958845,0.9988437085,-0.009004080714,0.04728256363,0.07878830166,-0.00446576136,-0.001170958845
0.4407229835,1.681882431,0.07908105288,-0.003315840762,-0.001809971708,0.9988818661,0.002006974672,0.04729120355,0.07908105288,-0.003315840762,-0.001809971708
