0.34663013837752976176,1.7133575354308907546,0.073422077174532293653,-0.010405693929930619201,0.006780851092329717722,1,1,0.36662898735262039462,1.7522454147970105698,0.074501248310041554013,-0.0093354625994660246635,0.0045787572256415767433,1.6779243329519019602e-05,-3.5716399943535831605e-07,2.5963666893202348957e-07,1.3047642138491635276e-06,-1.978554573209933156e-06,-3.5716399943535826311e-07,2.6553962148186079285e-05,-5.9298417777537636013e-08,1.8843283728468134696e-06,6.4399094361572007241e-07,2.5963666893202343663e-07,-5.9298417777537503664e-08,1.5816941296651248065e-06,-1.1315244601476049829e-07,5.0933199478151088805e-08,1.3047642138491635276e-06,1.8843283728468126226e-06,-1.13152446014760538e-07,5.3043905632908886412e-07,-1.4536513975382486568e-07,-1.978554573209933156e-06,6.4399094361571996653e-07,5.0933199478151108658e-08,-1.4536513975382486568e-07,6.7341607810117985054e-07,9.5410105069173464201e-07,1.3874029558032437475e-06,2.4975155538197898281e-07,0.3617470471310443858,1.7319520939725274733,0.0744441241453774466,-0.01050412381508986602,0.0048757446760630705415,1.6760105720122054322e-05,-2.5043411397833029754e-07,2.4815939574902011369e-07,1.2855154885410207789e-06,-1.9872800281548553976e-06,-2.504341139783299799e-07,2.6489583585930079118e-05,-6.1286227582406090146e-08,1.9029183927352676242e-06,6.1055231335402816434e-07,2.4815939574902011369e-07,-6.1286227582405918092e-08,1.5820560112560036932e-06,-1.1077353111567656575e-07,4.9209429737435991358e-08,1.2855154885410209906e-06,1.9029183927352667771e-06,-1.1077353111567661869e-07,5.288455064859723728e-07,-1.4346284631168789122e-07,-1.9872800281548549741e-06,6.1055231335402784671e-07,4.9209429737435997976e-08,-1.4346284631168791769e-07,6.7476937738095419605e-07,-0.019542636761498366482,-0.028436252184700583356,-0.0011195063771569507827,-0.00096791024618758658704,0.0022454190055180289765,9.7995719373014471536e-05,-4.0542039780376803706e-07,3.2697529661857160757e-07,1.6891188673459424367e-06,-2.6335609858784251581e-06,-4.0542039780376729591e-07,0.00011712412698435767941,-1.1235427660198210367e-07,2.9725983741334872645e-06,9.574062035987625997e-07,3.2697529661857160757e-07,-1.1235427660198179926e-07,2.9096324284773710379e-05,-1.1734922174303151076e-07,4.4502355182534185054e-08,1.6891188673459424367e-06,2.972598374133485994e-06,-1.173492217430315637e-07,2.8061027112343550231e-05,-1.7151868745675247646e-07,-2.6335609858784251581e-06,9.5740620359876217618e-07,4.4502355182534198289e-08,-1.7151868745675250293e-07,2.8186693716748532673e-05
0.34469390670947758215,1.6758682765489674171,0.069910681245034661524,-0.009605031349199695187,0.011085180813749043877,1,1,0.3617470471310443858,1.7319520939725274733,0.0744441241453774466,-0.01050412381508986602,0.0048757446760630705415,1.6760105720122054322e-05,-2.5043411397833029754e-07,2.4815939574902011369e-07,1.2855154885410207789e-06,-1.9872800281548553976e-06,-2.504341139783299799e-07,2.6489583585930079118e-05,-6.1286227582406090146e-08,1.9029183927352676242e-06,6.1055231335402816434e-07,2.4815939574902011369e-07,-6.1286227582405918092e-08,1.5820560112560036932e-06,-1.1077353111567656575e-07,4.9209429737435991358e-08,1.2855154885410209906e-06,1.9029183927352667771e-06,-1.1077353111567661869e-07,5.288455064859723728e-07,-1.4346284631168789122e-07,-1.9872800281548549741e-06,6.1055231335402784671e-07,4.9209429737435997976e-08,-1.4346284631168791769e-07,6.7476937738095419605e-07,1.0629135343904489309e-06,1.5709456585435991639e-06,8.4996418854132231274e-08,0.35652738446550880091,1.7043454255898438099,0.074205775120891714902,-0.011961686198523740002,0.0050254136449646540086,1.6734739583616624911e-05,-1.2677876002470295107e-07,2.3416217583223441034e-07,1.2582950554299588406e-06,-1.9987550749551750303e-06,-1.2677876002470239521e-07,2.6620421783610448218e-05,-4.2293338076443640354e-08,1.9321633474252088749e-06,5.7038671618922839083e-07,2.3416217583223446328e-07,-4.2293338076443468301e-08,1.582507016513592633e-06,-1.0893049803795472904e-07,4.6365080529646079814e-08,1.2582950554299588406e-06,1.9321633474252088749e-06,-1.0893049803795475551e-07,5.2573429708180178992e-07,-1.4113717805832159229e-07,-1.9987550749551750303e-06,5.7038671618922817907e-07,4.6365080529646106283e-08,-1.4113717805832164523e-07,6.7640444421076077182e-07,-0.015652274281389155774,-0.043420742341698792544,-0.0045766295508472137898,0.0010013947856472651954,0.0062875964699850199827,9.7950655056073317618e-05,-1.5632030550880809308e-07,3.0798261857414101048e-07,1.6586700744162480502e-06,-2.6452769285810028287e-06,-1.5632030550880692841e-07,0.00011743852912133554171,-8.0909696616111010483e-08,3.0308909765809353737e-06,8.8991914932067508081e-07,3.0798261857414101048e-07,-8.090969661611073255e-08,2.9096630819083574521e-05,-1.1499612695852741763e-07,4.2150700679559937191e-08,1.658670074416248262e-06,3.0308909765809341032e-06,-1.149961269585274441e-07,2.8059281509456103271e-05,-1.6966416855023334737e-07,-2.6452769285810028287e-06,8.8991914932067476317e-07,4.2150700679559943808e-08,-1.696641685502333209e-07,2.8188069935002344e-05
0.37232096727911412337,1.7183405118806387435,0.080777326790180306593,-0.0084466665599022862365,-0.00087658591596667841117,1,1,0.35652738446550880091,1.7043454255898438099,0.074205775120891714902,-0.011961686198523740002,0.0050254136449646540086,1.6734739583616624911e-05,-1.2677876002470295107e-07,2.3416217583223441034e-07,1.2582950554299588406e-06,-1.9987550749551750303e-06,-1.2677876002470239521e-07,2.6620421783610448218e-05,-4.2293338076443640354e-08,1.9321633474252088749e-06,5.7038671618922839083e-07,2.3416217583223446328e-07,-4.2293338076443468301e-08,1.582507016513592633e-06,-1.0893049803795472904e-07,4.6365080529646079814e-08,1.2582950554299588406e-06,1.9321633474252088749e-06,-1.0893049803795475551e-07,5.2573429708180178992e-07,-1.4113717805832159229e-07,-1.9987550749551750303e-06,5.7038671618922817907e-07,4.6365080529646106283e-08,-1.4113717805832164523e-07,6.7640444421076077182e-07,1.157732537018409966e-06,1.7754209525482754912e-06,-5.9860706834268413587e-08,0.35879864904231040246,1.6991467537154485434,0.074652409108819123285,-0.010919948326247937154,0.0044838859352701408018,1.6698264814508905352e-05,4.2275343960758515516e-08,2.163290567210703293e-07,1.2199292740171556524e-06,-2.0132868196126153077e-06,4.2275343960758733891e-08,2.6865134960113903326e-05,-9.4278392077858442764e-09,1.9675506274307270111e-06,5.1422448602029848495e-07,2.163290567210703293e-07,-9.4278392077857466691e-09,1.5830728038497515562e-06,-1.0790993959461299493e-07,4.2113210553863159864e-08,1.2199292740171554406e-06,1.9675506274307257406e-06,-1.0790993959461299493e-07,5.2073285529029493158e-07,-1.3806216491478199914e-07,-2.0132868196126153077e-06,5.1422448602029816731e-07,4.2113210553863179717e-08,-1.3806216491478202561e-07,6.7841285482929446387e-07,0.018157577203300634405,0.029899790306962881203,0.0065265647778880858665,0.0036086646121739045928,-0.0057900318719718698798,9.7887643228292820071e-05,1.8589012345174008963e-07,2.8399562112818737124e-07,1.6158509993512184835e-06,-2.6601199968634385579e-06,1.8589012345174051315e-07,0.00011803018223829219889,-2.6630496063407844367e-08,3.1075681514058896014e-06,7.9608149986685818043e-07,2.8399562112818742418e-07,-2.6630496063407675622e-08,2.9097049365167894288e-05,-1.1300756184195854248e-07,3.8530917297106202429e-08,1.61585099935121806e-06,3.1075681514058887543e-06,-1.1300756184195855571e-07,2.805592389808817639e-05,-1.6733593809571289375e-07,-2.6601199968634385579e-06,7.9608149986685775692e-07,3.8530917297106222281e-08,-1.6733593809571294669e-07,2.8189740678816972626e-05
0.32579045855653349095,1.7433792969030683651,0.075809113949123541065,-0.011248920363246851795,-0.0028490793347607035538,1,1,0.35879864904231040246,1.6991467537154485434,0.074652409108819123285,-0.010919948326247937154,0.0044838859352701408018,1.6698264814508905352e-05,4.2275343960758515516e-08,2.163290567210703293e-07,1.2199292740171556524e-06,-2.0132868196126153077e-06,4.2275343960758733891e-08,2.6865134960113903326e-05,-9.4278392077858442764e-09,1.9675506274307270111e-06,5.1422448602029848495e-07,2.163290567210703293e-07,-9.4278392077857466691e-09,1.5830728038497515562e-06,-1.0790993959461299493e-07,4.2113210553863159864e-08,1.2199292740171554406e-06,1.9675506274307257406e-06,-1.0790993959461299493e-07,5.2073285529029493158e-07,-1.3806216491478199914e-07,-2.0132868196126153077e-06,5.1422448602029816731e-07,4.2113210553863179717e-08,-1.3806216491478202561e-07,6.7841285482929446387e-07,1.1805975967591784103e-06,1.6061879826852903088e-06,-8.4735653446452270083e-08,0.35075673941553520141,1.7058992524994009976,0.074680944885348668483,-0.0099664963163515630368,0.0054000435010135103969,1.6688335996199633469e-05,5.9198894841979501242e-08,2.02927685988594597e-07,1.1894777116272638328e-06,-2.0269023113302276963e-06,5.9198894841979210074e-08,2.6927967293252062797e-05,6.3722588772013113778e-09,1.9746375648387379633e-06,4.872674820217149268e-07,2.0292768598859464994e-07,6.3722588772013576999e-09,1.5838267093804111671e-06,-1.0687410742984236616e-07,3.8203772688137291509e-08,1.1894777116272634093e-06,1.9746375648387379633e-06,-1.0687410742984235293e-07,5.1629076412421747917e-07,-1.3520161645151192363e-07,-2.0269023113302276963e-06,4.8726748202171471504e-07,3.8203772688137291509e-08,-1.3520161645151192363e-07,6.8004811116399455993e-07,-0.031234462149294262012,0.057719149870637087574,0.0011044698446874418041,-0.0002469874874310769991,-0.0072249429970459118008,9.7869856153055332488e-05,2.1980895369762847971e-07,2.6632148226251493364e-07,1.5762063025229494955e-06,-2.6772818901500302107e-06,2.1980895369762784444e-07,0.00011818149898029387738,-6.8903821464336763478e-10,3.1229067656159094936e-06,7.5361620561647025383e-07,2.6632148226251498658e-07,-6.8903821464328739826e-10,2.9097770231049678916e-05,-1.1156286888947399838e-07,3.4870332680076248916e-08,1.5762063025229492837e-06,3.1229067656159086466e-06,-1.1156286888947399838e-07,2.8050659327727615015e-05,-1.6454072192354967967e-07,-2.6772818901500297872e-06,7.5361620561646972443e-07,3.4870332680076262151e-08,-1.6454072192354970614e-07,2.8191810481154345731e-05
0.33859666761398404811,1.6903721300815186535,0.077785979949554315271,-0.0082525418837552932949,0.012298326746630051237,1,1,0.35075673941553520141,1.7058992524994009976,0.074680944885348668483,-0.0099664963163515630368,0.0054000435010135103969,1.6688335996199633469e-05,5.9198894841979501242e-08,2.02927685988594597e-07,1.1894777116272638328e-06,-2.0269023113302276963e-06,5.9198894841979210074e-08,2.6927967293252062797e-05,6.3722588772013113778e-09,1.9746375648387379633e-06,4.872674820217149268e-07,2.0292768598859464994e-07,6.3722588772013576999e-09,1.5838267093804111671e-06,-1.0687410742984236616e-07,3.8203772688137291509e-08,1.1894777116272634093e-06,1.9746375648387379633e-06,-1.0687410742984235293e-07,5.1629076412421747917e-07,-1.3520161645151192363e-07,-2.0269023113302276963e-06,4.8726748202171471504e-07,3.8203772688137291509e-08,-1.3520161645151192363e-07,6.8004811116399455993e-07,1.1242272063309939847e-06,1.4820955381332275662e-06,-1.5823228999930842753e-07,0.34582705237368727147,1.6949085093326405893,0.074876073614710728088,-0.010432859800878907519,0.0056757662070411329935,1.6704623468911732834e-05,-8.6463948037992335223e-08,1.9836423426892347511e-07,1.1737353241984216025e-06,-2.0367552499005047668e-06,-8.6463948037992467572e-08,2.7188230188665171402e-05,4.0759500595829579009e-08,1.9721023329791782656e-06,4.9753402317151958349e-07,1.9836423426892347511e-07,4.0759500595829605478e-08,1.5844846985729269509e-06,-1.0769606738105107753e-07,3.457437371430391563e-08,1.1737353241984216025e-06,1.9721023329791782656e-06,-1.0769606738105107753e-07,5.1259172264453787511e-07,-1.3364491449260440727e-07,-2.0367552499005043432e-06,4.9753402317151947761e-07,3.457437371430391563e-08,-1.3364491449260435433e-07,6.8066867134300500226e-07,-0.0097899120588686994182,-0.0066264324707920874147,0.0030592575388173753881,0.0018461591653047542544,0.0070100021406882357874,9.7896450566183876351e-05,-7.5090462280403217313e-08,2.6053822634940273119e-07,1.5479380002970843394e-06,-2.6928141711656933289e-06,-7.509046228040353495e-08,0.00011881125491932735788,5.5280711260943548481e-08,3.1300852162029055273e-06,7.8246792545309807528e-07,2.6053822634940278413e-07,5.5280711260943588186e-08,2.9098502019192721136e-05,-1.1109017108633108929e-07,3.141121395989909575e-08,1.5479380002970841277e-06,3.1300852162029059508e-06,-1.1109017108633107606e-07,2.8046088463486978774e-05,-1.6182663921273962823e-07,-2.6928141711656933289e-06,7.824679254530979694e-07,3.141121395989909575e-08,-1.6182663921273962823e-07,2.8193511178089816018e-05
0.39622018437772565935,1.6947700518372130762,0.074020938394539700922,-0.0027163941262040979668,0.0052357126775551231235,1,1,0.34582705237368727147,1.6949085093326405893,0.074876073614710728088,-0.010432859800878907519,0.0056757662070411329935,1.6704623468911732834e-05,-8.6463948037992335223e-08,1.9836423426892347511e-07,1.1737353241984216025e-06,-2.0367552499005047668e-06,-8.6463948037992467572e-08,2.7188230188665171402e-05,4.0759500595829579009e-08,1.9721023329791782656e-06,4.9753402317151958349e-07,1.9836423426892347511e-07,4.0759500595829605478e-08,1.5844846985729269509e-06,-1.0769606738105107753e-07,3.457437371430391563e-08,1.1737353241984216025e-06,1.9721023329791782656e-06,-1.0769606738105107753e-07,5.1259172264453787511e-07,-1.3364491449260440727e-07,-2.0367552499005043432e-06,4.9753402317151947761e-07,3.457437371430391563e-08,-1.3364491449260435433e-07,6.8066867134300500226e-07,1.1625806805566684682e-06,1.5081347682488033586e-06,-2.8777084078526811712e-07,0.35492425631814333853,1.6894228883469362135,0.074982605378170474886,-0.0093780933703503967236,0.0041208195896720528975,1.6706091868405165249e-05,-1.6959657288919887182e-07,1.9408539845987985779e-07,1.1604196055882938236e-06,-2.0438095500867555935e-06,-1.6959657288919855419e-07,2.7460245630710037896e-05,7.542811050694463387e-08,1.9711458976283082988e-06,4.9211612390480615991e-07,1.9408539845987980485e-07,7.5428110506944580931e-08,1.5850086967083523301e-06,-1.0976134793593322479e-07,3.0517428208368244211e-08,1.1604196055882938236e-06,1.9711458976283082988e-06,-1.0976134793593323802e-07,5.0929568489167470871e-07,-1.3260730207631901967e-07,-2.0438095500867555935e-06,4.9211612390480594815e-07,3.0517428208368244211e-08,-1.3260730207631904614e-07,6.8083987853204493381e-07,0.053322098547802343482,0.0090482363082367012197,-0.00090068697419440346685,0.0078594900947851695228,-0.0003042544772573650344,9.7899070203282998436e-05,-2.4418954757897996378e-07,2.5487939814945054943e-07,1.5258393070780147363e-06,-2.7031941436120959134e-06,-2.4418954757897932851e-07,0.00011947707731489916067,1.1250848389081503056e-07,3.1429192379862036569e-06,7.8299288573303129432e-07,2.5487939814945054943e-07,1.1250848389081492468e-07,2.9099151185689181852e-05,-1.1191797626238304256e-07,2.7502491349307379165e-08,1.525839307078014948e-06,3.1429192379862036569e-06,-1.1191797626238302932e-07,2.8042330896539613622e-05,-1.6038678403024437292e-07,-2.7031941436120954899e-06,7.8299288573303108256e-07,2.7502491349307382474e-08,-1.6038678403024437292e-07,2.8194156930947242474e-05
0.32842094687844725076,1.7085943321159651198,0.075329479242939922923,-0.010449816706619636728,-0.0037836243569799006894,1,1,0.35492425631814333853,1.6894228883469362135,0.074982605378170474886,-0.0093780933703503967236,0.0041208195896720528975,1.6706091868405165249e-05,-1.6959657288919887182e-07,1.9408539845987985779e-07,1.1604196055882938236e-06,-2.0438095500867555935e-06,-1.6959657288919855419e-07,2.7460245630710037896e-05,7.542811050694463387e-08,1.9711458976283082988e-06,4.9211612390480615991e-07,1.9408539845987980485e-07,7.5428110506944580931e-08,1.5850086967083523301e-06,-1.0976134793593322479e-07,3.0517428208368244211e-08,1.1604196055882938236e-06,1.9711458976283082988e-06,-1.0976134793593323802e-07,5.0929568489167470871e-07,-1.3260730207631901967e-07,-2.0438095500867555935e-06,4.9211612390480594815e-07,3.0517428208368244211e-08,-1.3260730207631904614e-07,6.8083987853204493381e-07,1.2212096332840175125e-06,1.3432612744758468455e-06,-1.7460179723589446265e-07,0.34848713767237970984,1.6907047838281912266,0.075016739195529147377,-0.0091141113919648731462,0.0046723913608157892699,1.6704837513655284751e-05,-2.1224729101090277458e-07,1.8986198900473941023e-07,1.1509858883104912803e-06,-2.0488504391945095595e-06,-2.1224729101090290693e-07,2.7273856780138482482e-05,6.5680134965020295304e-08,1.9544107422680597563e-06,4.8039982397749082457e-07,1.8986198900473933082e-07,6.5680134965020321774e-08,1.585735130046327911e-06,-1.1009382162891858071e-07,2.7386345735392445053e-08,1.1509858883104910686e-06,1.9544107422680593328e-06,-1.1009382162891862042e-07,5.0795755922688628804e-07,-1.3125515508156731357e-07,-2.0488504391945091359e-06,4.8039982397749061281e-07,2.7386345735392451671e-08,-1.3125515508156734004e-07,6.8092978049307147686e-07,-0.025107741332363486819,0.027659005585096929636,0.00028676397634860850694,-0.0009874745933045013524,-0.0077946231304383273297,9.7897230965617943257e-05,-3.3031360021954557371e-07,2.4943681807546199356e-07,1.5110989372473991403e-06,-2.7102022691856073462e-06,-3.3031360021954578547e-07,0.0001190134656389027414,9.5656808671549835293e-08,3.1027939777910913243e-06,7.6386498985361265057e-07,2.4943681807546188768e-07,9.5656808671549901468e-08,2.9099907872706466579e-05,-1.1283889532940727349e-07,2.4100305576983959735e-08,1.5110989372473991403e-06,3.1027939777910909008e-06,-1.128388953294073132e-07,2.8038756093419375147e-05,-1.5939163937278239256e-07,-2.7102022691856069227e-06,7.6386498985361243881e-07,2.4100305576983963044e-08,-1.5939163937278241903e-07,2.8194361607834802596e-05
0.3933744161955323726,1.6672625008254755574,0.072329663710781658126,-0.0069688267041574797345,0.004452490093725936654,1,1,0.34848713767237970984,1.6907047838281912266,0.075016739195529147377,-0.0091141113919648731462,0.0046723913608157892699,1.6704837513655284751e-05,-2.1224729101090277458e-07,1.8986198900473941023e-07,1.1509858883104912803e-06,-2.0488504391945095595e-06,-2.1224729101090290693e-07,2.7273856780138482482e-05,6.5680134965020295304e-08,1.9544107422680597563e-06,4.8039982397749082457e-07,1.8986198900473933082e-07,6.5680134965020321774e-08,1.585735130046327911e-06,-1.1009382162891858071e-07,2.7386345735392445053e-08,1.1509858883104910686e-06,1.9544107422680593328e-06,-1.1009382162891862042e-07,5.0795755922688628804e-07,-1.3125515508156731357e-07,-2.0488504391945091359e-06,4.8039982397749061281e-07,2.7386345735392451671e-08,-1.3125515508156734004e-07,6.8092978049307147686e-07,1.2272123518354162018e-06,1.2832473345314098597e-06,-2.7288761358753379001e-07,0.35704187997415964828,1.6782486797260227629,0.075005754092637183517,-0.0089102617801825774457,0.003165010477846464873,1.6708359815972179954e-05,-3.0856051480920171946e-07,1.8942205416057071007e-07,1.1472555594039947478e-06,-2.0518537908416268425e-06,-3.0856051480920251355e-07,2.7337322577915042102e-05,7.7569829765010764113e-08,1.9496421347771396979e-06,4.8497223557521858096e-07,1.8942205416057065713e-07,7.7569829765010869992e-08,1.5863240377104025221e-06,-1.1110569208042708547e-07,2.4478269903910963763e-08,1.147255559403994536e-06,1.9496421347771388508e-06,-1.111056920804270987e-07,5.0721963040318359945e-07,-1.3036086623226247133e-07,-2.0518537908416259955e-06,4.8497223557521826332e-07,2.4478269903910963763e-08,-1.3036086623226255074e-07,6.8068487074502663729e-07,0.046739792961849713215,-0.017198044944610746398,-0.0027454477932322418621,0.0022586486471531004583,-9.6967882106169245304e-05,9.7904670187650550111e-05,-5.2613886185480783214e-07,2.4887916181322231995e-07,1.501127976719601035e-06,-2.7155697581456893284e-06,-5.2613886185480942033e-07,0.00011916922505429370651,1.1486928537875751492e-07,3.0960647469939699846e-06,7.7777050195561433887e-07,2.4887916181322221407e-07,1.1486928537875771344e-07,2.9100606410166658666e-05,-1.1344346903969824988e-07,2.1071242517258259997e-08,1.501127976719601035e-06,3.0960647469939691376e-06,-1.1344346903969826311e-07,2.8037380282332048458e-05,-1.5807237241861383407e-07,-2.7155697581456884814e-06,7.7777050195561380948e-07,2.1071242517258263306e-08,-1.5807237241861391348e-07,2.8194481914554931349e-05
0.36589213771534007114,1.676991088737056268,0.07142757745151538662,-0.0047658314066845583121,-0.00058950024454279808389,1,1,0.35704187997415964828,1.6782486797260227629,0.075005754092637183517,-0.0089102617801825774457,0.003165010477846464873,1.6708359815972179954e-05,-3.0856051480920171946e-07,1.8942205416057071007e-07,1.1472555594039947478e-06,-2.0518537908416268425e-06,-3.0856051480920251355e-07,2.7337322577915042102e-05,7.7569829765010764113e-08,1.9496421347771396979e-06,4.8497223557521858096e-07,1.8942205416057065713e-07,7.7569829765010869992e-08,1.5863240377104025221e-06,-1.1110569208042708547e-07,2.4478269903910963763e-08,1.147255559403994536e-06,1.9496421347771388508e-06,-1.111056920804270987e-07,5.0721963040318359945e-07,-1.3036086623226247133e-07,-2.0518537908416259955e-06,4.8497223557521826332e-07,2.4478269903910963763e-08,-1.3036086623226255074e-07,6.8068487074502663729e-07,1.3139936720813614932e-06,1.2149802710889205872e-06,-1.7224368850629729158e-07,0.35886859729825498766,1.6729077628706776615,0.074874455282895491237,-0.0085386978676136593425,0.00273024824277926393,1.6695775804458491513e-05,-2.8640331774233426078e-07,1.847744947150414469e-07,1.1393547931376647352e-06,-2.0545446893152311351e-06,-2.8640331774233526663e-07,2.7089189321687224394e-05,5.8488486120591541478e-08,1.9446462103774096139e-06,4.6610261527007378957e-07,1.8477449471504136749e-07,5.8488486120591627505e-08,1.5871104225918701194e-06,-1.1010740302569638621e-07,2.2071002004650015877e-08,1.1393547931376643117e-06,1.9446462103774087669e-06,-1.1010740302569638621e-07,5.0730425098502621598e-07,-1.2880038275035631036e-07,-2.0545446893152302881e-06,4.6610261527007326018e-07,2.2071002004650022495e-08,-1.2880038275035641624e-07,6.8073192492349998424e-07,0.0095057236213622053889,0.0066356267677636360247,-0.0036497882822694865945,0.0041939338519814501824,-0.0036488296888356141177,9.7882929798096869221e-05,-4.7806022158036467625e-07,2.4301735033283639261e-07,1.4916258155043771863e-06,-2.7179790093772922395e-06,-4.7806022158036679383e-07,0.0001185606842296893222,8.2954286015373563337e-08,3.0734135923057321454e-06,7.4261480160009499919e-07,2.4301735033283628673e-07,8.295428601537373539e-08,2.9101395393195603065e-05,-1.1330693919812904043e-07,1.8368020247791302135e-08,1.4916258155043767628e-06,3.0734135923057308748e-06,-1.133069391981290669e-07,2.8036350291069405858e-05,-1.5714120524867385821e-07,-2.7179790093772913924e-06,7.4261480160009415215e-07,1.8368020247791305443e-08,-1.5714120524867396409e-07,2.8194260473854661821e-05
0.33980720535997188669,1.6841106325391883569,0.075917159644266221652,-0.018865707348086450945,0.000677159389363768318,1,1,0.35886859729825498766,1.6729077628706776615,0.074874455282895491237,-0.0085386978676136593425,0.00273024824277926393,1.6695775804458491513e-05,-2.8640331774233426078e-07,1.847744947150414469e-07,1.1393547931376647352e-06,-2.0545446893152311351e-06,-2.8640331774233526663e-07,2.7089189321687224394e-05,5.8488486120591541478e-08,1.9446462103774096139e-06,4.6610261527007378957e-07,1.8477449471504136749e-07,5.8488486120591627505e-08,1.5871104225918701194e-06,-1.1010740302569638621e-07,2.2071002004650015877e-08,1.1393547931376643117e-06,1.9446462103774087669e-06,-1.1010740302569638621e-07,5.0730425098502621598e-07,-1.2880038275035631036e-07,-2.0545446893152302881e-06,4.6610261527007326018e-07,2.2071002004650022495e-08,-1.2880038275035641624e-07,6.8073192492349998424e-07,1.3490868126320067995e-06,1.155712597288515371e-06,-1.4667907464320433163e-07,0.35410493489796457389,1.6714127866945143186,0.075012429922795359483,-0.0085613435216066059025,0.0032482668651316048969,1.6685092652483457347e-05,-2.7513418195406305307e-07,1.7970701050253121978e-07,1.1306091630111112907e-06,-2.0574331442269480164e-06,-2.7513418195406458832e-07,2.6903549429608488613e-05,4.3740862372486910927e-08,1.9474326373918178525e-06,4.5288243698812588394e-07,1.7970701050253116684e-07,4.3740862372486950632e-08,1.5879532117968558565e-06,-1.0814730479483778426e-07,2.0085887933287542167e-08,1.1306091630111112907e-06,1.947432637391816582e-06,-1.0814730479483778426e-07,5.0757797271906760189e-07,-1.2695552619694809389e-07,-2.0574331442269471693e-06,4.5288243698812535454e-07,2.0085887933287548784e-08,-1.2695552619694822624e-07,6.8092004034853031256e-07,-0.018742713511733510856,0.018560702268378026503,0.00096630427149171915779,-0.010293319529626893116,-0.0019545347415907687871,9.7864475904706617164e-05,-4.5302215892968224904e-07,2.3654554050544433749e-07,1.480414636255636226e-06,-2.7209229712480595997e-06,-4.5302215892968531954e-07,0.00011811200891758120198,5.8593138373618184523e-08,3.0668788503608160852e-06,7.1832141085907873068e-07,2.3654554050544425808e-07,5.8593138373618257315e-08,2.9102262301129980975e-05,-1.1193816865131779916e-07,1.6200147951236578259e-08,1.4804146362556358025e-06,3.0668788503608148146e-06,-1.1193816865131778593e-07,2.8036203569383677867e-05,-1.5553188059786508422e-07,-2.7209229712480587527e-06,7.1832141085907767189e-07,1.6200147951236581568e-08,-1.5553188059786521657e-07,2.8194344309281608064e-05
0.348739464644838848,1.6592161888997247754,0.067974297207498632356,-0.0080661135039752571152,0.010233940539504058145,1,1,0.35410493489796457389,1.6714127866945143186,0.075012429922795359483,-0.0085613435216066059025,0.0032482668651316048969,1.6685092652483457347e-05,-2.7513418195406305307e-07,1.7970701050253121978e-07,1.1306091630111112907e-06,-2.0574331442269480164e-06,-2.7513418195406458832e-07,2.6903549429608488613e-05,4.3740862372486910927e-08,1.9474326373918178525e-06,4.5288243698812588394e-07,1.7970701050253116684e-07,4.3740862372486950632e-08,1.5879532117968558565e-06,-1.0814730479483778426e-07,2.0085887933287542167e-08,1.1306091630111112907e-06,1.947432637391816582e-06,-1.0814730479483778426e-07,5.0757797271906760189e-07,-1.2695552619694809389e-07,-2.0574331442269471693e-06,4.5288243698812535454e-07,2.0085887933287548784e-08,-1.2695552619694822624e-07,6.8092004034853031256e-07,1.3639510251234005178e-06,1.1080460321431345174e-06,-2.4451842161995671326e-07,0.3517354162128175088,1.6631857867565171816,0.074663240413566422937,-0.0088345396873462361115,0.0033905782698011970033,1.667953539417242075e-05,-3.0923000372360715212e-07,1.7686452556034438919e-07,1.1241937214033333279e-06,-2.0598753651144314657e-06,-3.0923000372360847561e-07,2.6968505168790543808e-05,5.2157323642562617165e-08,1.957277002558232926e-06,4.5148519585233814142e-07,1.7686452556034436272e-07,5.215732364256260393e-08,1.588684650843045264e-06,-1.0687065065516494208e-07,1.8082588409575060626e-08,1.1241937214033333279e-06,1.957277002558232926e-06,-1.0687065065516492885e-07,5.0720993987614805442e-07,-1.2554809530405291294e-07,-2.0598753651144314657e-06,4.5148519585233750615e-07,1.8082588409575070552e-08,-1.2554809530405304529e-07,6.8098336956895451132e-07,-0.0045181240057334259852,-0.0058962170320560058911,-0.0071131528093766743792,0.00055568422698482403121,0.0070997315040151566176,9.7855515908712686598e-05,-5.2150995229318086755e-07,2.3287511687536299289e-07,1.4699055595114694585e-06,-2.7242000529460916292e-06,-5.2150995229318351453e-07,0.00011827253849871458176,7.2436120655010233463e-08,3.0855871712213135018e-06,7.1906996573145553806e-07,2.3287511687536296642e-07,7.2436120655010206993e-08,2.910306984842545361e-05,-1.1025414362893144455e-07,1.4183301618722719191e-08,1.4699055595114694585e-06,3.0855871712213126548e-06,-1.1025414362893141808e-07,2.803640035107859014e-05,-1.5374884443788953657e-07,-2.7242000529460907822e-06,7.1906996573145437339e-07,1.4183301618722727462e-08,-1.5374884443788966892e-07,2.8194563372406527451e-05
