0.1905118833,1.634394814,0.09054294919,-0.003346781034,-0.0009477691577,1,1,0.1528489766,1.563309429,0.08435003491,-0.01041582653,7.688466091e-05,1.42149487e-05,-4.975162761e-06,3.838247058e-07,1.099056092e-06,-2.063901006e-06,-4.975162761e-06,4.156637116e-05,6.153737478e-07,1.480451199e-06,6.640476121e-07,3.838247058e-07,6.153737478e-07,1.46224513e-06,-2.831057134e-07,-1.12839696e-07,1.099056092e-06,1.480451199e-06,-2.831057134e-07,5.191151212e-07,-7.770481983e-08,-2.063901006e-06,6.640476121e-07,-1.12839696e-07,-7.770481983e-08,6.600285199e-07,9.88513535e-08,2.011197308e-07,-9.263171696e-08,0.1622778232,1.640460453,0.08472977101,-0.01002499841,-0.001266158804,1.405108068e-05,-5.149923893e-06,4.775357586e-07,1.265315624e-06,-1.981019655e-06,-5.149923893e-06,4.146875053e-05,5.139561948e-07,1.380412146e-06,8.474830546e-07,4.775357586e-07,5.139561948e-07,1.466121957e-06,-2.834471227e-07,-1.111719725e-07,1.265315624e-06,1.380412146e-06,-2.834471227e-07,5.382714759e-07,-9.965940868e-08,-1.981019655e-06,8.474830546e-07,-1.111719725e-07,-9.965940868e-08,6.447321409e-07,0.03670891023,-0.01779615034,0.006184872277,0.007043194534,-0.0009065744353,9.488027438e-05,-1.409919122e-05,5.248261554e-07,1.35179358e-06,-2.69547544e-06,-1.409919122e-05,0.0001698134777,1.076090824e-06,2.880957795e-06,2.295684387e-06,5.248261554e-07,1.076090824e-06,2.897921142e-05,-2.763739715e-07,-1.210314411e-07,1.35179358e-06,2.880957795e-06,-2.763739715e-07,2.804410608e-05,-1.064302233e-07,-2.69547544e-06,2.295684387e-06,-1.210314411e-07,-1.064302233e-07,2.81746955e-05
0.2018743558,1.675803687,0.08602155952,-0.005012888671,0.0003286209562,1,1,0.1622778232,1.640460453,0.08472977101,-0.01002499841,-0.001266158804,1.405108068e-05,-5.149923893e-06,4.775357586e-07,1.265315624e-06,-1.981019655e-06,-5.149923893e-06,4.146875053e-05,5.139561948e-07,1.380412146e-06,8.474830546e-07,4.775357586e-07,5.139561948e-07,1.466121957e-06,-2.834471227e-07,-1.111719725e-07,1.265315624e-06,1.380412146e-06,-2.834471227e-07,5.382714759e-07,-9.965940868e-08,-1.981019655e-06,8.474830546e-07,-1.111719725e-07,-9.965940868e-08,6.447321409e-07,-1.755550567e-08,1.382898909e-07,-2.835740465e-08,0.1759523004,1.694617135,0.08478517353,-0.009962150291,-0.002784956576,1.407686214e-05,-4.827684417e-06,5.419968751e-07,1.403455866e-06,-1.907934695e-06,-4.827684417e-06,3.967797157e-05,3.801444614e-07,1.335500524e-06,9.518567655e-07,5.419968751e-07,3.801444614e-07,1.472258246e-06,-2.791825358e-07,-1.044321273e-07,1.403455866e-06,1.335500524e-06,-2.791825358e-07,5.580215312e-07,-1.16729257e-07,-1.907934695e-06,9.518567655e-07,-1.044321273e-07,-1.16729257e-07,6.305829998e-07,0.03536251466,-0.04329753172,0.001284310278,0.004921520465,0.001699691726,9.473478893e-05,-1.25492451e-05,6.399518001e-07,1.562149453e-06,-2.599165744e-06,-1.25492451e-05,0.0001611137807,7.176589795e-07,2.630285884e-06,2.368721139e-06,6.399518001e-07,7.176589795e-07,2.898342196e-05,-2.758778749e-07,-1.190306206e-07,1.562149453e-06,2.630285884e-06,-2.758778749e-07,2.806507808e-05,-1.276409812e-07,-2.599165744e-06,2.368721139e-06,-1.190306206e-07,-1.276409812e-07,2.815897163e-05
0.2086801001,1.787165963,0.08120615515,-0.01067817902,0.00588129348,1,1,0.1759523004,1.694617135,0.08478517353,-0.009962150291,-0.002784956576,1.407686214e-05,-4.827684417e-06,5.419968751e-07,1.403455866e-06,-1.907934695e-06,-4.827684417e-06,3.967797157e-05,3.801444614e-07,1.335500524e-06,9.518567655e-07,5.419968751e-07,3.801444614e-07,1.472258246e-06,-2.791825358e-07,-1.044321273e-07,1.403455866e-06,1.335500524e-06,-2.791825358e-07,5.580215312e-07,-1.16729257e-07,-1.907934695e-06,9.518567655e-07,-1.044321273e-07,-1.16729257e-07,6.305829998e-07,-1.084380627e-07,1.178588371e-07,2.441121634e-08,0.1854395546,1.770915277,0.08487414256,-0.008778621789,-0.002914515649,1.430907682e-05,-4.150800374e-06,5.753404796e-07,1.505908547e-06,-1.860314699e-06,-4.150800374e-06,3.719717722e-05,2.576939958e-07,1.371243276e-06,9.833403876e-07,5.753404796e-07,2.576939958e-07,1.479514029e-06,-2.719158927e-07,-9.348167421e-08,1.505908547e-06,1.371243276e-06,-2.719158927e-07,5.72981539e-07,-1.289403253e-07,-1.860314699e-06,9.833403876e-07,-9.348167421e-08,-1.289403253e-07,6.21207838e-07,0.02575412908,0.02948521804,-0.003588412152,-0.0008834542175,0.00876234495,9.479727259e-05,-1.009407975e-05,7.118182251e-07,1.733804639e-06,-2.513604459e-06,-1.009407975e-05,0.0001503564589,4.22479605e-07,2.546291526e-06,2.225053855e-06,7.118182251e-07,4.22479605e-07,2.898992076e-05,-2.709843496e-07,-1.120474905e-07,1.733804639e-06,2.546291526e-06,-2.709843496e-07,2.808606083e-05,-1.43905363e-07,-2.513604459e-06,2.225053855e-06,-1.120474905e-07,-1.43905363e-07,2.814448477e-05
0.1343726656,1.876769434,0.09243861981,-0.01240124897,0.001979719769,1,1,0.1854395546,1.770915277,0.08487414256,-0.008778621789,-0.002914515649,1.430907682e-05,-4.150800374e-06,5.753404796e-07,1.505908547e-06,-1.860314699e-06,-4.150800374e-06,3.719717722e-05,2.576939958e-07,1.371243276e-06,9.833403876e-07,5.753404796e-07,2.576939958e-07,1.479514029e-06,-2.719158927e-07,-9.348167421e-08,1.505908547e-06,1.371243276e-06,-2.719158927e-07,5.72981539e-07,-1.289403253e-07,-1.860314699e-06,9.833403876e-07,-9.348167421e-08,-1.289403253e-07,6.21207838e-07,-1.119446988e-07,-6.130424518e-08,1.022579662e-07,0.1802388807,1.85424041,0.08493892453,-0.009186047306,-0.0007636394883,1.463076838e-05,-3.912128528e-06,5.967833561e-07,1.599899795e-06,-1.809544124e-06,-3.912128528e-06,3.556877064e-05,1.550449484e-07,1.386124357e-06,1.079708748e-06,5.967833561e-07,1.550449484e-07,1.486454417e-06,-2.635285069e-07,-7.975267464e-08,1.599899795e-06,1.386124357e-06,-2.635285069e-07,5.842853793e-07,-1.397391427e-07,-1.809544124e-06,1.079708748e-06,-7.975267464e-08,-1.397391427e-07,6.111034761e-07,-0.06031245396,0.04817515015,0.007556784972,-0.003784028377,0.004967530677,9.520467247e-05,-9.172431323e-06,7.575679782e-07,1.878453847e-06,-2.458841574e-06,-9.172431323e-06,0.0001441858907,2.021947527e-07,2.470688164e-06,2.300297036e-06,7.575679782e-07,2.021947527e-07,2.899694383e-05,-2.642537368e-07,-1.003777599e-07,1.878453847e-06,2.470688164e-06,-2.642537368e-07,2.81022549e-05,-1.555434109e-07,-2.458841574e-06,2.300297036e-06,-1.003777599e-07,-1.555434109e-07,2.813482788e-05
0.2288142049,1.922502092,0.08578932023,-0.002374730594,0.006943557792,1,1,0.1802388807,1.85424041,0.08493892453,-0.009186047306,-0.0007636394883,1.463076838e-05,-3.912128528e-06,5.967833561e-07,1.599899795e-06,-1.809544124e-06,-3.912128528e-06,3.556877064e-05,1.550449484e-07,1.386124357e-06,1.079708748e-06,5.967833561e-07,1.550449484e-07,1.486454417e-06,-2.635285069e-07,-7.975267464e-08,1.599899795e-06,1.386124357e-06,-2.635285069e-07,5.842853793e-07,-1.397391427e-07,-1.809544124e-06,1.079708748e-06,-7.975267464e-08,-1.397391427e-07,6.111034761e-07,-3.857671221e-08,1.350476731e-08,1.931912237e-08,0.1965892786,1.915730961,0.08524182106,-0.00798203307,-0.001451829956,1.487696762e-05,-4.221612316e-06,6.222070202e-07,1.701794352e-06,-1.72523359e-06,-4.221612316e-06,3.573745921e-05,1.158949086e-07,1.335301645e-06,1.243396902e-06,6.222070202e-07,1.158949086e-07,1.491884767e-06,-2.575844692e-07,-6.64120511e-08,1.701794352e-06,1.335301645e-06,-2.575844692e-07,5.950253374e-07,-1.515929698e-07,-1.72523359e-06,1.243396902e-06,-6.64120511e-08,-1.515929698e-07,5.950517579e-07,0.03929850578,0.009946558742,0.0008474764043,0.006755438695,0.007797336656,9.5697906e-05,-1.000956438e-05,7.969146784e-07,2.01246004e-06,-2.396484716e-06,-1.000956438e-05,0.0001449795005,1.166994705e-07,2.353816437e-06,2.637844518e-06,7.969146784e-07,1.166994705e-07,2.900316648e-05,-2.577603319e-07,-8.686629274e-08,2.01246004e-06,2.353816437e-06,-2.577603319e-07,2.811536274e-05,-1.655918086e-07,-2.396484716e-06,2.637844518e-06,-8.686629274e-08,-1.655918086e-07,2.812449267e-05
0.2131060027,1.954592081,0.07941312938,-0.004355048488,-0.001414556738,1,1,0.1965892786,1.915730961,0.08524182106,-0.00798203307,-0.001451829956,1.487696762e-05,-4.221612316e-06,6.222070202e-07,1.701794352e-06,-1.72523359e-06,-4.221612316e-06,3.573745921e-05,1.158949086e-07,1.335301645e-06,1.243396902e-06,6.222070202e-07,1.158949086e-07,1.491884767e-06,-2.575844692e-07,-6.64120511e-08,1.701794352e-06,1.335301645e-06,-2.575844692e-07,5.950253374e-07,-1.515929698e-07,-1.72523359e-06,1.243396902e-06,-6.64120511e-08,-1.515929698e-07,5.950517579e-07,-6.93456626e-08,-1.3795669e-07,1.524072023e-07,0.2098782092,1.959418627,0.08492895316,-0.007811783911,-0.001772534477,1.510900716e-05,-3.968988853e-06,6.38308181e-07,1.783826461e-06,-1.644503069e-06,-3.968988853e-06,3.441689268e-05,3.715091752e-08,1.292821343e-06,1.294415906e-06,6.38308181e-07,3.715091752e-08,1.496635582e-06,-2.512596441e-07,-5.120237774e-08,1.783826461e-06,1.292821343e-06,-2.512596441e-07,6.049159724e-07,-1.602707475e-07,-1.644503069e-06,1.294415906e-06,-5.120237774e-08,-1.602707475e-07,5.826453288e-07,0.004720302522,-0.008956419087,-0.005831664816,0.003546390946,9.601106119e-05,9.59666202e-05,-9.136486526e-06,8.298240416e-07,2.145935364e-06,-2.290402512e-06,-9.136486526e-06,0.0001402356588,-3.51517485e-08,2.200204944e-06,2.623886406e-06,8.298240416e-07,-3.51517485e-08,2.900855056e-05,-2.521565521e-07,-7.276684631e-08,2.145935364e-06,2.200204944e-06,-2.521565521e-07,2.812714563e-05,-1.766566342e-07,-2.290402512e-06,2.623886406e-06,-7.276684631e-08,-1.766566342e-07,2.810815958e-05
0.2501880943,1.946679859,0.08155869874,-0.008447290921,-0.005945039733,1,1,0.2098782092,1.959418627,0.08492895316,-0.007811783911,-0.001772534477,1.510900716e-05,-3.968988853e-06,6.38308181e-07,1.783826461e-06,-1.644503069e-06,-3.968988853e-06,3.441689268e-05,3.715091752e-08,1.292821343e-06,1.294415906e-06,6.38308181e-07,3.715091752e-08,1.496635582e-06,-2.512596441e-07,-5.120237774e-08,1.783826461e-06,1.292821343e-06,-2.512596441e-07,6.049159724e-07,-1.602707475e-07,-1.644503069e-06,1.294415906e-06,-5.120237774e-08,-1.602707475e-07,5.826453288e-07,-5.709993419e-08,-1.688884783e-07,1.933835872e-07,0.2308641897,1.973515942,0.08501278607,-0.007866662736,-0.003319979935,1.53646203e-05,-3.499981655e-06,6.444497709e-07,1.839766452e-06,-1.583302306e-06,-3.499981655e-06,3.285743959e-05,-3.302951617e-08,1.293156897e-06,1.305000201e-06,6.444497709e-07,-3.302951617e-08,1.500705312e-06,-2.44833325e-07,-3.529524369e-08,1.839766452e-06,1.293156897e-06,-2.44833325e-07,6.121122612e-07,-1.664499508e-07,-1.583302306e-06,1.305000201e-06,-3.529524369e-08,-1.664499508e-07,5.758031761e-07,0.0272127311,-0.04979993098,-0.003375128683,-0.0007299826798,-0.004122012202,9.622290998e-05,-7.777341847e-06,8.467470143e-07,2.248490562e-06,-2.194651399e-06,-7.777341847e-06,0.0001349637633,-1.551736185e-07,2.137744938e-06,2.514501678e-06,8.467470143e-07,-1.551736185e-07,2.901323548e-05,-2.464342844e-07,-5.732342225e-08,2.248490562e-06,2.137744938e-06,-2.464342844e-07,2.81377456e-05,-1.84507214e-07,-2.194651399e-06,2.514501678e-06,-5.732342225e-08,-1.84507214e-07,2.809556426e-05
0.2090245322,2.073024338,0.07868605337,-0.004965787785,-0.00595525895,1,1,0.2308641897,1.973515942,0.08501278607,-0.007866662736,-0.003319979935,1.53646203e-05,-3.499981655e-06,6.444497709e-07,1.839766452e-06,-1.583302306e-06,-3.499981655e-06,3.285743959e-05,-3.302951617e-08,1.293156897e-06,1.305000201e-06,6.444497709e-07,-3.302951617e-08,1.500705312e-06,-2.44833325e-07,-3.529524369e-08,1.839766452e-06,1.293156897e-06,-2.44833325e-07,6.121122612e-07,-1.664499508e-07,-1.583302306e-06,1.305000201e-06,-3.529524369e-08,-1.664499508e-07,5.758031761e-07,-1.502869218e-07,-1.854537169e-07,3.170450558e-07,0.2354843159,2.028951514,0.08423659376,-0.007099052381,-0.001410513259,1.563396142e-05,-2.746498893e-06,6.366216875e-07,1.863527503e-06,-1.555040235e-06,-2.746498893e-06,3.092093063e-05,-1.062234451e-07,1.350521761e-06,1.257183181e-06,6.366216875e-07,-1.062234451e-07,1.504568747e-06,-2.368766025e-07,-1.917575457e-08,1.863527503e-06,1.350521761e-06,-2.368766025e-07,6.146428053e-07,-1.706552056e-07,-1.555040235e-06,1.257183181e-06,-1.917575457e-08,-1.706552056e-07,5.765544519e-07,-0.03653190472,0.07648507838,-0.006331858612,0.002727770736,-0.002603438207,9.646610451e-05,-5.834887537e-06,8.42268034e-07,2.314943409e-06,-2.125827735e-06,-5.834887537e-06,0.0001289254306,-2.635061204e-07,2.180540121e-06,2.282096741e-06,8.42268034e-07,-2.635061204e-07,2.901756448e-05,-2.399025081e-07,-4.121858286e-08,2.314943409e-06,2.180540121e-06,-2.399025081e-07,2.814514197e-05,-1.903040047e-07,-2.125827735e-06,2.282096741e-06,-4.121858286e-08,-1.903040047e-07,2.808857123e-05
0.2434020478,2.029081595,0.09618248599,-0.006231260243,-0.001013268554,1,1,0.2354843159,2.028951514,0.08423659376,-0.007099052381,-0.001410513259,1.563396142e-05,-2.746498893e-06,6.366216875e-07,1.863527503e-06,-1.555040235e-06,-2.746498893e-06,3.092093063e-05,-1.062234451e-07,1.350521761e-06,1.257183181e-06,6.366216875e-07,-1.062234451e-07,1.504568747e-06,-2.368766025e-07,-1.917575457e-08,1.863527503e-06,1.350521761e-06,-2.368766025e-07,6.146428053e-07,-1.706552056e-07,-1.555040235e-06,1.257183181e-06,-1.917575457e-08,-1.706552056e-07,5.765544519e-07,3.470834378e-08,-2.241752597e-07,2.387943277e-07,0.249718584,2.043242034,0.08488578132,-0.007685599147,-0.001710560527,1.590609923e-05,-2.626387625e-06,6.332078064e-07,1.886875089e-06,-1.523468455e-06,-2.626387625e-06,3.018860654e-05,-1.509977448e-07,1.348312166e-06,1.313497585e-06,6.332078064e-07,-1.509977448e-07,1.507297896e-06,-2.303531537e-07,-2.976097026e-09,1.886875089e-06,1.348312166e-06,-2.303531537e-07,6.167281014e-07,-1.752740782e-07,-1.523468455e-06,1.313497585e-06,-2.976097026e-09,-1.752740782e-07,5.761562123e-07,-0.006590061361,-0.02309352184,0.01193726138,0.0007970445953,0.0004335324257,9.687737386e-05,-5.516686246e-06,8.431925197e-07,2.362084587e-06,-2.092348458e-06,-5.516686246e-06,0.0001268480155,-3.340258803e-07,2.145303375e-06,2.33357722e-06,8.431925197e-07,-3.340258803e-07,2.90207604e-05,-2.339672184e-07,-2.480513367e-08,2.362084587e-06,2.145303375e-06,-2.339672184e-07,2.814849934e-05,-1.942688555e-07,-2.092348458e-06,2.33357722e-06,-2.480513367e-08,-1.942688555e-07,2.80892328e-05
0.2493947885,2.02561534,0.0790335341,-0.01258116021,0.001960607009,1,1,0.249718584,2.043242034,0.08488578132,-0.007685599147,-0.001710560527,1.590609923e-05,-2.626387625e-06,6.332078064e-07,1.886875089e-06,-1.523468455e-06,-2.626387625e-06,3.018860654e-05,-1.509977448e-07,1.348312166e-06,1.313497585e-06,6.332078064e-07,-1.509977448e-07,1.507297896e-06,-2.303531537e-07,-2.976097026e-09,1.886875089e-06,1.348312166e-06,-2.303531537e-07,6.167281014e-07,-1.752740782e-07,-1.523468455e-06,1.313497585e-06,-2.976097026e-09,-1.752740782e-07,5.761562123e-07,-7.393201349e-08,-1.36480356e-07,2.805013624e-07,0.2617025321,2.045782686,0.08456403269,-0.00863681293,-0.001892797208,1.611025221e-05,-2.32442388e-06,6.236163104e-07,1.897135876e-06,-1.501017082e-06,-2.32442388e-06,2.934553055e-05,-1.89146129e-07,1.366073092e-06,1.316213634e-06,6.236163104e-07,-1.89146129e-07,1.509693427e-06,-2.236376209e-07,1.225689971e-08,1.897135876e-06,1.366073092e-06,-2.236376209e-07,6.176132038e-07,-1.798441166e-07,-1.501017082e-06,1.316213634e-06,1.225689971e-08,-1.798441166e-07,5.777015442e-07,-0.01523138457,-0.03210350162,-0.005855588785,-0.004988600637,0.003706977426,9.714992651e-05,-4.800097343e-06,8.328782043e-07,2.394710387e-06,-2.056477239e-06,-4.800097343e-06,0.0001244923752,-3.863049084e-07,2.150226391e-06,2.280041613e-06,8.328782043e-07,-3.863049084e-07,2.902343763e-05,-2.280136039e-07,-8.806975939e-09,2.394710387e-06,2.150226391e-06,-2.280136039e-07,2.815114493e-05,-1.99001526e-07,-2.056477239e-06,2.280041613e-06,-8.806975939e-09,-1.99001526e-07,2.808869565e-05
0.3232794306,2.043986759,0.08698219991,-0.006030158207,-0.0004147603118,1,1,0.2617025321,2.045782686,0.08456403269,-0.00863681293,-0.001892797208,1.611025221e-05,-2.32442388e-06,6.236163104e-07,1.897135876e-06,-1.501017082e-06,-2.32442388e-06,2.934553055e-05,-1.89146129e-07,1.366073092e-06,1.316213634e-06,6.236163104e-07,-1.89146129e-07,1.509693427e-06,-2.236376209e-07,1.225689971e-08,1.897135876e-06,1.366073092e-06,-2.236376209e-07,6.176132038e-07,-1.798441166e-07,-1.501017082e-06,1.316213634e-06,1.225689971e-08,-1.798441166e-07,5.777015442e-07,-1.182302584e-07,-6.781989485e-08,2.668911801e-07,0.2866768866,2.048214447,0.08508083775,-0.007489360917,-0.002985526773,1.626965619e-05,-1.919700705e-06,6.095063392e-07,1.892961946e-06,-1.494828516e-06,-1.919700705e-06,2.859334653e-05,-2.126542001e-07,1.406483899e-06,1.288873752e-06,6.095063392e-07,-2.126542001e-07,1.511945942e-06,-2.167310065e-07,2.586055957e-08,1.892961946e-06,1.406483899e-06,-2.167310065e-07,6.165647412e-07,-1.840279173e-07,-1.494828516e-06,1.288873752e-06,2.586055957e-08,-1.840279173e-07,5.820292992e-07,0.04699743071,-0.008376225234,0.002415806309,0.002499599051,0.001524355857,9.734472025e-05,-3.894532718e-06,8.139005754e-07,2.409170426e-06,-2.035298759e-06,-3.894532718e-06,0.0001224451617,-4.111176387e-07,2.202773184e-06,2.179872081e-06,8.139005754e-07,-4.111176387e-07,2.902573477e-05,-2.218518964e-07,6.063356036e-09,2.409170426e-06,2.202773184e-06,-2.218518964e-07,2.815239051e-05,-2.035122967e-07,-2.035298759e-06,2.179872081e-06,6.063356036e-09,-2.035122967e-07,2.80901338e-05
0.2966937641,2.084672926,0.08720951434,-0.01484999207,-0.00781815728,1,1,0.2866768866,2.048214447,0.08508083775,-0.007489360917,-0.002985526773,1.626965619e-05,-1.919700705e-06,6.095063392e-07,1.892961946e-06,-1.494828516e-06,-1.919700705e-06,2.859334653e-05,-2.126542001e-07,1.406483899e-06,1.288873752e-06,6.095063392e-07,-2.126542001e-07,1.511945942e-06,-2.167310065e-07,2.586055957e-08,1.892961946e-06,1.406483899e-06,-2.167310065e-07,6.165647412e-07,-1.840279173e-07,-1.494828516e-06,1.288873752e-06,2.586055957e-08,-1.840279173e-07,5.820292992e-07,-1.450696534e-07,-1.170094477e-07,4.950629506e-07,0.3005493477,2.061341322,0.08507784822,-0.006958245542,-0.002334046053,1.64025536e-05,-1.530862994e-06,5.901372005e-07,1.880774698e-06,-1.501897655e-06,-1.530862994e-06,2.745190755e-05,-2.702251305e-07,1.437689358e-06,1.241752533e-06,5.901372005e-07,-2.702251305e-07,1.513993507e-06,-2.081681716e-07,3.963353456e-08,1.880774698e-06,1.437689358e-06,-2.081681716e-07,6.149883641e-07,-1.868945718e-07,-1.501897655e-06,1.241752533e-06,3.963353456e-08,-1.868945718e-07,5.894678165e-07,-0.006090067228,0.03568263074,0.002125344728,-0.007520411319,-0.004831720918,9.751151598e-05,-3.023226512e-06,7.886591536e-07,2.413147225e-06,-2.031382003e-06,-3.023226512e-06,0.0001195088705,-4.883834547e-07,2.221150811e-06,2.036236714e-06,7.886591536e-07,-4.883834547e-07,2.902811995e-05,-2.151192867e-07,2.035161286e-08,2.413147225e-06,2.221150811e-06,-2.151192867e-07,2.815164931e-05,-2.080712952e-07,-2.031382003e-06,2.036236714e-06,2.035161286e-08,-2.080712952e-07,2.809434269e-05
0.2953873599,2.04412035,0.08561848571,-0.006040308654,-0.0003315900421,1,1,0.3005493477,2.061341322,0.08507784822,-0.006958245542,-0.002334046053,1.64025536e-05,-1.530862994e-06,5.901372005e-07,1.880774698e-06,-1.501897655e-06,-1.530862994e-06,2.745190755e-05,-2.702251305e-07,1.437689358e-06,1.241752533e-06,5.901372005e-07,-2.702251305e-07,1.513993507e-06,-2.081681716e-07,3.963353456e-08,1.880774698e-06,1.437689358e-06,-2.081681716e-07,6.149883641e-07,-1.868945718e-07,-1.501897655e-06,1.241752533e-06,3.963353456e-08,-1.868945718e-07,5.894678165e-07,-9.831632134e-08,-1.070316781e-07,4.83300944e-07,0.3122315457,2.055011014,0.08501598523,-0.007657925114,-0.002129486994,1.652559967e-05,-1.350341889e-06,5.717865584e-07,1.869435553e-06,-1.512469442e-06,-1.350341889e-06,2.667435285e-05,-3.164621047e-07,1.455566246e-06,1.228556091e-06,5.717865584e-07,-3.164621047e-07,1.515484495e-06,-1.993196614e-07,5.315042919e-08,1.869435553e-06,1.455566246e-06,-1.993196614e-07,6.13916475e-07,-1.892585438e-07,-1.512469442e-06,1.228556091e-06,5.315042919e-08,-1.892585438e-07,5.972280806e-07,-0.02120800231,-0.01598989243,0.0005375511137,0.0007913867932,0.002000298003,9.769349629e-05,-2.623590786e-06,7.652261147e-07,2.410546305e-06,-2.042219662e-06,-2.623590786e-06,0.0001176080659,-5.512297025e-07,2.223642824e-06,1.976039288e-06,7.652261147e-07,-5.512297025e-07,2.90299027e-05,-2.076956864e-07,3.437217966e-08,2.410546305e-06,2.223642824e-06,-2.076956864e-07,2.815058787e-05,-2.113412394e-07,-2.042219662e-06,1.976039288e-06,3.437217966e-08,-2.113412394e-07,2.81017065e-05
0.2910344558,2.097732428,0.08725189824,-0.01702636168,0.006917308749,1,1,0.3122315457,2.055011014,0.08501598523,-0.007657925114,-0.002129486994,1.652559967e-05,-1.350341889e-06,5.717865584e-07,1.869435553e-06,-1.512469442e-06,-1.350341889e-06,2.667435285e-05,-3.164621047e-07,1.455566246e-06,1.228556091e-06,5.717865584e-07,-3.164621047e-07,1.515484495e-06,-1.993196614e-07,5.315042919e-08,1.869435553e-06,1.455566246e-06,-1.993196614e-07,6.13916475e-07,-1.892585438e-07,-1.512469442e-06,1.228556091e-06,5.315042919e-08,-1.892585438e-07,5.972280806e-07,-1.450315913e-07,-2.305728676e-08,4.798420814e-07,0.3177711992,2.066453989,0.08474637655,-0.007773647199,-0.0003646439045,1.661241677e-05,-1.156108058e-06,5.506042639e-07,1.85403371e-06,-1.529244018e-06,-1.156108058e-06,2.614852608e-05,-3.420051836e-07,1.487708233e-06,1.20631035e-06,5.506042639e-07,-3.420051836e-07,1.51680402e-06,-1.901363986e-07,6.530246002e-08,1.85403371e-06,1.487708233e-06,-1.901363986e-07,6.123836572e-07,-1.913351942e-07,-1.529244018e-06,1.20631035e-06,6.530246002e-08,-1.913351942e-07,6.052404619e-07,-0.03654262291,0.04825886441,0.002235656011,-0.009490275402,0.00905158199,9.781825881e-05,-2.215096303e-06,7.363662068e-07,2.401086564e-06,-2.059838891e-06,-2.215096303e-06,0.000116353415,-5.818648186e-07,2.260260828e-06,1.912621405e-06,7.363662068e-07,-5.818648186e-07,2.903119308e-05,-1.995708881e-07,4.75904566e-08,2.401086564e-06,2.260260828e-06,-1.995708881e-07,2.814984251e-05,-2.140736899e-07,-2.059838891e-06,1.912621405e-06,4.75904566e-08,-2.140736899e-07,2.810939275e-05
0.3660023375,2.088045733,0.08576064101,-0.006601560748,-0.01005369697,1,1,0.3177711992,2.066453989,0.08474637655,-0.007773647199,-0.0003646439045,1.661241677e-05,-1.156108058e-06,5.506042639e-07,1.85403371e-06,-1.529244018e-06,-1.156108058e-06,2.614852608e-05,-3.420051836e-07,1.487708233e-06,1.20631035e-06,5.506042639e-07,-3.420051836e-07,1.51680402e-06,-1.901363986e-07,6.530246002e-08,1.85403371e-06,1.487708233e-06,-1.901363986e-07,6.123836572e-07,-1.913351942e-07,-1.529244018e-06,1.20631035e-06,6.530246002e-08,-1.913351942e-07,6.052404619e-07,-1.012376065e-07,1.625397412e-08,3.10818821e-07,0.339487802,2.069441262,0.08488268356,-0.006293253805,-0.000882992865,1.669542198e-05,-1.13404058e-06,5.344964763e-07,1.845098986e-06,-1.542935795e-06,-1.13404058e-06,2.599233286e-05,-3.463625592e-07,1.499589914e-06,1.213082571e-06,5.344964763e-07,-3.463625592e-07,1.517842619e-06,-1.82376397e-07,7.620434066e-08,1.845098986e-06,1.499589914e-06,-1.82376397e-07,6.114348035e-07,-1.937046176e-07,-1.542935795e-06,1.213082571e-06,7.620434066e-08,-1.937046176e-07,6.117445804e-07,0.03426620773,0.02689630372,0.001018078262,0.00113838545,-0.009657223529,9.795321673e-05,-2.169170044e-06,7.152512692e-07,2.39386749e-06,-2.080497395e-06,-2.169170044e-06,0.000115992803,-5.849544007e-07,2.272543374e-06,1.916714903e-06,7.152512692e-07,-5.849544007e-07,2.903202803e-05,-1.920222566e-07,5.957417424e-08,2.39386749e-06,2.272543374e-06,-1.920222566e-07,2.814891476e-05,-2.165532896e-07,-2.080497395e-06,1.916714903e-06,5.957417424e-08,-2.165532896e-07,2.81173515e-05
