7.682606766e-06,2.268820329e-05,-3.339112482e-05,4.109433333e-05
7.717082847e-06,2.272407419e-05,-3.334574286e-05,4.108376178e-05
7.751530338e-06,2.275988727e-05,-3.330027206e-05,4.107318846e-05
7.785949152e-06,2.279564245e-05,-3.325471226e-05,4.106261325e-05
7.820339203e-06,2.283133967e-05,-3.320906332e-05,4.105203604e-05
7.854700403e-06,2.286697883e-05,-3.316332508e-05,4.104145672e-05
7.889032664e-06,2.290255985e-05,-3.311749738e-05,4.103087517e-05
7.923335893e-06,2.293808265e-05,-3.307158008e-05,4.102029127e-05
7.95761e-06,2.297354714e-05,-3.302557302e-05,4.100970492e-05
7.991854889e-06,2.300895323e-05,-3.297947603e-05,4.0999116e-05
8.026070466e-06,2.304430083e-05,-3.293328898e-05,4.098852438e-05
8.060256633e-06,2.307958985e-05,-3.28870117e-05,4.097792995e-05
8.094413292e-06,2.31148202e-05,-3.284064404e-05,4.09673326e-05
8.128540344e-06,2.314999178e-05,-3.279418583e-05,4.095673219e-05
8.162637687e-06,2.318510449e-05,-3.274763693e-05,4.094612862e-05
8.196705217e-06,2.322015824e-05,-3.270099718e-05,4.093552175e-05
8.230742831e-06,2.325515292e-05,-3.265426641e-05,4.092491148e-05
8.264750423e-06,2.329008843e-05,-3.260744448e-05,4.091429767e-05
8.298727885e-06,2.332496468e-05,-3.256053121e-05,4.090368021e-05
8.332675108e-06,2.335978155e-05,-3.251352647e-05,4.089305897e-05
8.366591982e-06,2.339453893e-05,-3.246643008e-05,4.088243382e-05
8.400478393e-06,2.342923672e-05,-3.241924189e-05,4.087180465e-05
8.43433423e-06,2.346387481e-05,-3.237196174e-05,4.086117133e-05
8.468159376e-06,2.349845308e-05,-3.232458948e-05,4.085053372e-05
8.501953716e-06,2.353297142e-05,-3.227712493e-05,4.083989171e-05
8.535717129e-06,2.356742972e-05,-3.222956795e-05,4.082924517e-05
8.569449498e-06,2.360182786e-05,-3.218191838e-05,4.081859396e-05
8.6031507e-06,2.363616571e-05,-3.213417605e-05,4.080793797e-05
8.636820613e-06,2.367044316e-05,-3.20863408e-05,4.079727706e-05
8.670459111e-06,2.370466008e-05,-3.203841249e-05,4.07866111e-05
8.70406607e-06,2.373881635e-05,-3.199039094e-05,4.077593997e-05
8.737641361e-06,2.377291185e-05,-3.1942276e-05,4.076526352e-05
8.771184855e-06,2.380694644e-05,-3.18940675e-05,4.075458164e-05
8.804696421e-06,2.384092e-05,-3.18457653e-05,4.074389419e-05
8.838175928e-06,2.38748324e-05,-3.179736923e-05,4.073320103e-05
8.871623241e-06,2.39086835e-05,-3.174887913e-05,4.072250203e-05
8.905038225e-06,2.394247316e-05,-3.170029485e-05,4.071179706e-05
8.938420742e-06,2.397620126e-05,-3.165161621e-05,4.070108599e-05
8.971770655e-06,2.400986764e-05,-3.160284307e-05,4.069036868e-05
9.005087823e-06,2.404347219e-05,-3.155397527e-05,4.067964499e-05
9.038372104e-06,2.407701474e-05,-3.150501265e-05,4.06689148e-05
9.071623355e-06,2.411049516e-05,-3.145595504e-05,4.065817796e-05
9.104841431e-06,2.41439133e-05,-3.14068023e-05,4.064743433e-05
9.138026185e-06,2.417726902e-05,-3.135755426e-05,4.063668379e-05
9.17117747e-06,2.421056217e-05,-3.130821077e-05,4.062592619e-05
9.204295136e-06,2.42437926e-05,-3.125877166e-05,4.061516139e-05
9.237379032e-06,2.427696015e-05,-3.120923679e-05,4.060438925e-05
9.270429004e-06,2.431006467e-05,-3.115960599e-05,4.059360965e-05
9.303444898e-06,2.434310602e-05,-3.110987912e-05,4.058282243e-05
9.336426559e-06,2.437608402e-05,-3.1060056e-05,4.057202745e-05
9.369373828e-06,2.440899852e-05,-3.101013649e-05,4.056122458e-05
9.402286547e-06,2.444184936e-05,-3.096012043e-05,4.055041368e-05
9.435164555e-06,2.447463638e-05,-3.091000767e-05,4.05395946e-05
9.468007689e-06,2.450735942e-05,-3.085979806e-05,4.052876721e-05
9.500815786e-06,2.45400183e-05,-3.080949143e-05,4.051793135e-05
9.53358868e-06,2.457261287e-05,-3.075908763e-05,4.050708689e-05
9.566326203e-06,2.460514294e-05,-3.070858652e-05,4.049623368e-05
9.599028188e-06,2.463760836e-05,-3.065798793e-05,4.048537158e-05
9.631694464e-06,2.467000895e-05,-3.060729173e-05,4.047450045e-05
9.664324858e-06,2.470234454e-05,-3.055649774e-05,4.046362014e-05
9.696919198e-06,2.473461494e-05,-3.050560584e-05,4.045273051e-05
9.729477309e-06,2.476681999e-05,-3.045461585e-05,4.044183141e-05
9.761999013e-06,2.47989595e-05,-3.040352765e-05,4.04309227e-05
9.794484133e-06,2.48310333e-05,-3.035234106e-05,4.042000423e-05
9.826932489e-06,2.486304119e-05,-3.030105595e-05,4.040907585e-05
9.859343899e-06,2.4894983e-05,-3.024967218e-05,4.039813742e-05
9.89171818e-06,2.492685854e-05,-3.019818958e-05,4.03871888e-05
9.924055148e-06,2.495866762e-05,-3.014660802e-05,4.037622982e-05
9.956354617e-06,2.499041005e-05,-3.009492734e-05,4.036526035e-05
9.988616399e-06,2.502208565e-05,-3.004314741e-05,4.035428025e-05
1.002084031e-05,2.505369421e-05,-2.999126808e-05,4.034328935e-05
1.005302614e-05,2.508523556e-05,-2.993928921e-05,4.033228751e-05
1.008517372e-05,2.511670948e-05,-2.988721064e-05,4.032127458e-05
1.011728285e-05,2.514811578e-05,-2.983503225e-05,4.031025042e-05
1.014935332e-05,2.517945427e-05,-2.978275389e-05,4.029921488e-05
1.018138495e-05,2.521072474e-05,-2.973037542e-05,4.028816779e-05
1.021337754e-05,2.524192699e-05,-2.96778967e-05,4.027710903e-05
1.024533088e-05,2.527306082e-05,-2.962531759e-05,4.026603842e-05
1.027724477e-05,2.530412602e-05,-2.957263795e-05,4.025495583e-05
1.030911901e-05,2.533512238e-05,-2.951985765e-05,4.02438611e-05
1.034095339e-05,2.536604969e-05,-2.946697655e-05,4.023275409e-05
1.037274772e-05,2.539690775e-05,-2.941399452e-05,4.022163463e-05
1.040450177e-05,2.542769634e-05,-2.936091142e-05,4.021050258e-05
1.043621534e-05,2.545841525e-05,-2.930772712e-05,4.019935779e-05
1.046788822e-05,2.548906427e-05,-2.925444149e-05,4.01882001e-05
1.04995202e-05,2.551964317e-05,-2.920105439e-05,4.017702937e-05
1.053111106e-05,2.555015173e-05,-2.91475657e-05,4.016584544e-05
1.056266058e-05,2.558058975e-05,-2.909397529e-05,4.015464815e-05
1.059416855e-05,2.561095699e-05,-2.904028302e-05,4.014343736e-05
1.062563476e-05,2.564125323e-05,-2.898648878e-05,4.013221291e-05
1.065705897e-05,2.567147825e-05,-2.893259244e-05,4.012097465e-05
1.068844096e-05,2.570163182e-05,-2.887859388e-05,4.010972242e-05
1.071978053e-05,2.573171372e-05,-2.882449296e-05,4.009845608e-05
1.075107743e-05,2.576172371e-05,-2.877028957e-05,4.008717546e-05
1.078233144e-05,2.579166156e-05,-2.871598359e-05,4.007588042e-05
1.081354233e-05,2.582152704e-05,-2.86615749e-05,4.006457079e-05
1.084470988e-05,2.585131992e-05,-2.860706338e-05,4.005324643e-05
1.087583385e-05,2.588103997e-05,-2.855244892e-05,4.004190718e-05
1.090691402e-05,2.591068693e-05,-2.849773138e-05,4.003055289e-05
1.093795014e-05,2.594026058e-05,-2.844291068e-05,4.00191834e-05
1.096894197e-05,2.596976068e-05,-2.838798668e-05,4.000779856e-05
1.09998893e-05,2.599918698e-05,-2.833295928e-05,3.999639821e-05
1.103079187e-05,2.602853924e-05,-2.827782837e-05,3.99849822e-05
1.106164944e-05,2.605781722e-05,-2.822259383e-05,3.997355037e-05
1.109246177e-05,2.608702066e-05,-2.816725557e-05,3.996210256e-05
1.112322863e-05,2.611614933e-05,-2.811181346e-05,3.995063863e-05
1.115394976e-05,2.614520297e-05,-2.805626742e-05,3.993915842e-05
1.118462492e-05,2.617418133e-05,-2.800061734e-05,3.992766177e-05
1.121525386e-05,2.620308417e-05,-2.79448631e-05,3.991614852e-05
1.124583634e-05,2.623191122e-05,-2.788900462e-05,3.990461853e-05
1.12763721e-05,2.626066224e-05,-2.783304179e-05,3.989307163e-05
1.130686089e-05,2.628933696e-05,-2.777697452e-05,3.988150767e-05
1.133730246e-05,2.631793513e-05,-2.772080271e-05,3.98699265e-05
1.136769655e-05,2.634645648e-05,-2.766452626e-05,3.985832795e-05
1.13980429e-05,2.637490077e-05,-2.760814509e-05,3.984671188e-05
1.142834127e-05,2.640326773e-05,-2.755165909e-05,3.983507813e-05
1.145859138e-05,2.643155709e-05,-2.749506819e-05,3.982342654e-05
1.148879299e-05,2.645976858e-05,-2.743837229e-05,3.981175695e-05
1.151894582e-05,2.648790196e-05,-2.73815713e-05,3.980006922e-05
1.154904962e-05,2.651595693e-05,-2.732466514e-05,3.978836318e-05
1.157910412e-05,2.654393325e-05,-2.726765374e-05,3.977663868e-05
1.160910905e-05,2.657183063e-05,-2.7210537e-05,3.976489557e-05
1.163906415e-05,2.65996488e-05,-2.715331484e-05,3.975313368e-05
1.166896914e-05,2.66273875e-05,-2.709598719e-05,3.974135287e-05
1.169882377e-05,2.665504645e-05,-2.703855398e-05,3.972955298e-05
1.172862774e-05,2.668262537e-05,-2.698101511e-05,3.971773385e-05
1.17583808e-05,2.671012399e-05,-2.692337054e-05,3.970589532e-05
1.178808267e-05,2.673754202e-05,-2.686562017e-05,3.969403726e-05
1.181773307e-05,2.676487919e-05,-2.680776395e-05,3.968215948e-05
1.184733173e-05,2.679213523e-05,-2.67498018e-05,3.967026185e-05
1.187687836e-05,2.681930983e-05,-2.669173366e-05,3.965834421e-05
1.19063727e-05,2.684640274e-05,-2.663355947e-05,3.96464064e-05
1.193581444e-05,2.687341365e-05,-2.657527916e-05,3.963444827e-05
1.196520332e-05,2.690034228e-05,-2.651689267e-05,3.962246966e-05
1.199453906e-05,2.692718835e-05,-2.645839995e-05,3.961047042e-05
1.202382135e-05,2.695395157e-05,-2.639980093e-05,3.95984504e-05
1.205304993e-05,2.698063164e-05,-2.634109557e-05,3.958640944e-05
1.20822245e-05,2.700722829e-05,-2.628228381e-05,3.957434738e-05
1.211134477e-05,2.703374121e-05,-2.622336559e-05,3.956226408e-05
1.214041045e-05,2.706017012e-05,-2.616434088e-05,3.955015937e-05
1.216942125e-05,2.708651471e-05,-2.610520963e-05,3.953803311e-05
1.219837688e-05,2.71127747e-05,-2.604597178e-05,3.952588515e-05
1.222727705e-05,2.713894979e-05,-2.59866273e-05,3.951371532e-05
1.225612145e-05,2.716503967e-05,-2.592717615e-05,3.950152347e-05
1.22849098e-05,2.719104406e-05,-2.586761829e-05,3.948930946e-05
1.231364179e-05,2.721696266e-05,-2.580795368e-05,3.947707313e-05
1.234231712e-05,2.724279515e-05,-2.574818228e-05,3.946481433e-05
1.237093551e-05,2.726854124e-05,-2.568830407e-05,3.945253291e-05
1.239949663e-05,2.729420063e-05,-2.562831902e-05,3.94402287e-05
1.24280002e-05,2.7319773e-05,-2.556822709e-05,3.942790157e-05
1.24564459e-05,2.734525807e-05,-2.550802826e-05,3.941555136e-05
1.248483344e-05,2.737065551e-05,-2.544772251e-05,3.940317792e-05
1.251316251e-05,2.739596503e-05,-2.538730981e-05,3.939078109e-05
1.254143279e-05,2.742118631e-05,-2.532679014e-05,3.937836074e-05
1.256964398e-05,2.744631905e-05,-2.52661635e-05,3.936591669e-05
1.259779578e-05,2.747136293e-05,-2.520542986e-05,3.935344882e-05
1.262588786e-05,2.749631764e-05,-2.514458921e-05,3.934095696e-05
1.265391993e-05,2.752118287e-05,-2.508364153e-05,3.932844097e-05
1.268189165e-05,2.754595831e-05,-2.502258683e-05,3.931590069e-05
1.270980273e-05,2.757064364e-05,-2.496142509e-05,3.930333598e-05
1.273765285e-05,2.759523855e-05,-2.490015632e-05,3.929074669e-05
1.276544168e-05,2.761974272e-05,-2.48387805e-05,3.927813267e-05
1.279316892e-05,2.764415583e-05,-2.477729764e-05,3.926549377e-05
1.282083423e-05,2.766847757e-05,-2.471570775e-05,3.925282984e-05
1.284843731e-05,2.769270761e-05,-2.465401082e-05,3.924014075e-05
1.287597784e-05,2.771684564e-05,-2.459220687e-05,3.922742633e-05
1.290345548e-05,2.774089133e-05,-2.453029591e-05,3.921468644e-05
1.293086992e-05,2.776484436e-05,-2.446827795e-05,3.920192093e-05
1.295822084e-05,2.778870442e-05,-2.4406153e-05,3.918912967e-05
1.29855079e-05,2.781247117e-05,-2.434392108e-05,3.91763125e-05
1.301273079e-05,2.783614429e-05,-2.428158221e-05,3.916346928e-05
1.303988917e-05,2.785972346e-05,-2.421913641e-05,3.915059986e-05
1.306698272e-05,2.788320835e-05,-2.415658371e-05,3.913770409e-05
1.30940111e-05,2.790659863e-05,-2.409392414e-05,3.912478184e-05
1.3120974e-05,2.792989398e-05,-2.403115772e-05,3.911183296e-05
1.314787107e-05,2.795309407e-05,-2.396828448e-05,3.909885731e-05
1.317470199e-05,2.797619856e-05,-2.390530447e-05,3.908585473e-05
1.320146642e-05,2.799920714e-05,-2.384221771e-05,3.90728251e-05
1.322816403e-05,2.802211946e-05,-2.377902425e-05,3.905976826e-05
1.325479448e-05,2.80449352e-05,-2.371572412e-05,3.904668408e-05
1.328135744e-05,2.806765402e-05,-2.365231738e-05,3.903357241e-05
1.330785257e-05,2.809027559e-05,-2.358880407e-05,3.902043311e-05
1.333427954e-05,2.811279958e-05,-2.352518424e-05,3.900726605e-05
1.3360638e-05,2.813522565e-05,-2.346145795e-05,3.899407108e-05
1.338692762e-05,2.815755347e-05,-2.339762523e-05,3.898084805e-05
1.341314805e-05,2.81797827e-05,-2.333368617e-05,3.896759685e-05
1.343929896e-05,2.820191301e-05,-2.32696408e-05,3.895431731e-05
1.346538e-05,2.822394406e-05,-2.32054892e-05,3.894100931e-05
1.349139083e-05,2.824587551e-05,-2.314123144e-05,3.89276727e-05
1.35173311e-05,2.826770702e-05,-2.307686757e-05,3.891430736e-05
1.354320048e-05,2.828943826e-05,-2.301239767e-05,3.890091314e-05
1.356899861e-05,2.831106888e-05,-2.294782182e-05,3.88874899e-05
1.359472516e-05,2.833259855e-05,-2.288314008e-05,3.887403752e-05
1.362037976e-05,2.835402692e-05,-2.281835255e-05,3.886055585e-05
1.364596208e-05,2.837535366e-05,-2.275345929e-05,3.884704475e-05
1.367147177e-05,2.839657842e-05,-2.268846039e-05,3.883350411e-05
1.369690848e-05,2.841770086e-05,-2.262335595e-05,3.881993378e-05
1.372227186e-05,2.843872064e-05,-2.255814604e-05,3.880633362e-05
1.374756155e-05,2.845963741e-05,-2.249283076e-05,3.879270351e-05
1.377277721e-05,2.848045083e-05,-2.242741021e-05,3.877904331e-05
1.379791848e-05,2.850116057e-05,-2.236188448e-05,3.87653529e-05
1.382298501e-05,2.852176626e-05,-2.229625367e-05,3.875163213e-05
1.384797645e-05,2.854226757e-05,-2.223051789e-05,3.873788089e-05
1.387289244e-05,2.856266416e-05,-2.216467725e-05,3.872409903e-05
1.389773263e-05,2.858295567e-05,-2.209873184e-05,3.871028644e-05
1.392249667e-05,2.860314176e-05,-2.203268179e-05,3.869644297e-05
1.394718419e-05,2.862322209e-05,-2.19665272e-05,3.868256851e-05
1.397179483e-05,2.86431963e-05,-2.19002682e-05,3.866866293e-05
1.399632825e-05,2.866306406e-05,-2.18339049e-05,3.865472609e-05
1.402078409e-05,2.868282501e-05,-2.176743742e-05,3.864075787e-05
1.404516198e-05,2.87024788e-05,-2.17008659e-05,3.862675815e-05
1.406946156e-05,2.872202509e-05,-2.163419046e-05,3.86127268e-05
1.409368248e-05,2.874146353e-05,-2.156741124e-05,3.85986637e-05
1.411782438e-05,2.876079377e-05,-2.150052835e-05,3.858456872e-05
1.414188689e-05,2.878001546e-05,-2.143354196e-05,3.857044174e-05
1.416586966e-05,2.879912825e-05,-2.136645218e-05,3.855628263e-05
1.418977231e-05,2.88181318e-05,-2.129925917e-05,3.854209127e-05
1.421359449e-05,2.883702575e-05,-2.123196307e-05,3.852786755e-05
1.423733584e-05,2.885580975e-05,-2.116456403e-05,3.851361134e-05
1.426099599e-05,2.887448345e-05,-2.109706221e-05,3.849932252e-05
1.428457458e-05,2.88930465e-05,-2.102945775e-05,3.848500098e-05
1.430807124e-05,2.891149856e-05,-2.096175081e-05,3.847064658e-05
1.43314856e-05,2.892983926e-05,-2.089394156e-05,3.845625922e-05
1.435481731e-05,2.894806827e-05,-2.082603015e-05,3.844183878e-05
1.4378066e-05,2.896618523e-05,-2.075801676e-05,3.842738514e-05
1.44012313e-05,2.898418978e-05,-2.068990156e-05,3.841289818e-05
1.442431283e-05,2.900208159e-05,-2.06216847e-05,3.839837779e-05
1.444731025e-05,2.901986028e-05,-2.055336638e-05,3.838382386e-05
1.447022317e-05,2.903752553e-05,-2.048494676e-05,3.836923626e-05
1.449305124e-05,2.905507697e-05,-2.041642604e-05,3.83546149e-05
1.451579408e-05,2.907251425e-05,-2.034780438e-05,3.833995964e-05
1.453845132e-05,2.908983702e-05,-2.027908199e-05,3.832527039e-05
1.456102259e-05,2.910704493e-05,-2.021025905e-05,3.831054704e-05
1.458350753e-05,2.912413763e-05,-2.014133575e-05,3.829578946e-05
1.460590577e-05,2.914111476e-05,-2.007231229e-05,3.828099755e-05
1.462821693e-05,2.915797598e-05,-2.000318887e-05,3.826617121e-05
1.465044065e-05,2.917472094e-05,-1.993396569e-05,3.825131032e-05
1.467257656e-05,2.919134928e-05,-1.986464296e-05,3.823641478e-05
1.469462428e-05,2.920786065e-05,-1.979522088e-05,3.822148448e-05
1.471658344e-05,2.92242547e-05,-1.972569966e-05,3.820651932e-05
1.473845368e-05,2.924053109e-05,-1.965607953e-05,3.819151918e-05
1.476023462e-05,2.925668945e-05,-1.958636069e-05,3.817648397e-05
1.478192588e-05,2.927272944e-05,-1.951654337e-05,3.816141358e-05
1.480352711e-05,2.928865071e-05,-1.944662779e-05,3.814630792e-05
1.482503792e-05,2.930445291e-05,-1.937661418e-05,3.813116686e-05
1.484645794e-05,2.932013568e-05,-1.930650276e-05,3.811599033e-05
1.486778681e-05,2.933569869e-05,-1.923629377e-05,3.810077821e-05
1.488902414e-05,2.935114157e-05,-1.916598745e-05,3.80855304e-05
1.491016957e-05,2.936646398e-05,-1.909558403e-05,3.807024682e-05
1.493122272e-05,2.938166557e-05,-1.902508376e-05,3.805492735e-05
1.495218323e-05,2.939674599e-05,-1.895448688e-05,3.803957191e-05
1.497305071e-05,2.941170489e-05,-1.888379363e-05,3.802418039e-05
1.49938248e-05,2.942654193e-05,-1.881300428e-05,3.80087527e-05
1.501450511e-05,2.944125675e-05,-1.874211907e-05,3.799328875e-05
1.503509129e-05,2.945584901e-05,-1.867113826e-05,3.797778844e-05
1.505558295e-05,2.947031836e-05,-1.860006211e-05,3.796225168e-05
1.507597973e-05,2.948466446e-05,-1.852889089e-05,3.794667838e-05
1.509628124e-05,2.949888694e-05,-1.845762486e-05,3.793106845e-05
1.511648712e-05,2.951298548e-05,-1.838626429e-05,3.791542179e-05
1.513659699e-05,2.952695973e-05,-1.831480945e-05,3.789973831e-05
1.515661048e-05,2.954080933e-05,-1.824326062e-05,3.788401794e-05
1.517652721e-05,2.955453394e-05,-1.817161809e-05,3.786826057e-05
1.519634682e-05,2.956813322e-05,-1.809988212e-05,3.785246613e-05
1.521606893e-05,2.958160683e-05,-1.802805301e-05,3.783663452e-05
1.523569317e-05,2.959495442e-05,-1.795613104e-05,3.782076566e-05
1.525521916e-05,2.960817564e-05,-1.788411651e-05,3.780485948e-05
1.527464654e-05,2.962127016e-05,-1.781200971e-05,3.778891587e-05
1.529397492e-05,2.963423763e-05,-1.773981094e-05,3.777293477e-05
1.531320394e-05,2.964707771e-05,-1.76675205e-05,3.775691609e-05
1.533233322e-05,2.965979006e-05,-1.75951387e-05,3.774085974e-05
1.53513624e-05,2.967237433e-05,-1.752266583e-05,3.772476566e-05
1.53702911e-05,2.96848302e-05,-1.745010221e-05,3.770863375e-05
1.538911894e-05,2.969715731e-05,-1.737744816e-05,3.769246395e-05
1.540784556e-05,2.970935534e-05,-1.730470399e-05,3.767625618e-05
1.542647059e-05,2.972142393e-05,-1.723187002e-05,3.766001035e-05
1.544499365e-05,2.973336276e-05,-1.715894657e-05,3.76437264e-05
1.546341438e-05,2.974517149e-05,-1.708593397e-05,3.762740425e-05
1.54817324e-05,2.975684977e-05,-1.701283255e-05,3.761104383e-05
1.549994734e-05,2.976839728e-05,-1.693964264e-05,3.759464506e-05
1.551805883e-05,2.977981368e-05,-1.686636457e-05,3.757820787e-05
1.553606651e-05,2.979109864e-05,-1.679299869e-05,3.75617322e-05
1.555397e-05,2.980225182e-05,-1.671954533e-05,3.754521797e-05
1.557176893e-05,2.981327289e-05,-1.664600485e-05,3.752866511e-05
1.558946294e-05,2.982416151e-05,-1.657237758e-05,3.751207356e-05
1.560705166e-05,2.983491736e-05,-1.649866388e-05,3.749544326e-05
1.562453471e-05,2.98455401e-05,-1.64248641e-05,3.747877412e-05
1.564191174e-05,2.985602941e-05,-1.63509786e-05,3.74620661e-05
1.565918237e-05,2.986638496e-05,-1.627700774e-05,3.744531912e-05
1.567634623e-05,2.987660642e-05,-1.620295189e-05,3.742853313e-05
1.569340297e-05,2.988669345e-05,-1.61288114e-05,3.741170806e-05
1.571035221e-05,2.989664575e-05,-1.605458665e-05,3.739484384e-05
1.572719359e-05,2.990646297e-05,-1.598027802e-05,3.737794043e-05
1.574392675e-05,2.991614479e-05,-1.590588588e-05,3.736099777e-05
1.576055131e-05,2.99256909e-05,-1.58314106e-05,3.734401578e-05
1.577706692e-05,2.993510097e-05,-1.575685257e-05,3.732699443e-05
1.57934732e-05,2.994437467e-05,-1.568221217e-05,3.730993365e-05
1.580976981e-05,2.995351169e-05,-1.56074898e-05,3.729283338e-05
1.582595637e-05,2.99625117e-05,-1.553268584e-05,3.727569358e-05
1.584203253e-05,2.997137439e-05,-1.545780069e-05,3.725851419e-05
1.585799791e-05,2.998009944e-05,-1.538283474e-05,3.724129515e-05
1.587385217e-05,2.998868653e-05,-1.53077884e-05,3.722403643e-05
1.588959494e-05,2.999713534e-05,-1.523266207e-05,3.720673796e-05
1.590522586e-05,3.000544557e-05,-1.515745616e-05,3.718939971e-05
1.592074457e-05,3.001361689e-05,-1.508217108e-05,3.717202161e-05
1.593615071e-05,3.0021649e-05,-1.500680723e-05,3.715460364e-05
1.595144393e-05,3.002954158e-05,-1.493136504e-05,3.713714573e-05
1.596662386e-05,3.003729432e-05,-1.485584493e-05,3.711964785e-05
1.598169016e-05,3.004490691e-05,-1.478024731e-05,3.710210994e-05
1.599664246e-05,3.005237905e-05,-1.470457262e-05,3.708453198e-05
1.601148042e-05,3.005971042e-05,-1.462882127e-05,3.706691392e-05
1.602620367e-05,3.006690072e-05,-1.455299371e-05,3.704925571e-05
1.604081186e-05,3.007394965e-05,-1.447709037e-05,3.703155733e-05
1.605530464e-05,3.00808569e-05,-1.440111168e-05,3.701381872e-05
1.606968166e-05,3.008762216e-05,-1.432505808e-05,3.699603985e-05
1.608394256e-05,3.009424515e-05,-1.424893002e-05,3.69782207e-05
1.609808699e-05,3.010072555e-05,-1.417272795e-05,3.696036121e-05
1.611211462e-05,3.010706307e-05,-1.40964523e-05,3.694246136e-05
1.612602507e-05,3.011325741e-05,-1.402010355e-05,3.692452112e-05
1.613981802e-05,3.011930827e-05,-1.394368214e-05,3.690654045e-05
1.61534931e-05,3.012521536e-05,-1.386718853e-05,3.688851932e-05
1.616704998e-05,3.013097839e-05,-1.379062318e-05,3.68704577e-05
1.61804883e-05,3.013659706e-05,-1.371398655e-05,3.685235557e-05
1.619380773e-05,3.014207108e-05,-1.363727913e-05,3.68342129e-05
1.620700791e-05,3.014740016e-05,-1.356050136e-05,3.681602965e-05
1.622008851e-05,3.015258401e-05,-1.348365374e-05,3.679780581e-05
1.623304919e-05,3.015762235e-05,-1.340673673e-05,3.677954135e-05
1.624588959e-05,3.016251489e-05,-1.332975081e-05,3.676123624e-05
1.625860939e-05,3.016726134e-05,-1.325269648e-05,3.674289047e-05
1.627120824e-05,3.017186143e-05,-1.31755742e-05,3.672450401e-05
1.62836858e-05,3.017631486e-05,-1.309838448e-05,3.670607685e-05
1.629604174e-05,3.018062137e-05,-1.302112779e-05,3.668760896e-05
1.630827571e-05,3.018478067e-05,-1.294380465e-05,3.666910033e-05
1.63203874e-05,3.018879248e-05,-1.286641553e-05,3.665055094e-05
1.633237645e-05,3.019265652e-05,-1.278896095e-05,3.663196078e-05
1.634424254e-05,3.019637254e-05,-1.271144141e-05,3.661332983e-05
1.635598533e-05,3.019994024e-05,-1.263385741e-05,3.659465807e-05
1.636760449e-05,3.020335936e-05,-1.255620946e-05,3.65759455e-05
1.63790997e-05,3.020662963e-05,-1.247849807e-05,3.655719211e-05
1.639047062e-05,3.020975079e-05,-1.240072376e-05,3.653839788e-05
1.640171693e-05,3.021272255e-05,-1.232288704e-05,3.65195628e-05
1.641283829e-05,3.021554467e-05,-1.224498844e-05,3.650068688e-05
1.642383439e-05,3.021821688e-05,-1.216702847e-05,3.648177009e-05
1.64347049e-05,3.02207389e-05,-1.208900767e-05,3.646281244e-05
1.644544948e-05,3.022311049e-05,-1.201092656e-05,3.644381393e-05
1.645606784e-05,3.022533139e-05,-1.193278567e-05,3.642477454e-05
1.646655963e-05,3.022740133e-05,-1.185458555e-05,3.640569428e-05
1.647692454e-05,3.022932007e-05,-1.177632671e-05,3.638657314e-05
1.648716226e-05,3.023108734e-05,-1.169800972e-05,3.636741113e-05
1.649727246e-05,3.02327029e-05,-1.16196351e-05,3.634820825e-05
1.650725483e-05,3.023416649e-05,-1.154120341e-05,3.63289645e-05
1.651710905e-05,3.023547788e-05,-1.146271518e-05,3.630967988e-05
1.652683481e-05,3.02366368e-05,-1.138417098e-05,3.62903544e-05
1.65364318e-05,3.023764301e-05,-1.130557136e-05,3.627098807e-05
1.654589971e-05,3.023849628e-05,-1.122691688e-05,3.625158089e-05
1.655523822e-05,3.023919635e-05,-1.114820808e-05,3.623213286e-05
1.656444702e-05,3.023974299e-05,-1.106944554e-05,3.621264401e-05
1.657352582e-05,3.024013596e-05,-1.099062982e-05,3.619311433e-05
1.65824743e-05,3.024037503e-05,-1.091176149e-05,3.617354385e-05
1.659129216e-05,3.024045995e-05,-1.083284112e-05,3.615393257e-05
1.659997909e-05,3.02403905e-05,-1.075386927e-05,3.613428051e-05
1.66085348e-05,3.024016645e-05,-1.067484654e-05,3.611458768e-05
1.661695898e-05,3.023978756e-05,-1.059577348e-05,3.60948541e-05
1.662525133e-05,3.02392536e-05,-1.05166507e-05,3.607507979e-05
1.663341156e-05,3.023856436e-05,-1.043747876e-05,3.605526477e-05
1.664143937e-05,3.023771961e-05,-1.035825825e-05,3.603540905e-05
1.664933446e-05,3.023671912e-05,-1.027898977e-05,3.601551266e-05
1.665709655e-05,3.023556268e-05,-1.019967391e-05,3.599557561e-05
1.666472533e-05,3.023425006e-05,-1.012031125e-05,3.597559794e-05
1.667222052e-05,3.023278106e-05,-1.00409024e-05,3.595557966e-05
1.667958183e-05,3.023115546e-05,-9.96144795e-06,3.59355208e-05
1.668680898e-05,3.022937304e-05,-9.881948509e-06,3.59154214e-05
1.669390166e-05,3.022743359e-05,-9.802404678e-06,3.589528147e-05
1.670085961e-05,3.022533691e-05,-9.722817063e-06,3.587510104e-05
1.670768254e-05,3.022308279e-05,-9.643186276e-06,3.585488015e-05
1.671437016e-05,3.022067103e-05,-9.563512926e-06,3.583461883e-05
1.67209222e-05,3.021810141e-05,-9.483797628e-06,3.581431711e-05
1.672733838e-05,3.021537376e-05,-9.404041e-06,3.579397502e-05
1.673361842e-05,3.021248785e-05,-9.32424366e-06,3.57735926e-05
