7.682606766e-06,2.268820329e-05,-3.339112482e-05,4.109433333e-05
7.717082847e-06,2.272407419e-05,-3.334574286e-05,4.108376178e-05
7.751530338e-06,2.275988727e-05,-3.330027206e-05,4.107318846e-05
7.785949152e-06,2.279564245e-05,-3.325471226e-05,4.106261325e-05
7.820339203e-06,2.283133967e-05,-3.320906332e-05,4.105203604e-05
7.854700403e-06,2.286697883e-05,-3.316332508e-05,4.104145672e-05
7.889032664e-06,2.290255985e-05,-3.311749738e-05,4.103087517e-05
7.923335893e-06,2.293808265e-05,-3.307158008e-05,4.102029127e-05
7.95761e-06,2.297354714e-05,-3.302557302e-05,4.100970492e-05
7.991854889e-06,2.300895323e-05,-3.297947603e-05,4.0999116e-05
8.026070466e-06,2.304430083e-05,-3.293328898e-05,4.098852438e-05
8.060256633e-06,2.307958985e-05,-3.28870117e-05,4.097792995e-05
8.094413292e-06,2.31148202e-05,-3.284064404e-05,4.09673326e-05
8.128540344e-06,2.314999178e-05,-3.279418583e-05,4.095673219e-05
8.162637687e-06,2.318510449e-05,-3.274763693e-05,4.094612862e-05
8.196705217e-06,2.322015824e-05,-3.270099718e-05,4.093552175e-05
8.230742831e-06,2.325515292e-05,-3.265426641e-05,4.092491148e-05
8.264750423e-06,2.329008843e-05,-3.260744448e-05,4.091429767e-05
8.298727885e-06,2.332496468e-05,-3.256053121e-05,4.090368021e-05
8.332675108e-06,2.335978155e-05,-3.251352647e-05,4.089305897e-05
8.366591982e-06,2.339453893e-05,-3.246643008e-05,4.088243382e-05
8.400478393e-06,2.342923672e-05,-3.241924189e-05,4.087180465e-05
8.43433423e-06,2.346387481e-05,-3.237196174e-05,4.086117133e-05
8.468159376e-06,2.349845308e-05,-3.232458948e-05,4.085053372e-05
8.501953716e-06,2.353297142e-05,-3.227712493e-05,4.083989171e-05
8.535717129e-06,2.356742972e-05,-3.222956795e-05,4.082924517e-05
8.569449498e-06,2.360182786e-05,-3.218191838e-05,4.081859396e-05
8.6031507e-06,2.363616571e-05,-3.213417605e-05,4.080793797e-05
8.636820613e-06,2.367044316e-05,-3.20863408e-05,4.079727706e-05
8.670459111e-06,2.370466008e-05,-3.203841249e-05,4.07866111e-05
8.70406607e-06,2.373881635e-05,-3.199039094e-05,4.077593997e-05
8.737641361e-06,2.377291185e-05,-3.1942276e-05,4.076526352e-05
8.771184855e-06,2.380694644e-05,-3.18940675e-05,4.075458164e-05
8.804696421e-06,2.384092e-05,-3.18457653e-05,4.074389419e-05
8.838175928e-06,2.38748324e-05,-3.179736923e-05,4.073320103e-05
8.871623241e-06,2.39086835e-05,-3.174887913e-05,4.072250203e-05
8.905038225e-06,2.394247316e-05,-3.170029485e-05,4.071179706e-05
8.938420742e-06,2.397620126e-05,-3.165161621e-05,4.070108599e-05
8.971770655e-06,2.400986764e-05,-3.160284307e-05,4.069036868e-05
9.005087823e-06,2.404347219e-05,-3.155397527e-05,4.067964499e-05
9.038372104e-06,2.407701474e-05,-3.150501265e-05,4.06689148e-05
9.071623355e-06,2.411049516e-05,-3.145595504e-05,4.065817796e-05
9.104841431e-06,2.41439133e-05,-3.14068023e-05,4.064743433e-05
9.138026185e-06,2.417726902e-05,-3.135755426e-05,4.063668379e-05
9.17117747e-06,2.421056217e-05,-3.130821077e-05,4.062592619e-05
9.204295136e-06,2.42437926e-05,-3.125877166e-05,4.061516139e-05
9.237379032e-06,2.427696015e-05,-3.120923679e-05,4.060438925e-05
9.270429004e-06,2.431006467e-05,-3.115960599e-05,4.059360965e-05
9.303444898e-06,2.434310602e-05,-3.110987912e-05,4.058282243e-05
9.336426559e-06,2.437608402e-05,-3.1060056e-05,4.057202745e-05
9.369373828e-06,2.440899852e-05,-3.101013649e-05,4.056122458e-05
9.402286547e-06,2.444184936e-05,-3.096012043e-05,4.055041368e-05
9.435164555e-06,2.447463638e-05,-3.091000767e-05,4.05395946e-05
9.468007689e-06,2.450735942e-05,-3.085979806e-05,4.052876721e-05
9.500815786e-06,2.45400183e-05,-3.080949143e-05,4.051793135e-05
9.53358868e-06,2.457261287e-05,-3.075908763e-05,4.050708689e-05
9.566326203e-06,2.460514294e-05,-3.070858652e-05,4.049623368e-05
9.599028188e-06,2.463760836e-05,-3.065798793e-05,4.048537158e-05
9.631694464e-06,2.467000895e-05,-3.060729173e-05,4.047450045e-05
9.664324858e-06,2.470234454e-05,-3.055649774e-05,4.046362014e-05
9.696919198e-06,2.473461494e-05,-3.050560584e-05,4.045273051e-05
9.729477309e-06,2.476681999e-05,-3.045461585e-05,4.044183141e-05
9.761999013e-06,2.47989595e-05,-3.040352765e-05,4.04309227e-05
9.794484133e-06,2.48310333e-05,-3.035234106e-05,4.042000423e-05
9.826932489e-06,2.486304119e-05,-3.030105595e-05,4.040907585e-05
9.859343899e-06,2.4894983e-05,-3.024967218e-05,4.039813742e-05
9.89171818e-06,2.492685854e-05,-3.019818958e-05,4.03871888e-05
9.924055148e-06,2.495866762e-05,-3.014660802e-05,4.037622982e-05
9.956354617e-06,2.499041005e-05,-3.009492734e-05,4.036526035e-05
9.988616399e-06,2.502208565e-05,-3.004314741e-05,4.035428025e-05
1.002084031e-05,2.505369421e-05,-2.999126808e-05,4.034328935e-05
1.005302614e-05,2.508523556e-05,-2.993928921e-05,4.033228751e-05
1.008517372e-05,2.511670948e-05,-2.988721064e-05,4.032127458e-05
1.011728285e-05,2.514811578e-05,-2.983503225e-05,4.031025042e-05
1.014935332e-05,2.517945427e-05,-2.978275389e-05,4.029921488e-05
1.018138495e-05,2.521072474e-05,-2.973037542e-05,4.028816779e-05
1.021337754e-05,2.524192699e-05,-2.96778967e-05,4.027710903e-05
1.024533088e-05,2.527306082e-05,-2.962531759e-05,4.026603842e-05
1.027724477e-05,2.530412602e-05,-2.957263795e-05,4.025495583e-05
1.030911901e-05,2.533512238e-05,-2.951985765e-05,4.02438611e-05
1.034095339e-05,2.536604969e-05,-2.946697655e-05,4.023275409e-05
1.037274772e-05,2.539690775e-05,-2.941399452e-05,4.022163463e-05
1.040450177e-05,2.542769634e-05,-2.936091142e-05,4.021050258e-05
1.043621534e-05,2.545841525e-05,-2.930772712e-05,4.019935779e-05
1.046788822e-05,2.548906427e-05,-2.925444149e-05,4.01882001e-05
1.04995202e-05,2.551964317e-05,-2.920105439e-05,4.017702937e-05
1.053111106e-05,2.555015173e-05,-2.91475657e-05,4.016584544e-05
1.056266058e-05,2.558058975e-05,-2.909397529e-05,4.015464815e-05
1.059416855e-05,2.561095699e-05,-2.904028302e-05,4.014343736e-05
1.062563476e-05,2.564125323e-05,-2.898648878e-05,4.013221291e-05
1.065705897e-05,2.567147825e-05,-2.893259244e-05,4.012097465e-05
1.068844096e-05,2.570163182e-05,-2.887859388e-05,4.010972242e-05
1.071978053e-05,2.573171372e-05,-2.882449296e-05,4.009845608e-05
1.075107743e-05,2.576172371e-05,-2.877028957e-05,4.008717546e-05
1.078233144e-05,2.579166156e-05,-2.871598359e-05,4.007588042e-05
1.081354233e-05,2.582152704e-05,-2.86615749e-05,4.006457079e-05
1.084470988e-05,2.585131992e-05,-2.860706338e-05,4.005324643e-05
1.087583385e-05,2.588103997e-05,-2.855244892e-05,4.004190718e-05
1.090691402e-05,2.591068693e-05,-2.849773138e-05,4.003055289e-05
1.093795014e-05,2.594026058e-05,-2.844291068e-05,4.00191834e-05
1.096894197e-05,2.596976068e-05,-2.838798668e-05,4.000779856e-05
1.09998893e-05,2.599918698e-05,-2.833295928e-05,3.999639821e-05
1.103079187e-05,2.602853924e-05,-2.827782837e-05,3.99849822e-05
1.106164944e-05,2.605781722e-05,-2.822259383e-05,3.997355037e-05
1.109246177e-05,2.608702066e-05,-2.816725557e-05,3.996210256e-05
1.112322863e-05,2.611614933e-05,-2.811181346e-05,3.995063863e-05
1.115394976e-05,2.614520297e-05,-2.805626742e-05,3.993915842e-05
1.118462492e-05,2.617418133e-05,-2.800061734e-05,3.992766177e-05
1.121525386e-05,2.620308417e-05,-2.79448631e-05,3.991614852e-05
1.124583634e-05,2.623191122e-05,-2.788900462e-05,3.990461853e-05
1.12763721e-05,2.626066224e-05,-2.783304179e-05,3.989307163e-05
1.130686089e-05,2.628933696e-05,-2.777697452e-05,3.988150767e-05
1.133730246e-05,2.631793513e-05,-2.772080271e-05,3.98699265e-05
1.136769655e-05,2.634645648e-05,-2.766452626e-05,3.985832795e-05
1.13980429e-05,2.637490077e-05,-2.760814509e-05,3.984671188e-05
1.142834127e-05,2.640326773e-05,-2.755165909e-05,3.983507813e-05
1.145859138e-05,2.643155709e-05,-2.749506819e-05,3.982342654e-05
1.148879299e-05,2.645976858e-05,-2.743837229e-05,3.981175695e-05
1.151894582e-05,2.648790196e-05,-2.73815713e-05,3.980006922e-05
1.154904962e-05,2.651595693e-05,-2.732466514e-05,3.978836318e-05
1.157910412e-05,2.654393325e-05,-2.726765374e-05,3.977663868e-05
1.160910905e-05,2.657183063e-05,-2.7210537e-05,3.976489557e-05
1.163906415e-05,2.65996488e-05,-2.715331484e-05,3.975313368e-05
1.166896914e-05,2.66273875e-05,-2.709598719e-05,3.974135287e-05
1.169882377e-05,2.665504645e-05,-2.703855398e-05,3.972955298e-05
1.172862774e-05,2.668262537e-05,-2.698101511e-05,3.971773385e-05
1.17583808e-05,2.671012399e-05,-2.692337054e-05,3.970589532e-05
1.178808267e-05,2.673754202e-05,-2.686562017e-05,3.969403726e-05
1.181773307e-05,2.676487919e-05,-2.680776395e-05,3.968215948e-05
1.184733173e-05,2.679213523e-05,-2.67498018e-05,3.967026185e-05
1.187687836e-05,2.681930983e-05,-2.669173366e-05,3.965834421e-05
1.19063727e-05,2.684640274e-05,-2.663355947e-05,3.96464064e-05
1.193581444e-05,2.687341365e-05,-2.657527916e-05,3.963444827e-05
1.196520332e-05,2.690034228e-05,-2.651689267e-05,3.962246966e-05
1.199453906e-05,2.692718835e-05,-2.645839995e-05,3.961047042e-05
1.202382135e-05,2.695395157e-05,-2.639980093e-05,3.95984504e-05
1.205304993e-05,2.698063164e-05,-2.634109557e-05,3.958640944e-05
1.20822245e-05,2.700722829e-05,-2.628228381e-05,3.957434738e-05
1.211134477e-05,2.703374121e-05,-2.622336559e-05,3.956226408e-05
1.214041045e-05,2.706017012e-05,-2.616434088e-05,3.955015937e-05
1.216942125e-05,2.708651471e-05,-2.610520963e-05,3.953803311e-05
1.219837688e-05,2.71127747e-05,-2.604597178e-05,3.952588515e-05
1.222727705e-05,2.713894979e-05,-2.59866273e-05,3.951371532e-05
1.225612145e-05,2.716503967e-05,-2.592717615e-05,3.950152347e-05
1.22849098e-05,2.719104406e-05,-2.586761829e-05,3.948930946e-05
1.231364179e-05,2.721696266e-05,-2.580795368e-05,3.947707313e-05
1.234231712e-05,2.724279515e-05,-2.574818228e-05,3.946481433e-05
1.237093551e-05,2.726854124e-05,-2.568830407e-05,3.945253291e-05
1.239949663e-05,2.729420063e-05,-2.562831902e-05,3.94402287e-05
1.24280002e-05,2.7319773e-05,-2.556822709e-05,3.942790157e-05
1.24564459e-05,2.734525807e-05,-2.550802826e-05,3.941555136e-05
1.248483344e-05,2.737065551e-05,-2.544772251e-05,3.940317792e-05
1.251316251e-05,2.739596503e-05,-2.538730981e-05,3.939078109e-05
1.254143279e-05,2.742118631e-05,-2.532679014e-05,3.937836074e-05
1.256964398e-05,2.744631905e-05,-2.52661635e-05,3.936591669e-05
1.259779578e-05,2.747136293e-05,-2.520542986e-05,3.935344882e-05
1.262588786e-05,2.749631764e-05,-2.514458921e-05,3.934095696e-05
1.265391993e-05,2.752118287e-05,-2.508364153e-05,3.932844097e-05
1.268189165e-05,2.754595831e-05,-2.502258683e-05,3.931590069e-05
1.270980273e-05,2.757064364e-05,-2.496142509e-05,3.930333598e-05
1.273765285e-05,2.759523855e-05,-2.490015632e-05,3.929074669e-05
1.276544168e-05,2.761974272e-05,-2.48387805e-05,3.927813267e-05
1.279316892e-05,2.764415583e-05,-2.477729764e-05,3.926549377e-05
1.282083423e-05,2.766847757e-05,-2.471570775e-05,3.925282984e-05
1.284843731e-05,2.769270761e-05,-2.465401082e-05,3.924014075e-05
1.287597784e-05,2.771684564e-05,-2.459220687e-05,3.922742633e-05
1.290345548e-05,2.774089133e-05,-2.453029591e-05,3.921468644e-05
1.293086992e-05,2.776484436e-05,-2.446827795e-05,3.920192093e-05
1.295822084e-05,2.778870442e-05,-2.4406153e-05,3.918912967e-05
1.29855079e-05,2.781247117e-05,-2.434392108e-05,3.91763125e-05
1.301273079e-05,2.783614429e-05,-2.428158221e-05,3.916346928e-05
1.303988917e-05,2.785972346e-05,-2.421913641e-05,3.915059986e-05
1.306698272e-05,2.788320835e-05,-2.415658371e-05,3.913770409e-05
1.30940111e-05,2.790659863e-05,-2.409392414e-05,3.912478184e-05
1.3120974e-05,2.792989398e-05,-2.403115772e-05,3.911183296e-05
1.314787107e-05,2.795309407e-05,-2.396828448e-05,3.909885731e-05
1.317470199e-05,2.797619856e-05,-2.390530447e-05,3.908585473e-05
1.320146642e-05,2.799920714e-05,-2.384221771e-05,3.90728251e-05
1.322816403e-05,2.802211946e-05,-2.377902425e-05,3.905976826e-05
1.325479448e-05,2.80449352e-05,-2.371572412e-05,3.904668408e-05
1.328135744e-05,2.806765402e-05,-2.365231738e-05,3.903357241e-05
1.330785257e-05,2.809027559e-05,-2.358880407e-05,3.902043311e-05
1.333427954e-05,2.811279958e-05,-2.352518424e-05,3.900726605e-05
1.3360638e-05,2.813522565e-05,-2.346145795e-05,3.899407108e-05
1.338692762e-05,2.815755347e-05,-2.339762523e-05,3.898084805e-05
1.341314805e-05,2.81797827e-05,-2.333368617e-05,3.896759685e-05
1.343929896e-05,2.820191301e-05,-2.32696408e-05,3.895431731e-05
1.346538e-05,2.822394406e-05,-2.32054892e-05,3.894100931e-05
1.349139083e-05,2.824587551e-05,-2.314123144e-05,3.89276727e-05
1.35173311e-05,2.826770702e-05,-2.307686757e-05,3.891430736e-05
1.354320048e-05,2.828943826e-05,-2.301239767e-05,3.890091314e-05
1.356899861e-05,2.831106888e-05,-2.294782182e-05,3.88874899e-05
1.359472516e-05,2.833259855e-05,-2.288314008e-05,3.887403752e-05
1.362037976e-05,2.835402692e-05,-2.281835255e-05,3.886055585e-05
1.364596208e-05,2.837535366e-05,-2.275345929e-05,3.884704475e-05
1.367147177e-05,2.839657842e-05,-2.268846039e-05,3.883350411e-05
1.369690848e-05,2.841770086e-05,-2.262335595e-05,3.881993378e-05
1.372227186e-05,2.843872064e-05,-2.255814604e-05,3.880633362e-05
1.374756155e-05,2.845963741e-05,-2.249283076e-05,3.879270351e-05
1.377277721e-05,2.848045083e-05,-2.242741021e-05,3.877904331e-05
1.379791848e-05,2.850116057e-05,-2.236188448e-05,3.87653529e-05
1.382298501e-05,2.852176626e-05,-2.229625367e-05,3.875163213e-05
1.384797645e-05,2.854226757e-05,-2.223051789e-05,3.873788089e-05
1.387289244e-05,2.856266416e-05,-2.216467725e-05,3.872409903e-05
1.389773263e-05,2.858295567e-05,-2.209873184e-05,3.871028644e-05
