0.9990369148,1.954310587,0.02186980252,0.01368098516,-0.005342120263,5.433333346e-06,-1.19451751e-06,-2.113106778e-06,0.01305204868,-0.002411284727,0.0003127023486,-1.046120661e-05,-0.0002956518706
1.012904971,1.951782077,0.02220854733,0.01379522841,-0.00576036029,5.41955634e-06,-1.173410804e-06,-2.023475831e-06,0.01348630063,-0.002954844896,0.000308353572,-2.236614281e-06,-0.0002810645881
1.02616419,1.949263597,0.02238990617,0.01386379918,-0.005925151778,5.348169648e-06,-1.234430938e-06,-1.962896126e-06,0.01364489271,-0.003360591449,0.000302278677,-3.467136039e-06,-0.0002712928446
1.040512751,1.945580417,0.02245837002,0.0137726281,-0.006417744986,0,0,0,0.01401622184,-0.003922251194,-4.761838976e-05,8.800461732e-05,3.318797038e-05
1.05426131,1.942685933,0.02223547964,0.01399160833,-0.006273612005,0,0,0,0.01386738264,-0.003851497593,-4.727592219e-05,8.51656737e-05,3.341225092e-05
1.068827644,1.938836033,0.02209470357,0.01410667418,-0.006416757487,0,0,0,0.01394654466,-0.004000859882,-4.874179766e-05,8.654133569e-05,3.347634187e-05
1.083109674,1.934982097,0.02191775403,0.01420113755,-0.006482707183,0,0,0,0.01394127123,-0.004117294836,-4.956280628e-05,8.671791905e-05,3.343762396e-05
1.097049773,1.932256711,0.02164144151,0.01448834413,-0.006365461774,0,0,0,0.01383223237,-0.00396174924,-4.963203955e-05,8.40614692e-05,3.371857235e-05
1.111293482,1.928388122,0.02148394402,0.01458661898,-0.006444581145,0,0,0,0.01384221816,-0.004086260967,-5.058044056e-05,8.447486021e-05,3.370586589e-05
1.124454561,1.924351988,0.02135678198,0.01459300247,-0.006296944686,0,0,0,0.01361179002,-0.004242040868,-4.944042051e-05,8.205214042e-05,3.353428566e-05
1.137460437,1.919800654,0.02146881463,0.01467660868,-0.006110034968,0,0,0,0.01339302196,-0.004493565584,-4.824919263e-05,8.004240902e-05,3.391806468e-05
1.151384592,1.914987015,0.02165560311,0.01492057363,-0.006126443233,0,0,0,0.01341840694,-0.004725722409,-4.917859357e-05,8.095302995e-05,3.479204341e-05
0.9501398182,1.518497376,0.009727649111,0.02036623819,0.001561410728,0,0,0,-0.00273909314,0.01584525225,1.747617824e-05,-9.478787785e-06,2.216738418e-05
0.9530411687,1.591112282,0.01520798668,0.02148707801,-0.006552444149,0,0,0,0.007077298336,0.01360277086,-7.511852942e-05,6.048250982e-05,3.568153403e-05
0.9091563623,1.187999337,0.01368451945,0.01985529829,0.005792753996,0,0,0,-0.01425515134,0.01148077773,6.179981406e-05,-4.858578633e-05,3.038342981e-05
0.872072942,1.222224288,0.01302301245,0.0199436985,0.003424717128,0,0,0,-0.01127231363,0.01426061494,3.686124553e-05,-2.74158064e-05,2.894686606e-05
0.8517148782,1.206133709,0.02213854266,0.01862676873,0.003777611408,0,0,0,-0.01288653161,0.008087582191,3.76264812e-05,-5.093959938e-05,4.53749075e-05
0.8594250609,1.229836521,0.01825172981,0.01864239743,8.347317018e-05,0,0,0,-0.00830782898,0.0113030039,9.215112617e-07,-1.003769771e-06,3.736049423e-05
0.8560969261,1.258278787,0.01711838755,0.02076133843,-0.0008712978086,0,0,0,-0.007180349464,0.01500223683,-9.462383148e-06,8.924627919e-06,3.909097568e-05
0.8469680997,1.268082699,0.01760387107,0.01973371877,-0.0003191579533,0,0,0,-0.00724491211,0.0138351513,-3.215393295e-06,3.299145671e-06,3.818655022e-05
0.8427748126,1.276299693,0.01751478525,0.01834416515,-0.000430065503,0,0,0,-0.006562654644,0.01248526733,-4.125471581e-06,4.507638431e-06,3.526312573e-05
0.8418700234,1.267521664,0.01879200279,0.0151018724,-0.0006530179345,0,0,0,-0.005836172888,0.00795795288,-5.329948904e-06,7.537062611e-06,3.096965598e-05
0.8395244822,1.283596079,0.01764240169,0.0157227075,-0.0009776408741,0,0,0,-0.00521092738,0.009580615977,-8.232859055e-06,1.051340126e-05,3.031326298e-05
0.8285081583,1.288898522,0.01773462068,0.01506965947,0.0003930817076,3.719969769e-06,-4.284550872e-06,4.362684602e-07,-0.006261831044,0.008832837671,0.0002438588878,-0.0002947763204,9.43746762e-05
0.8091185862,1.283450015,0.01810620711,0.01299195001,0.003187916673,3.615821784e-06,-4.168011466e-06,2.207485188e-07,-0.008562938031,0.005985964682,0.0002561098751,-0.0003177954473,5.773427635e-05
0.7852024671,1.282414606,0.01830184987,0.01200157115,0.005814053564,3.261356784e-06,-4.157722298e-06,-2.458027501e-07,-0.01086723257,0.004681061096,0.0002484227824,-0.0003468916642,-1.579543339e-05
0.7577379969,1.290524917,0.01951402668,0.01269180784,0.007934813179,3.401808726e-06,-4.289161762e-06,-4.310994709e-07,-0.01308834255,0.005417416748,0.0002740624879,-0.0003853994464,-4.128418358e-05
0.7487195695,1.294474552,0.02034660346,0.01243618185,0.007244486753,3.163089452e-06,-4.19254201e-06,-2.68612538e-07,-0.01239059572,0.005260968814,0.0002528927205,-0.0003741910937,-1.560271548e-05
0.7358373769,1.308096706,0.02059469912,0.0130667754,0.007271243627,3.275369093e-06,-4.297787018e-06,-3.243041973e-07,-0.01235745631,0.006684168774,0.0002628083189,-0.0003827959247,-2.247539194e-05
0.7316212348,1.315946834,0.02067065374,0.0125703612,0.006202280887,3.121461877e-06,-4.185081996e-06,4.635521991e-08,-0.01107637187,0.006531598585,0.0002436453056,-0.0003618590894,3.370454151e-05
0.7141416542,1.320043804,0.02185022584,0.01221949592,0.006991635916,2.984966944e-06,-4.152198579e-06,-1.721410887e-07,-0.01181234832,0.006057822497,0.0002388283827,-0.0003746009332,8.034724773e-07
0.7027059453,1.314487188,0.02220778164,0.01046389146,0.007200215734,3.051415336e-06,-4.049006677e-06,-2.562478142e-07,-0.01174855235,0.003691438152,0.0002377292139,-0.0003718818224,-1.60252369e-05
0.6891423945,1.326918581,0.02222137217,0.01097182767,0.007277696695,2.8627959e-06,-4.078231103e-06,-2.066600397e-07,-0.01173117105,0.005137937452,0.0002279256211,-0.0003749753575,-7.058775256e-06
0.6767552047,1.324910107,0.02256856161,0.009913976342,0.007290374847,2.699860874e-06,-3.951826812e-06,-1.149708387e-07,-0.01157994282,0.00389152038,0.0002133012185,-0.0003680150584,4.921617086e-06
0.6605876738,1.326485982,0.02260900041,0.009285823621,0.008031448178,2.704745293e-06,-3.974165383e-06,-3.232403193e-07,-0.01213991086,0.00337382088,0.0002148895647,-0.0003799669772,-2.872686436e-05
0.6437350549,1.342377302,0.02272536057,0.01027705532,0.008375518064,2.789578057e-06,-4.128280868e-06,-3.267183104e-07,-0.01244185418,0.005776930029,0.0002265246327,-0.0003958036506,-2.669019084e-05
0.6288735888,1.346484733,0.02286938212,0.009806686544,0.008746288209,2.555833597e-06,-4.031873743e-06,-1.693980424e-07,-0.01265404981,0.005610308754,0.0002111906479,-0.0003950888256,-3.339694952e-06
0.6224107758,1.355284406,0.02356929792,0.009853110954,0.007801051375,2.671845384e-06,-4.054886128e-06,-1.263318592e-07,-0.01166038916,0.006195788739,0.0002139300912,-0.0003867329344,4.066879903e-06
0.6242775746,1.365795287,0.02364883389,0.009857293897,0.006060889731,2.476308285e-06,-3.942839341e-06,8.194844322e-08,-0.00978719806,0.006744935697,0.0001920857528,-0.0003543309667,3.628528767e-05
0.6164984482,1.38907314,0.0235783988,0.01117764808,0.00561610237,2.619742812e-06,-4.123326685e-06,1.548951904e-07,-0.009155339469,0.009812785804,0.0002029784862,-0.0003599628661,5.081287668e-05
0.6138194423,1.395671427,0.02328739074,0.01033805131,0.00497331499,2.542394533e-06,-3.975224306e-06,4.857724329e-07,-0.008244462333,0.008881342615,0.0001918201597,-0.0003396671132,9.939074865e-05
0.6032903215,1.402983686,0.02353990955,0.00986286248,0.005356573465,2.424013653e-06,-3.934278849e-06,3.640019848e-07,-0.008436019416,0.008563541244,0.000184942438,-0.0003431542761,7.96939468e-05
0.5943819545,1.404895689,0.02389213439,0.008865380395,0.005653152877,2.341172763e-06,-3.804440107e-06,4.382303896e-07,-0.008569909079,0.007169249419,0.0001781085063,-0.0003397250738,8.895107956e-05
0.5847808451,1.402887559,0.02371410646,0.007552667794,0.006235244034,2.129699075e-06,-3.630071681e-06,4.081168021e-07,-0.008966434987,0.005245370699,0.0001628208315,-0.0003356571507,8.082287907e-05
0.5671170637,1.41738485,0.0236648043,0.008069102675,0.007369087633,2.091458692e-06,-3.776927519e-06,7.367089788e-08,-0.009928391289,0.007060149014,0.0001670307254,-0.0003619272367,3.054648349e-05
0.5477127944,1.429688289,0.0235403627,0.008177757619,0.008534012242,2.353382962e-06,-3.967976253e-06,9.142660141e-08,-0.01089078111,0.008331728206,0.0001894854564,-0.000391073383,3.341035297e-05
0.5296209612,1.437466828,0.02398156759,0.00771110568,0.009516160046,2.097764403e-06,-3.837587326e-06,1.002075912e-07,-0.01170809537,0.008354532178,0.0001748452561,-0.0003988355207,3.406145703e-05
0.5263858484,1.450329968,0.02463377368,0.007848225641,0.008339399913,2.200105512e-06,-3.870169249e-06,1.772902065e-07,-0.01038491538,0.009205121765,0.0001772220352,-0.0003870785936,4.675966732e-05
0.5281954461,1.468630344,0.02472541103,0.008371867203,0.006799801902,2.104186504e-06,-3.813443306e-06,4.014321856e-07,-0.008603941729,0.01069141871,0.0001664142193,-0.0003604220112,8.281709697e-05
0.5067775529,1.48250002,0.02474054521,0.008083990033,0.008671117914,2.024862261e-06,-3.783832105e-06,4.391710586e-07,-0.01020547145,0.01152430132,0.0001682953425,-0.000386691329,8.800501358e-05
0.4931591457,1.500005722,0.02513598039,0.008247926185,0.009162569954,1.900322044e-06,-3.812684121e-06,2.220148325e-07,-0.01041978031,0.01308847907,0.0001632054986,-0.0003983192877,5.533115033e-05
0.4887311298,1.499727749,0.02533847623,0.006741104866,0.008443744462,1.877129975e-06,-3.607376798e-06,4.529971836e-07,-0.009616706981,0.01030426093,0.0001517001411,-0.0003742470468,8.694841027e-05
0.4755521659,1.507702302,0.02557681552,0.006119452511,0.008989985036,1.728471239e-06,-3.469899854e-06,4.898210349e-07,-0.01000338938,0.0100016257,0.0001410514966,-0.000374606952,9.114656502e-05
0.4712642492,1.525417578,0.02541850896,0.006483135435,0.008381307833,1.649799541e-06,-3.457654376e-06,5.339391118e-07,-0.009126575502,0.01153594889,0.0001355916772,-0.0003634851007,9.886825241e-05
0.4568873098,1.538063082,0.0252674086,0.006043899858,0.0091661586,1.568571455e-06,-3.412787325e-06,4.92838474e-07,-0.00969004772,0.01189222454,0.0001309094816,-0.0003717686495,9.127075068e-05
0.453048013,1.5571751,0.02521480416,0.006233990847,0.008509489259,1.696960707e-06,-3.47971555e-06,6.689858537e-07,-0.008730850191,0.01303634771,0.0001379256826,-0.0003658747113,0.0001188685016
0.445081347,1.572797944,0.02567116503,0.006004237741,0.00850778035,1.545199135e-06,-3.286262539e-06,8.257575511e-07,-0.008475201906,0.01345961615,0.000127014836,-0.0003549943889,0.0001428033381
0.4403674415,1.567091554,0.0255884135,0.004103525839,0.008090712915,1.447186259e-06,-3.053340544e-06,8.323653881e-07,-0.00814454397,0.009320489683,0.0001111539689,-0.0003321604849,0.0001384593638
0.4264312669,1.579106424,0.02624730942,0.003846814545,0.009089384414,1.298702609e-06,-2.976238591e-06,6.740157259e-07,-0.0089679685,0.01009330529,0.0001025188394,-0.000346146363,0.00011365734
0.4125076981,1.565412076,0.02632055867,0.001374727396,0.009795337508,1.200191921e-06,-2.601185906e-06,8.311133659e-07,-0.009861849506,0.004871184561,8.467279985e-05,-0.0003322589232,0.0001309164113
0.4091213825,1.573345765,0.02622687185,0.001628917553,0.009074489391,1.147779102e-06,-2.62176862e-06,7.852629472e-07,-0.009042487946,0.005940360395,8.199937451e-05,-0.0003215975198,0.0001245348265
0.4019694351,1.609258264,0.0262877231,0.003783991804,0.009048146168,1.234918244e-06,-2.919505937e-06,8.02471514e-07,-0.008482436548,0.01276796016,9.797320981e-05,-0.0003418127697,0.000133347851
