0.7327747485,1.855648963,0.02346090689,0.01403176053,0.01868320674,7.521350785e-06,-8.921140206e-07,-2.154859978e-06,-0.01157042575,0.01463687541,0.0006268302279,-0.0003287113082,-0.0002976781297
0.7168199589,1.87371637,0.0240901355,0.01369136969,0.01916549902,7.532336872e-06,-8.896929531e-07,-1.966357322e-06,-0.01155431356,0.01525510608,0.0006275879585,-0.0003427020423,-0.0002685142618
0.707014389,1.889019395,0.0250321434,0.01339715926,0.01877763752,7.404750132e-06,-9.186578432e-07,-1.967460896e-06,-0.0107260128,0.0151110972,0.0006135492378,-0.0003496466468,-0.0002681172223
0.7046597927,1.896251237,0.02631885294,0.01297803988,0.01745003902,7.250710065e-06,-8.690736027e-07,-1.779047229e-06,-0.00921684957,0.01369528122,0.0005901662481,-0.0003394658056,-0.0002384478041
0.7009125908,1.919266703,0.02676833269,0.0139839087,0.01694883352,7.205323464e-06,-1.056171933e-06,-1.629218103e-06,-0.007739756978,0.01522451994,0.0005928638324,-0.0003487141839,-0.0002117625205
0.6883156039,1.938582,0.02730414181,0.01377553068,0.01740624385,7.170431882e-06,-1.079169551e-06,-1.582595394e-06,-0.007604409399,0.01593992237,0.0005920475219,-0.00036337449,-0.0002043599101
0.6862872749,1.965842013,0.02789777842,0.01477296578,0.01691040853,7.105282642e-06,-1.250111985e-06,-1.401815666e-06,-0.005917872488,0.01727631716,0.0005931854975,-0.0003727706282,-0.0001725366849
0.6876693189,1.971779515,0.02936185673,0.01386421591,0.01573631968,6.857581651e-06,-1.181262655e-06,-1.48396636e-06,-0.00474014046,0.01471775564,0.0005602786608,-0.0003619741483,-0.000185880641
0.6811270392,1.988906647,0.03000680051,0.01363466417,0.01595625678,6.820369328e-06,-1.138487003e-06,-1.331791993e-06,-0.004415257194,0.01479094994,0.0005574878078,-0.000369173969,-0.000162162982
0.6630536149,2.007976053,0.03066199576,0.01268191374,0.01773300143,6.799186512e-06,-1.028131601e-06,-1.367847686e-06,-0.005712601318,0.01554726844,0.0005599594772,-0.0004012333944,-0.0001698514992
0.6655160121,2.011214492,0.03141944801,0.01177630692,0.01615255565,6.67221203e-06,-9.066861431e-07,-1.265716306e-06,-0.004400315502,0.01287400555,0.0005332414578,-0.0003706849057,-0.0001562883983
0.6433318503,2.013418493,0.03164251674,0.009084716632,0.01753924253,6.669391152e-06,-5.909211642e-07,-1.477214457e-06,-0.006594885885,0.01122276172,0.0005165629226,-0.0003781238356,-0.0001979334306
0.6244442461,2.014798977,0.03242595383,0.006990519298,0.01835084135,6.613214178e-06,-3.111763044e-07,-1.513427629e-06,-0.007963537834,0.009616537243,0.0004963306671,-0.0003833820706,-0.0002101630974
0.6123628028,2.019038116,0.03300947771,0.005894511538,0.01848612185,6.532938006e-06,-2.324379606e-07,-1.62246083e-06,-0.008298866271,0.008731614696,0.0004808598404,-0.0003871853704,-0.0002305325847
0.6051769814,2.023934755,0.03347648632,0.005284706087,0.01808024994,6.459054117e-06,-2.127173264e-07,-1.65360121e-06,-0.007965037193,0.007948407554,0.000468952991,-0.0003827230798,-0.0002373262332
0.5983275619,2.035380433,0.0337236146,0.005212919679,0.01788143482,6.42832225e-06,-2.475497779e-07,-1.625109954e-06,-0.007483660506,0.008279517858,0.0004657231875,-0.0003836716648,-0.0002330811447
0.5868185072,2.054207789,0.03386572232,0.005522550477,0.01847092544,6.434017407e-06,-3.261960694e-07,-1.609357629e-06,-0.007375704378,0.01027415677,0.0004707539467,-0.0004027476943,-0.000229393607
0.5865758239,2.072194821,0.03410653297,0.006168514738,0.01760037254,6.376396344e-06,-4.868243689e-07,-1.54505832e-06,-0.005818747593,0.01081974276,0.0004705416922,-0.0003982206525,-0.0002169860744
0.5928619756,2.093685758,0.03434075741,0.007580827061,0.0165409883,6.333360188e-06,-6.943138154e-07,-1.361204423e-06,-0.003652161383,0.01184058898,0.0004767168456,-0.0003926131907,-0.0001832083075
0.5965830599,2.114045362,0.03501165901,0.008450471441,0.01602480767,6.213679591e-06,-8.879292692e-07,-1.339896862e-06,-0.0021102188,0.01234181983,0.0004743279521,-0.0004014561715,-0.0001760819524
0.6003380521,2.128147098,0.0357149124,0.008656391519,0.01535290619,6.101031971e-06,-9.502021101e-07,-1.274089907e-06,-0.0008959985347,0.01158617149,0.0004656957168,-0.0003978143148,-0.0001645350909
0.5924132721,2.146295401,0.03572702202,0.008142027455,0.01611206933,6.100167501e-06,-9.203612849e-07,-1.345382267e-06,-0.001283008466,0.01210754526,0.0004647262492,-0.0004124414363,-0.0001774974966
0.5926474652,2.144414808,0.03630817184,0.006831419541,0.01521366381,5.975280902e-06,-8.374603783e-07,-1.389323183e-06,-0.001091661493,0.009103304069,0.0004421523617,-0.0003924594854,-0.0001890826148
0.5889698806,2.143907469,0.03726500561,0.005415244956,0.01495215061,5.805095051e-06,-7.535201618e-07,-1.504406928e-06,-0.001361997492,0.006631110748,0.0004189514213,-0.0003894991037,-0.0002119776888
0.5882206216,2.169583423,0.03724244864,0.006616093847,0.01563349887,5.85439127e-06,-8.475159168e-07,-1.390962874e-06,-0.0006625558589,0.00917262523,0.0004340585296,-0.0004112170615,-0.0001895120282
0.5873523466,2.187265494,0.03676918643,0.006771737552,0.01585227639,5.882045102e-06,-9.444380957e-07,-1.439657825e-06,-0.0004017908558,0.00987196908,0.0004379425978,-0.0004182748929,-0.0001967326227
0.5812883144,2.195104109,0.03708080268,0.005795887758,0.01603011603,5.796117867e-06,-9.36111029e-07,-1.560076531e-06,-0.0007755905279,0.008944435714,0.0004247220509,-0.0004246668001,-0.0002190768015
0.5863393721,2.198992427,0.03768167385,0.005506614136,0.01520752617,5.695302489e-06,-9.336039002e-07,-1.484879171e-06,-1.24238746e-05,0.007106043965,0.0004133198007,-0.0004113286419,-0.0002083660282
