0.6046345781,-2.713244813,-0.0002096118552,-0.007950605703,0.05049502999,0.6046345781,-2.713244813,0.568461478,0.8227098808,-0.9096532459,-0.4153684776,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.5171028286,-0.2361209787,0.8227098808,0.6458407441,-0.5616924541,0.5171028286,-0.0002096118552,-0.007950605703,0.05049502999
0.5847728416,-2.549304194,-0.008553653086,-0.01105817579,0.0573169606,0.5847728416,-2.549304194,0.5520099834,0.8338375011,-0.8296652945,-0.5582611388,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4579835254,-0.308165722,0.8338375011,0.6254782682,-0.6316900802,0.4579835254,-0.008553653086,-0.01105817579,0.0573169606
0.581694319,-2.409617465,-0.01287652069,-0.01371007482,0.0602137197,0.581694319,-2.409617465,0.549440384,0.8355329224,-0.7438557563,-0.6683401932,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4087043924,-0.3672130924,0.8355329224,0.6020602458,-0.6859218214,0.4087043924,-0.01287652069,-0.01371007482,0.0602137197
0.5783196122,-2.297496951,-0.01519083637,-0.01673283125,0.05884056058,0.5783196122,-2.297496951,0.5466175821,0.8373823613,-0.6644073993,-0.747370596,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3631767661,-0.4085259081,0.8373823613,0.5862767886,-0.7241456493,0.3631767661,-0.01519083637,-0.01673283125,0.05884056058
0.5778754616,-2.204268348,-0.01627637106,-0.01887959271,0.05543699145,0.5778754616,-2.204268348,0.5462456043,0.8376250592,-0.5919466902,-0.8059771188,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3233482775,-0.4402614583,0.8376250592,0.5730846698,-0.7530104648,0.3233482775,-0.01627637106,-0.01887959271,0.05543699145
0.5900790869,-2.148301899,-0.01476434007,-0.01829213489,0.05048323038,0.5900790869,-2.148301899,0.5564267377,0.8308966756,-0.5459357387,-0.8378270521,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3037732421,-0.4661893734,0.8308966756,0.5560290131,-0.773665644,0.3037732421,-0.01476434007,-0.01829213489,0.05048323038
0.603787326,-2.088523918,-0.01360262846,-0.01831882652,0.04719230295,0.603787326,-2.088523918,0.5677642314,0.8231912157,-0.4949068164,-0.868946053,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2809903882,-0.4933564879,0.8231912157,0.5375641118,-0.7950309901,0.2809903882,-0.01360262846,-0.01831882652,0.04719230295
0.6159170177,-2.052767067,-0.01113120392,-0.01784015698,0.04286266703,0.6159170177,-2.052767067,0.5777072753,0.8162440224,-0.463526314,-0.8860831542,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2677825239,-0.5118966847,0.8162440224,0.523432343,-0.8088981331,0.2677825239,-0.01113120392,-0.01784015698,0.04286266703
0.635692245,-2.032247855,-0.008194148983,-0.0162688541,0.03947992326,0.635692245,-2.032247855,0.593734679,0.8046608795,-0.4452482845,-0.8954071505,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2643593473,-0.5316342771,0.8046608795,0.5045929235,-0.8218912425,0.2643593473,-0.008194148983,-0.0162688541,0.03947992326
0.6415568554,-2.01268386,-0.005958119978,-0.01561018797,0.03512361789,0.6415568554,-2.01268386,0.5984434642,0.8011650393,-0.4276464539,-0.9039460772,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2559222253,-0.5409606219,0.8011650393,0.4974831087,-0.8288663901,0.2559222253,-0.005958119978,-0.01561018797,0.03512361789
0.6550035351,-2.014260123,-0.002158700095,-0.01404749457,0.03178071949,0.6550035351,-2.014260123,0.6091620468,0.7930457747,-0.4290707789,-0.9032708712,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2613736339,-0.5502383327,0.7930457747,0.4862035919,-0.8338435086,0.2613736339,-0.002158700095,-0.01404749457,0.03178071949
0.6698444462,-1.999664941,-0.00042136408,-0.01394339382,0.03002029525,0.6698444462,-1.999664941,0.6208640531,0.7839182531,-0.4158421448,-0.9094368096,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2581814395,-0.5646366236,0.7839182531,0.4718462221,-0.8430353505,0.2581814395,-0.00042136408,-0.01394339382,0.03002029525
0.6868490071,-2.001342748,0.002545036539,-0.01344020028,0.02838139467,0.6868490071,-2.001342748,0.6341038355,0.7732479071,-0.4173674179,-0.9087378272,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2646542805,-0.5762341417,0.7732479071,0.4572742377,-0.8490367954,0.2646542805,0.002545036539,-0.01344020028,0.02838139467
0.692838535,-1.982059391,0.002927651815,-0.0145301881,0.02643723501,0.692838535,-1.982059391,0.6387238237,0.7694360773,-0.3997673924,-0.9166166221,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2553409575,-0.5854648737,0.7694360773,0.4499184463,-0.8557917447,0.2553409575,0.002927651815,-0.0145301881,0.02643723501
0.7182163403,-1.965987653,0.003516386737,-0.01448927657,0.02694602452,0.7182163403,-1.965987653,0.6580426582,0.7529806505,-0.384984775,-0.9229229237,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2533364047,-0.607322654,0.7529806505,0.4257671933,-0.868647277,0.2533364047,0.003516386737,-0.01448927657,0.02694602452
0.7338041573,-1.956265619,0.004304626533,-0.01463050023,0.02593676474,0.7338041573,-1.956265619,0.6696995634,0.7426321396,-0.3759940343,-0.9266220838,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2518030406,-0.620558405,0.7426321396,0.4107945413,-0.8762694829,0.2518030406,0.004304626533,-0.01463050023,0.02593676474
0.7423504237,-1.954710312,0.005447835008,-0.01463859376,0.0238942084,0.7423504237,-1.954710312,0.6760217615,0.7368816581,-0.3745523983,-0.927205749,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2532055721,-0.6268112637,0.7368816581,0.4029402393,-0.8795062427,0.2532055721,0.005447835008,-0.01463859376,0.0238942084
0.7641069834,-1.959645907,0.007262515647,-0.01424617396,0.02375150413,0.7641069834,-1.959645907,0.6918925161,0.7220005167,-0.3791241304,-0.9253458239,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2623131485,-0.6402398503,0.7220005167,0.3837781228,-0.8853876371,0.2623131485,0.007262515647,-0.01424617396,0.02375150413
0.7692941413,-1.966153077,0.009077809069,-0.01499541931,0.02171243504,0.7692941413,-1.966153077,0.6956283217,0.7184018639,-0.3851374436,-0.9228592252,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2679125135,-0.641967014,0.7184018639,0.3797866938,-0.8854321202,0.2679125135,0.009077809069,-0.01499541931,0.02171243504
0.7846545935,-1.978827035,0.01104359929,-0.01483874482,0.02095037387,0.7846545935,-1.978827035,0.7065808025,0.707632369,-0.3968024777,-0.917904022,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2803730131,-0.6485733605,0.707632369,0.3672342187,-0.8868681141,0.2803730131,0.01104359929,-0.01483874482,0.02095037387
0.7927312804,-1.982630833,0.01168715408,-0.01551205035,0.01982365035,0.7927312804,-1.982630833,0.7122730193,0.7019025188,-0.4002911198,-0.9163880288,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2851165645,-0.6527184682,0.7019025188,0.3602893928,-0.8882033174,0.2851165645,0.01168715408,-0.01551205035,0.01982365035
0.8126195559,-1.988987919,0.01246998176,-0.01563417394,0.02016679122,0.8126195559,-1.988987919,0.7260908669,0.6875987587,-0.4061085498,-0.9138248442,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.294871709,-0.6635198733,0.6875987587,0.3427608621,-0.8919476838,0.294871709,0.01246998176,-0.01563417394,0.02016679122
0.823863526,-1.978105147,0.01123169429,-0.01698148243,0.01988664169,0.823863526,-1.978105147,0.7337761457,0.6793913217,-0.3961397503,-0.9181902299,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2906778992,-0.6737460879,0.6793913217,0.3310005771,-0.8977471773,0.2906778992,0.01123169429,-0.01698148243,0.01988664169
0.8260790165,-1.991783431,0.01289930647,-0.0177657841,0.01802247532,0.8260790165,-1.991783431,0.7352795287,0.6777639816,-0.4086615684,-0.9126859934,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3004804854,-0.6710793271,0.6777639816,0.3306527289,-0.8946425188,0.3004804854,0.01289930647,-0.0177657841,0.01802247532
0.8373704839,-1.996986559,0.01322209552,-0.01767720171,0.01760259671,0.8373704839,-1.996986559,0.7428854434,0.6694185671,-0.413404837,-0.9105473303,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3071124356,-0.6764323572,0.6694185671,0.3208268988,-0.8959670845,0.3071124356,0.01322209552,-0.01767720171,0.01760259671
0.8440830284,-1.992071767,0.01229217252,-0.0186208496,0.0169879704,0.8440830284,-1.992071767,0.747362175,0.6644168716,-0.4089247116,-0.9125681236,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3056148619,-0.6820188977,0.6644168716,0.3139328284,-0.8989164055,0.3056148619,0.01229217252,-0.0186208496,0.0169879704
0.8660516267,-1.993659023,0.01227701019,-0.01838141499,0.01819281263,0.8660516267,-1.993659023,0.7617769699,0.647839369,-0.4103726751,-0.9119179061,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.312612453,-0.6946780594,0.647839369,0.2935584571,-0.9033835461,0.312612453,0.01227701019,-0.01838141499,0.01819281263
0.8815056554,-1.98497507,0.01102168828,-0.01879497456,0.01862640007,0.8815056554,-1.98497507,0.7716973349,0.6359899553,-0.4024382488,-0.9154471344,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3105605241,-0.7064481139,0.6359899553,0.2778449545,-0.909043065,0.3105605241,0.01102168828,-0.01879497456,0.01862640007
0.8926904746,-1.987540561,0.01108288068,-0.01917058452,0.01804003984,0.8926904746,-1.987540561,0.7787623501,0.6273190593,-0.4047854938,-0.914411671,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3152317024,-0.7121093818,0.6273190593,0.2675938696,-0.9105094347,0.3152317024,0.01108288068,-0.01917058452,0.01804003984
0.9181854148,-1.988588773,0.01109070386,-0.01900308547,0.01941277498,0.9181854148,-1.988588773,0.7945009985,0.6072628453,-0.4057437682,-0.9139868678,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.322363829,-0.7261634791,0.6072628453,0.2434771798,-0.9147706465,0.322363829,0.01109070386,-0.01900308547,0.01941277498
0.9265837308,-1.991887264,0.01115548878,-0.01964849587,0.01864423395,0.9265837308,-1.991887264,0.7995729052,0.6005690379,-0.4087563329,-0.912643556,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3268304886,-0.7297250595,0.6005690379,0.2359053201,-0.9151696055,0.3268304886,0.01115548878,-0.01964849587,0.01864423395
0.9375418856,-1.995817912,0.01126785291,-0.02025041965,0.01818491958,0.9375418856,-1.995817912,0.8061058957,0.5917713114,-0.4123404467,-0.9110298327,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3323900651,-0.7343865192,0.5917713114,0.2259618264,-0.9156762379,0.3323900651,0.01126785291,-0.02025041965,0.01818491958
0.9402889748,-2.020867886,0.01357845061,-0.02082414383,0.01652145911,0.9402889748,-2.020867886,0.8077285006,0.5895546364,-0.435029968,-0.9004159744,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3513861038,-0.7272916449,0.5895546364,0.2269512676,-0.9083092711,0.3513861038,0.01357845061,-0.02082414383,0.01652145911
0.9494221787,-2.027131765,0.01329103369,-0.0209925296,0.01619276521,0.9494221787,-2.027131765,0.8130792601,0.5821530012,-0.4406614936,-0.8976733526,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3582927212,-0.7298795854,0.5821530012,0.2191493761,-0.9075266684,0.3582927212,0.01329103369,-0.0209925296,0.01619276521
0.9578476397,-2.034938655,0.01344449276,-0.0213042096,0.0158246752,0.9578476397,-2.034938655,0.8179552501,0.5752818516,-0.4476560309,-0.8942058365,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3661626007,-0.7314203586,0.5752818516,0.212270823,-0.9060192014,0.3661626007,0.01344449276,-0.0213042096,0.0158246752
0.9656500144,-2.042026363,0.01331200834,-0.02164803264,0.01549099957,0.9656500144,-2.042026363,0.8224188719,0.5688824125,-0.4539826042,-0.8910105471,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3733638612,-0.732783889,0.5688824125,0.2058946921,-0.9045504516,0.3733638612,0.01331200834,-0.02164803264,0.01549099957
0.9723476047,-2.04913421,0.01323924902,-0.02247182788,0.0152102705,0.9723476047,-2.04913421,0.8262105389,0.5633614696,-0.4603042489,-0.8877612283,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3803082216,-0.7334776828,0.5633614696,0.2005977953,-0.902845983,0.3803082216,0.01323924902,-0.02247182788,0.0152102705
0.9791981221,-2.055780656,0.0130296808,-0.02304749799,0.01508154376,0.9791981221,-2.055780656,0.8300504394,0.5576883251,-0.466194496,-0.8846822548,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3869649463,-0.7343308943,0.5576883251,0.1950955834,-0.9012216728,0.3869649463,0.0130296808,-0.02304749799,0.01508154376
0.9853248616,-2.063374084,0.01297857499,-0.02337724633,0.01479373538,0.9853248616,-2.063374084,0.8334516505,0.5525923872,-0.4728987617,-0.8811167693,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3941382534,-0.7343682257,0.5525923872,0.1904613069,-0.8991018613,0.3941382534,0.01297857499,-0.02337724633,0.01479373538
0.992040168,-2.071157591,0.01271687173,-0.02282537311,0.01479419471,0.992040168,-2.071157591,0.8371436574,0.5469830864,-0.4797425462,-0.8774093055,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4016134297,-0.7345176351,0.5469830864,0.1853143981,-0.8968666698,0.4016134297,0.01271687173,-0.02282537311,0.01479419471
0.9980163817,-2.077999471,0.01235059576,-0.02281884042,0.01483800642,0.9980163817,-2.077999471,0.8403975765,0.541970399,-0.4857344003,-0.8741064537,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4082100128,-0.7345969453,0.541970399,0.1807378314,-0.8948200875,0.4082100128,0.01235059576,-0.02281884042,0.01483800642
1.004467541,-2.085001214,0.01213882123,-0.02308766419,0.01513931681,1.004467541,-2.085001214,0.8438764021,0.5365376202,-0.4918427128,-0.8706840678,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4150544589,-0.7347497385,0.5365376202,0.1757494761,-0.8926625646,0.4150544589,0.01213882123,-0.02308766419,0.01513931681
1.009240934,-2.09243677,0.01196364412,-0.02309697946,0.01494713136,1.009240934,-2.09243677,0.8464278832,0.5325033695,-0.4983030766,-0.8670029088,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4217776183,-0.7338554368,0.5325033695,0.1724711441,-0.890147095,0.4217776183,0.01196364412,-0.02309697946,0.01494713136
1.014079221,-2.100246485,0.01187391475,-0.02299952159,0.01480934683,1.014079221,-2.100246485,0.8489943706,0.5284018913,-0.5050588574,-0.8630849034,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4287921268,-0.7327542244,0.5284018913,0.1692193278,-0.8874156884,0.4287921268,0.01187391475,-0.02299952159,0.01480934683
1.019827614,-2.106850163,0.01161094556,-0.02337298897,0.01515968241,1.019827614,-2.106850163,0.8520177883,0.5235128349,-0.5107473383,-0.8597308628,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4351658175,-0.7325059883,0.5235128349,0.1648932367,-0.8851244966,0.4351658175,0.01161094556,-0.02337298897,0.01515968241
1.024089198,-2.112704125,0.01120892985,-0.0238506052,0.0152154257,1.024089198,-2.112704125,0.8542410387,0.5198771469,-0.5157713902,-0.8567262533,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4405930881,-0.7318507244,0.5198771469,0.1618751038,-0.8829941099,0.4405930881,0.01120892985,-0.0238506052,0.0152154257
1.029193021,-2.118842587,0.01093951743,-0.02404087768,0.01545271093,1.029193021,-2.118842587,0.8568832622,0.5155104993,-0.5210206214,-0.8535440891,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4464538498,-0.7313876436,0.5155104993,0.1581132747,-0.8807289824,0.4464538498,0.01093951743,-0.02404087768,0.01545271093
1.033130612,-2.124518679,0.01060856626,-0.02442322731,0.01550256915,1.033130612,-2.124518679,0.8589064837,0.5121324558,-0.5258569972,-0.8505729942,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4516619844,-0.7305626596,0.5121324558,0.1554003748,-0.8785536625,0.4516619844,0.01060856626,-0.02442322731,0.01550256915
0.8864047418,1.680196177,0.01581294877,0.02204563197,0.01491705888,0.8864047418,1.680196177,0.7748038315,0.6322017263,-0.1091817587,0.9940218024,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.08459444497,0.7701719011,0.6322017263,0.8984607954,0.4308334021,0.08459444497,0.01581294877,0.02204563197,0.01491705888
0.9043723013,1.71739983,0.01623832472,0.02048232724,0.01927194138,0.9043723013,1.71739983,0.7860372796,0.6181790963,-0.1460789189,0.9892729398,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.114823476,0.7776054104,0.6181790963,0.8888934953,0.4434967098,0.114823476,0.01623832472,0.02048232724,0.01927194138
0.9124765925,1.716911033,0.02040476604,0.01617550281,0.01501599444,0.9124765925,1.716911033,0.791021315,0.6117885903,-0.145595348,0.9893442245,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1151690237,0.7825923695,0.6117885903,0.8852093044,0.4507171964,0.1151690237,0.02040476604,0.01617550281,0.01501599444
0.8774196428,1.726595868,0.01800749798,0.01412782498,0.01963547465,0.8774196428,1.726595868,0.7690922373,0.6391378024,-0.1551700055,0.9878877818,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1193400467,0.7597768243,0.6391378024,0.9003538632,0.4184809156,0.1193400467,0.01800749798,0.01412782498,0.01963547465
0.8605093938,1.741662285,0.01917038291,0.01568364387,0.02015463619,0.8605093938,1.741662285,0.7581748121,0.6520513433,-0.1700357604,0.9854378926,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1289168307,0.7471341891,0.6520513433,0.9067145039,0.4015652482,0.1289168307,0.01917038291,0.01568364387,0.02015463619
0.8600679781,1.749362318,0.02074227615,0.01617437252,0.01684015065,0.8600679781,1.749362318,0.7578869126,0.6523859499,-0.1776185496,0.9840994111,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1346147742,0.7458360644,0.6523859499,0.9064691478,0.4002473333,0.1346147742,0.02074227615,0.01617437252,0.01684015065
0.8399636365,1.76179941,0.02100729047,0.01617948979,0.01875320248,0.8399636365,1.76179941,0.7446188482,0.6674899032,-0.1898438321,0.9818142999,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1413612956,0.7310774331,0.6674899032,0.913920719,0.3804882055,0.1413612956,0.02100729047,0.01617948979,0.01875320248
0.8189393395,1.779254528,0.02060575587,0.01634387506,0.02035331674,0.8189393395,1.779254528,0.7304218135,0.6829963209,-0.2069517255,0.9783511554,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1511620546,0.7146090252,0.6829963209,0.9210144618,0.3590094005,0.1511620546,0.02060575587,0.01634387506,0.02035331674
0.7945555082,1.791525626,0.02081931807,0.01544365234,0.02179136244,0.7945555082,1.791525626,0.7135522636,0.7006020034,-0.2189412865,0.9757380351,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1562260506,0.6962400836,0.7006020034,0.9292075858,0.3349209315,0.1562260506,0.02081931807,0.01544365234,0.02179136244
0.7848177812,1.795490104,0.02135429981,0.01411016682,0.02056028716,0.7848177812,1.795490104,0.7066962699,0.7075170543,-0.2228078476,0.9748623816,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1574574748,0.6889316088,0.7075170543,0.932386058,0.3253747488,0.1574574748,0.02135429981,0.01411016682,0.02056028716
0.7650429275,1.804677825,0.02231520963,0.01327016316,0.02089040533,0.7650429275,1.804677825,0.6925679651,0.7213526279,-0.2317550807,0.9727741683,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1605061446,0.6737122262,0.7213526279,0.9384933612,0.3057340802,0.1605061446,0.02231520963,0.01327016316,0.02089040533
0.743224174,1.81934778,0.0224774496,0.01283093859,0.02140365139,0.743224174,1.81934778,0.6766653539,0.7362907027,-0.2460001855,0.9692697812,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1664598026,0.6558712795,0.7362907027,0.9444919469,0.2832515226,0.1664598026,0.0224774496,0.01283093859,0.02140365139
0.7389653909,1.836844463,0.02293518216,0.01347948294,0.01977463284,0.7389653909,1.836844463,0.6735235246,0.7391657877,-0.2629206721,0.9648174543,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1770832577,0.6498272525,0.7391657877,0.9445433385,0.276558692,0.1770832577,0.02293518216,0.01347948294,0.01977463284
0.7327747485,1.855648963,0.02346090689,0.01403176053,0.01868320674,0.7327747485,1.855648963,0.6689347367,0.7433211406,-0.2810160285,0.9597030748,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1879813831,0.6419787237,0.7433211406,0.9449924311,0.2676893566,0.1879813831,0.02346090689,0.01403176053,0.01868320674
0.7168199589,1.87371637,0.0240901355,0.01369136969,0.01916549902,0.7168199589,1.87371637,0.6569905688,0.7538987946,-0.2983085662,0.9544694858,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.1959859146,0.6270774504,0.7538987946,0.9482814886,0.2497138555,0.1959859146,0.0240901355,0.01369136969,0.01916549902
0.707014389,1.889019395,0.0250321434,0.01339715926,0.01877763752,0.707014389,1.889019395,0.6495666956,0.7603046152,-0.3128793379,0.9497928826,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2032359976,0.6169538243,0.7603046152,0.9498087011,0.237831484,0.2032359976,0.0250321434,0.01339715926,0.01877763752
0.7046597927,1.896251237,0.02631885294,0.01297803988,0.01745003902,0.7046597927,1.896251237,0.6477746862,0.7618319735,-0.3197398488,0.9475053715,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2071193803,0.6137699947,0.7618319735,0.9498474111,0.2343004553,0.2071193803,0.02631885294,0.01297803988,0.01745003902
0.7009125908,1.919266703,0.02676833269,0.0139839087,0.01694883352,0.7009125908,1.919266703,0.6449154068,0.7642539617,-0.3414605196,0.9398961185,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2202131499,0.6061534876,0.7642539617,0.948823595,0.2263739581,0.2202131499,0.02676833269,0.0139839087,0.01694883352
0.6883156039,1.938582,0.02730414181,0.01377553068,0.01740624385,0.6883156039,1.938582,0.635237196,0.7723171012,-0.3595500693,0.9331257941,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2283995778,0.592756213,0.7723171012,0.9504693427,0.2108242301,0.2283995778,0.02730414181,0.01377553068,0.01740624385
0.6862872749,1.965842013,0.02789777842,0.01477296578,0.01691040853,0.6862872749,1.965842013,0.6336693772,0.7736039816,-0.3848503564,0.922978983,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2438678857,0.5848635174,0.7736039816,0.9483000443,0.2031271398,0.2438678857,0.02789777842,0.01477296578,0.01691040853
0.6876693189,1.971779515,0.02936185673,0.01386421591,0.01573631968,0.6876693189,1.971779515,0.6347379265,0.7727274841,-0.3903237299,0.9206776775,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2477532749,0.58438904,0.7727274841,0.9473051422,0.2030675415,0.2477532749,0.02936185673,0.01386421591,0.01573631968
0.6811270392,1.988906647,0.03000680051,0.01363466417,0.01595625678,0.6811270392,1.988906647,0.6296689794,0.7768635507,-0.4060342802,0.9138578463,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2556671908,0.5754279374,0.7768635507,0.9472665595,0.1931980202,0.2556671908,0.03000680051,0.01363466417,0.01595625678
0.6630536149,2.007976053,0.03066199576,0.01268191374,0.01773300143,0.6630536149,2.007976053,0.6155263218,0.7881163285,-0.4233861268,0.9059493295,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2606053053,0.5576356585,0.7881163285,0.9499456917,0.1723170509,0.2606053053,0.03066199576,0.01268191374,0.01773300143
0.6655160121,2.011214492,0.03141944801,0.01177630692,0.01615255565,0.6655160121,2.011214492,0.6174651091,0.7865982704,-0.4263177634,0.9045734711,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2632363443,0.5585425571,0.7865982704,0.9489531339,0.1737805438,0.2632363443,0.03141944801,0.01177630692,0.01615255565
0.6433318503,2.013418493,0.03164251674,0.009084716632,0.01753924253,0.6433318503,2.013418493,0.5998645846,0.8001015436,-0.4283104075,0.9036316699,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2569282447,0.5420566363,0.8001015436,0.9542240056,0.1531324357,0.2569282447,0.03164251674,0.009084716632,0.01753924253
0.6244442461,2.014798977,0.03242595383,0.006990519298,0.01835084135,0.6244442461,2.014798977,0.5846464867,0.8112881644,-0.429557448,0.9030395334,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2511392528,0.5279588905,0.8112881644,0.9584045625,0.1356278181,0.2511392528,0.03242595383,0.006990519298,0.01835084135
0.6123628028,2.019038116,0.03300947771,0.005894511538,0.01848612185,0.6123628028,2.019038116,0.5748025259,0.8182921583,-0.4333816864,0.9012104715,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.249108888,0.5180180553,0.8182921583,0.9605511565,0.1236583118,0.249108888,0.03300947771,0.005894511538,0.01848612185
0.6051769814,2.023934755,0.03347648632,0.005284706087,0.01808024994,0.6051769814,2.023934755,0.5689076349,0.8224014245,-0.4377893761,0.8990775618,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2490617186,0.5114920893,0.8224014245,0.9615174218,0.1160071054,0.2490617186,0.03347648632,0.005284706087,0.01808024994
0.5983275619,2.035380433,0.0337236146,0.005212919679,0.01788143482,0.5983275619,2.035380433,0.5632613617,0.8262787898,-0.4480510278,0.8940079846,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.252369832,0.5035601547,0.8262787898,0.9616793226,0.1071796617,0.252369832,0.0337236146,0.005212919679,0.01788143482
0.5868185072,2.054207789,0.03386572232,0.005522550477,0.01847092544,0.5868185072,2.054207789,0.5537145799,0.8327065293,-0.4648024319,0.8854144223,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2573678833,0.4902668749,0.8327065293,0.9618868413,0.09241533797,0.2573678833,0.03386572232,0.005522550477,0.01847092544
0.5865758239,2.072194821,0.03410653297,0.006168514738,0.01760037254,0.5865758239,2.072194821,0.5535124796,0.8328408821,-0.4806523638,0.87691123,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.2660470817,0.4853813093,0.8328408821,0.9599438688,0.08793072084,0.2660470817,0.03410653297,0.006168514738,0.01760037254
