0.5388779321,1.099775887,0.5131732608,0.8582850368,0.4537958409,0.891105681
0.541628727,1.102232619,0.5155322824,0.8568701569,0.4516052663,0.8922178453
0.5407049937,1.099195018,0.5147405431,0.8573460056,0.4543133803,0.8908419346
0.5341448352,1.1160146,0.5091051816,0.8607043128,0.4392662366,0.8983569298
0.5278671606,1.123444381,0.5036919639,0.8638833287,0.4325795787,0.9015957565
0.5345054362,1.132894243,0.5094155193,0.860520673,0.4240404361,0.9056432568
0.5312498344,1.133407639,0.506611312,0.8621745638,0.4235754261,0.9058608383
0.5282816446,1.126704334,0.5040499864,0.8636744822,0.4296381258,0.9030011522
0.5233024844,1.153972362,0.4997433824,0.8661735113,0.404858399,0.9143793943
0.5217568395,1.17183322,0.4984039893,0.8669449022,0.3884630915,0.9214642839
0.5242249379,1.186677571,0.5005421744,0.8657121529,0.3747422553,0.9271290321
0.5168542742,1.201909737,0.4941477627,0.869377932,0.3605771452,0.932729394
0.5111447157,1.243526407,0.4891759712,0.8721851118,0.3214590523,0.9469234804
0.5220481988,1.257786157,0.4986565606,0.8667996508,0.3079239355,0.9514109785
0.5249866558,1.271199447,0.5012014576,0.8653306298,0.2951350675,0.9554555416
0.5318572838,1.277672935,0.5071349459,0.8618666641,0.2889437964,0.957346062
0.5474361375,1.300011737,0.5204997577,0.8538618168,0.2674875197,0.9635613249
0.5493109431,1.314393498,0.522099667,0.8528844809,0.2536026255,0.9673084867
0.5553485773,1.329973805,0.5272395242,0.8497167082,0.2385014924,0.9711421308
0.5524185799,1.348173292,0.5247475968,0.8512578691,0.2207886827,0.9753216688
0.5497613602,1.36333886,0.5224837677,0.8526492318,0.2059725525,0.9785577692
0.5461890147,1.382667339,0.5194344827,0.8545102797,0.1870212231,0.9823558734
0.5481689445,1.420868419,0.5211253338,0.8534801617,0.1493668497,0.9887818486
0.5550517794,1.43694344,0.5269873068,0.8498731543,0.1334535467,0.9910550695
0.555342715,1.452162347,0.5272345428,0.849719799,0.1183558989,0.9929712389
0.5690192611,1.469599974,0.5388061043,0.8424298083,0.101023721,0.9948840173
0.5760215609,1.498154908,0.5446917928,0.8386363043,0.07257755068,0.9973627721
0.5813303928,1.504950121,0.5491362753,0.8357328228,0.06579863418,0.9978329218
0.599117887,1.517956226,0.5639142146,0.8258333722,0.05281551548,0.9986042867
0.6139618825,1.53206979,0.5761103047,0.8173719574,0.03871685797,0.9992502214
0.6107661102,1.560935504,0.5734952327,0.8192088977,0.009860663079,0.9999513825
0.6216095552,1.571500184,0.5823443897,0.8129421946,-0.0007038573659,0.9999997523
0.6400448842,1.57975353,0.5972314422,0.8020689524,-0.008957083112,0.9999598845
0.6550028005,1.599067398,0.6091614642,0.7930462222,-0.02826730537,0.9996003999
0.6630971787,1.609942789,0.6155606545,0.7880895131,-0.03913646468,0.9992338751
0.6632101244,1.626025972,0.6156496619,0.7880199831,-0.05520157148,0.9984752308
0.6629212438,1.640570158,0.6154219925,0.7881977995,-0.06971723017,0.9975667937
0.6693190842,1.6372266,0.6204521265,0.7842443233,-0.06638142454,0.9977943207
0.6755089125,1.652432036,0.6252945473,0.780388832,-0.08154506399,0.9966696557
0.6782095573,1.660650564,0.6273998175,0.7786972897,-0.08973337491,0.9959658234
0.6916170748,1.665762078,0.6377835119,0.7702156788,-0.09482307463,0.9954941409
0.7021236264,1.663630439,0.6458404724,0.763472386,-0.09270082621,0.9956940076
0.7159779558,1.680941535,0.6563555509,0.7544517154,-0.1099226302,0.9939401468
0.7328629572,1.686496994,0.6690003015,0.7432621318,-0.1154426989,0.9933141413
0.742858555,1.678461398,0.6763961069,0.7365380551,-0.1074571869,0.9942097128
0.7434181141,1.665972145,0.6768081375,0.7361594562,-0.09503219245,0.9954741998
0.7503955561,1.674500951,0.6819281307,0.7314191853,-0.1035188392,0.994627493
0.7711114995,1.669491003,0.6969327658,0.7171364723,-0.09853452893,0.9951336325
0.7869151632,1.672502242,0.708178648,0.7060332871,-0.1015306634,0.9948324102
0.8095638745,1.662457521,0.7239863976,0.6898142475,-0.09153289489,0.9958020532
0.8265874323,1.658019064,0.7356240195,0.6773900663,-0.08711218317,0.9961985081
0.8396647162,1.655866227,0.7444192886,0.6677124551,-0.08496733063,0.9963837377
0.8629018038,1.654048469,0.7597326151,0.6502356139,-0.08315600654,0.9965365415
0.8750102585,1.650363481,0.7675500779,0.6409889843,-0.07948322496,0.9968362037
0.8861287438,1.634469317,0.7746293156,0.6324155465,-0.06362997445,0.9979735599
0.8910337779,1.620084462,0.7777220044,0.6286083708,-0.04926818116,0.9987855858
0.8894956834,1.627771306,0.7767542258,0.6298038367,-0.05694415983,0.9983773649
0.8980808151,1.626818729,0.7821324833,0.6231121717,-0.05599310275,0.9984311556
0.905609312,1.619955485,0.7868013722,0.617206287,-0.04913936086,0.9987919319
0.9175840027,1.620525718,0.7941356396,0.6077405581,-0.04970889659,0.9987637486
0.9253457979,1.619688381,0.7988288286,0.601558395,-0.04887257794,0.9988050216
0.9281151295,1.610609594,0.8004916779,0.5993438692,-0.03980275039,0.9992075565
0.9362989082,1.590848333,0.8053697148,0.5927728254,-0.02005066241,0.9997989653
0.9364281368,1.585196715,0.8054463112,0.5926687437,-0.01439989043,0.9998963162
0.9421876846,1.569527635,0.8088464371,0.5880199327,0.001268691777,0.9999991952
0.9302909555,1.557922076,0.8017938501,0.5976007212,0.01287389513,0.999917128
0.936085955,1.551822404,0.8052434636,0.592944318,0.01897278426,0.9998200005
0.9294386983,1.551628603,0.8012842494,0.5982838387,0.0191665498,0.9998163048
0.9135970115,1.540270008,0.791706278,0.6109019311,0.03052157829,0.9995341081
0.9003467919,1.525377519,0.7835424318,0.6213382795,0.0454031944,0.9989687432
0.8945021224,1.507233887,0.7798975527,0.6259071875,0.06351964766,0.9979805882
0.8951841132,1.493225475,0.7803242342,0.625375159,0.07749308189,0.9969928898
0.8937643286,1.489145484,0.77943555,0.6264824207,0.08156014717,0.9966684215
0.8975644871,1.476092811,0.7818106488,0.6235159256,0.09456201745,0.9955189726
0.8898332614,1.474510531,0.7769667894,0.6295415857,0.09613708748,0.995368103
0.8993321199,1.470803249,0.782911574,0.622132998,0.09982652883,0.9950048563
0.8999658005,1.46286627,0.7833056504,0.6216367573,0.1077206344,0.9941812033
0.8824184047,1.443736224,0.7722775128,0.6352853243,0.1267184962,0.9919387192
0.8822488668,1.428220794,0.7721697968,0.6354162454,0.1420929826,0.9898533145
0.8765616765,1.419427089,0.7685435956,0.6397974223,0.1507918551,0.9885655347
0.8653254265,1.424180423,0.761306308,0.6483924008,0.1460911864,0.9892711283
0.8628339663,1.419727888,0.759688503,0.6502871508,0.1504944888,0.988610848
0.8621135521,1.417032542,0.7592198298,0.6508342723,0.1531585868,0.9882016228
0.8589615911,1.414656327,0.7571646575,0.6532240667,0.1555063317,0.9878348955
0.8427778959,1.413496164,0.7464943868,0.6653917121,0.1566522766,0.987653818
0.8394494096,1.40220982,0.7442755085,0.667872718,0.1677890629,0.9858229204
0.8237116262,1.397527683,0.7336729378,0.6795027743,0.1724029652,0.985026506
0.8163441517,1.410937603,0.7286468521,0.6848896005,0.1591787338,0.9872497813
0.8073187361,1.413080294,0.7224358458,0.6914379572,0.1570629982,0.9875885857
0.7934793174,1.406979159,0.7127978691,0.7013695159,0.1630854493,0.9866119481
0.7865262841,1.41261503,0.7079040328,0.7063086296,0.1575224712,0.987515403
0.7676662791,1.418242648,0.6944579413,0.7195332986,0.1519626466,0.9883862373
0.7547763466,1.432981723,0.6851257711,0.7284247921,0.1373787689,0.9905185883
0.7462020972,1.434789015,0.6788549675,0.7342723834,0.135588389,0.9907652541
0.734606788,1.436600842,0.670295407,0.742094379,0.1337930721,0.9910092905
0.7171897596,1.43310609,0.6572693162,0.7536557875,0.1372555804,0.990535666
0.7026072041,1.438294453,0.6462095951,0.7631599827,0.1321144973,0.9912344625
0.6988071634,1.44332326,0.6433048974,0.7656100894,0.127128121,0.9918863044
0.6865538198,1.462635743,0.6338755549,0.7734350528,0.1079498176,0.9941563443
0.6836995183,1.463510897,0.631665359,0.7752411717,0.1070797359,0.9942504363
0.6772477926,1.463080231,0.6266506039,0.7793003405,0.1075079155,0.9942042286
0.6686744698,1.472625257,0.6199464625,0.7846441127,0.09801345747,0.9951850894
0.6629563971,1.485937258,0.6154496999,0.7881761649,0.08475725994,0.9964016293
0.6642059071,1.489583549,0.6164340532,0.7874065392,0.08112353396,0.9967040545
0.6648427551,1.485958065,0.6169353864,0.7870138048,0.08473652772,0.9964033926
0.6548255231,1.498286753,0.6090208655,0.7931542002,0.07244605208,0.9973723325
0.6446249221,1.515601292,0.6008986715,0.799325207,0.05516701383,0.9984771407
0.6446309043,1.534779501,0.6009034533,0.7993216123,0.03600903945,0.9993514642
0.6465672129,1.534671235,0.6024500592,0.79815658,0.03611723504,0.9993475598
0.652157331,1.538399023,0.6069024124,0.7947763597,0.03239163724,0.9994752532
0.6473444773,1.538159421,0.6030702558,0.797688076,0.03263111251,0.9994674635
0.6508469348,1.542426498,0.6058604197,0.7955709597,0.02836602322,0.9995976034
0.6375824238,1.56366869,0.5952545705,0.803537178,0.007127576639,0.9999745985
0.6381667198,1.586213692,0.5957239724,0.803189236,-0.0154167548,0.9998811548
0.6403806235,1.602085265,0.5975006946,0.8018683932,-0.0312838333,0.9995105411
0.642841464,1.620238897,0.5994721537,0.8003956128,-0.04942242855,0.9987779651
0.6458159054,1.63532413,0.6018502281,0.79860898,-0.06448303181,0.9979188036
0.6517640323,1.640597428,0.6065897809,0.7950149921,-0.06974443427,0.9975648921
0.6470748193,1.650676377,0.6028551309,0.7978506697,-0.07979512687,0.9968112849
0.6399636802,1.670940334,0.597166309,0.8021174474,-0.0999767036,0.9949897782
0.6370517782,1.682122497,0.5948280932,0.803852934,-0.1110963586,0.9938096393
0.6363886679,1.693048715,0.5942949192,0.8042471939,-0.1219480924,0.9925364793
0.63799217,1.708479525,0.5955837667,0.8032932072,-0.1372486075,0.9905366322
0.6336256567,1.709154714,0.5920705096,0.8058861655,-0.1379173761,0.9904437376
0.6296038429,1.717224741,0.5888246059,0.8082608388,-0.1459057063,0.9892985014
0.637167431,1.722337373,0.5949210571,0.8037841351,-0.150961696,0.9885396129
0.6418324228,1.725513712,0.5986642165,0.8010000973,-0.1541008668,0.9880551214
0.6389334771,1.730380523,0.5963396484,0.8027322242,-0.1589076998,0.9872934432
0.6362258621,1.737653936,0.5941639753,0.8043439379,-0.1660844265,0.9861115369
0.6397103677,1.743561428,0.5969631035,0.8022686913,-0.1719069405,0.9851131934
0.6422963685,1.747203441,0.5990357726,0.8007222635,-0.1754935878,0.984480574
0.6408217682,1.751649661,0.5978543765,0.8016047309,-0.1798690552,0.9836905626
0.6498884378,1.750374974,0.6050975891,0.7961513095,-0.1786150123,0.9839190401
0.6636132977,1.745062609,0.6159673205,0.7877717055,-0.1733855793,0.9848540201
0.6591613654,1.745828817,0.6124541216,0.7905061347,-0.1741401311,0.9847208816
0.6650406422,1.743550961,0.6170911143,0.7868917058,-0.1718966296,0.9851149926
0.6599306418,1.75205844,0.6130620581,0.7900347543,-0.1802711523,0.9836169537
0.6654314016,1.750382811,0.6173985524,0.7866505116,-0.1786227234,0.9839176402
0.6632852088,1.736105181,0.6157088281,0.7879737552,-0.164556983,0.9863675782
0.6595001624,1.736330651,0.6127219076,0.7902985917,-0.1647793747,0.9863304505
0.6533903928,1.737523685,0.6078819591,0.7940274074,-0.1659559829,0.9861331613
0.6558402524,1.736131926,0.6098253886,0.7925358007,-0.1645833634,0.9863631768
0.6647526206,1.739692082,0.6168644468,0.7870694088,-0.1680939193,0.9857709847
0.6591019492,1.721177488,0.6124071517,0.790542523,-0.149815003,0.9887140461
0.6590253666,1.715250847,0.6123466081,0.7905894204,-0.1439526529,0.9895845763
0.6535423148,1.703256439,0.6080025824,0.7939350476,-0.1320731012,0.991239979
0.6574289314,1.701989794,0.6110837036,0.7915659841,-0.1308174462,0.9914064735
0.6671780917,1.68765275,0.6187716446,0.7855709082,-0.1165906508,0.9931800542
0.6594034258,1.675479951,0.6126454539,0.7903578606,-0.1044925303,0.9945256714
0.6585231187,1.673444191,0.611949459,0.7908968704,-0.1024676997,0.9947363322
0.6514287538,1.678022066,0.6063231954,0.7952183239,-0.1070203885,0.9942568262
0.6468021211,1.666273746,0.6026375361,0.7980150375,-0.0953324245,0.9954454927
0.6423876886,1.666984142,0.5991088921,0.8006675561,-0.0960395602,0.9953775178
0.6396034094,1.652030881,0.5968772908,0.8023325369,-0.08114523818,0.9967022877
0.6401527958,1.635688643,0.5973179913,0.8020044996,-0.06484678162,0.9978952324
0.6299467073,1.620971776,0.5891016952,0.8080589043,-0.05015439877,0.9987414762
0.6169860384,1.616223411,0.5785795268,0.815625975,-0.04541146128,0.9989683675
0.6073707654,1.611666663,0.5707104356,0.821151386,-0.04085895892,0.9991649241
0.6012402926,1.598867016,0.5656656965,0.8246346584,-0.02806700296,0.9996060441
0.5938399378,1.594448066,0.5595476738,0.8287981665,-0.02364953434,0.9997203106
0.5764329647,1.579564666,0.5450367648,0.8384121451,-0.008768227249,0.9999615584
0.5598300474,1.577836233,0.5310421971,0.8473453752,-0.007039848021,0.99997522
0.5516580571,1.568778979,0.5241000442,0.8516567053,0.002017346085,0.9999979652
0.5436326444,1.552247413,0.5172483432,0.855835353,0.0185478505,0.9998279738
0.5359569897,1.552842517,0.5106640741,0.8597803228,0.01795284545,0.9998388347
0.5300418537,1.53798492,0.5055694524,0.8627859113,0.03280551997,0.9994617541
0.5261809424,1.516859785,0.5022345527,0.8647314347,0.05391039393,0.9985457773
0.5190593232,1.513075234,0.4960635808,0.8682861993,0.05768904645,0.9983346002
0.5116204292,1.516446051,0.489590826,0.8719523055,0.05432352152,0.9985233873
0.5050909302,1.515511986,0.4838870181,0.8751304781,0.05525618408,0.99847221
0.4970385582,1.522877947,0.4768245304,0.8789985024,0.04790004407,0.9988521341
0.4834281773,1.520806199,0.4648172319,0.8854066528,0.04996930946,0.9987507537
0.4731814878,1.515238438,0.4557205022,0.8901229263,0.05552931197,0.9984570574
0.4680809745,1.500677933,0.4511745102,0.8924357463,0.07006095097,0.9975427124
0.4684126344,1.508671035,0.4514704706,0.8922860607,0.06208533683,0.9980708447
0.4533161191,1.507508223,0.4379491269,0.8989997565,0.06324586308,0.9979979764
0.4530997448,1.505836234,0.4377545962,0.8990944964,0.06491441608,0.997890835
0.4447844,1.501940573,0.4302632674,0.9027034511,0.0688013583,0.997630379
0.4342609033,1.507046617,0.4207400217,0.9071812576,0.06370653876,0.9979686753
0.4246932933,1.509743897,0.4120413406,0.9111651517,0.06101450929,0.9981368792
0.4086122841,1.504306528,0.3973362414,0.9176730961,0.06644081934,0.9977903675
0.3982399289,1.509761514,0.3877966072,0.921744971,0.06099692471,0.998137954
0.3903979868,1.512761619,0.3805564866,0.9247576766,0.05800213598,0.998316459
0.3824582581,1.537895886,0.3732022437,0.9277500123,0.03289450577,0.9994588293
0.374367757,1.549052798,0.365684149,0.9307390092,0.02174181539,0.9997636188
0.3651723414,1.541396222,0.3571102774,0.9340622301,0.02939587004,0.999567848
0.3592670188,1.546317914,0.351588144,0.9361547826,0.02447596847,0.9997004186
0.3553923696,1.563455887,0.3479582424,0.9375100328,0.007340373447,0.9999730591
0.3550829917,1.573568025,0.3476681809,0.9376176385,-0.002771694698,0.9999961588
0.3535557429,1.587246831,0.3462358006,0.9381475206,-0.01644976234,0.9998646935
0.3444872833,1.618664183,0.3377141277,0.941248728,-0.04784957817,0.9988545529
0.3281944949,1.61175767,0.3223344169,0.9466258626,-0.04094988962,0.9991612015
0.3329998057,1.618352266,0.3268795093,0.9450660222,-0.0475380165,0.9988694294
0.3356629464,1.655382689,0.329395191,0.9441921458,-0.08448553071,0.9964247062
0.3356392584,1.697218099,0.3293728248,0.9441999482,-0.1260852855,0.9920194054
0.3343532497,1.706163703,0.3281583035,0.9446227437,-0.1349543356,0.990851819
0.3325859654,1.704328711,0.326488375,0.9452012172,-0.1331359045,0.9910977908
0.339060558,1.7036838,0.3326012818,0.9430675412,-0.1324967065,0.9911834456
0.3396493131,1.717943562,0.3331564599,0.9428715571,-0.1466167971,0.9891933657
0.334012525,1.735889963,0.3278364282,0.9447345005,-0.1643446951,0.986402971
0.3280285418,1.751168303,0.322177317,0.9466793419,-0.1793955273,0.98377703
0.3245781902,1.761921583,0.3189090291,0.9477853297,-0.1899637812,0.9817910989
0.3249349457,1.771069566,0.3192471364,0.9476714968,-0.1989371161,0.980012257
0.3259361092,1.777142929,0.3201957504,0.9473514033,-0.2048853802,0.978785973
0.324789799,1.791024512,0.3191095817,0.9477178245,-0.2184523026,0.9758476272
0.3237956813,1.788212784,0.3181672811,0.9480345886,-0.2157076252,0.9764579973
0.3331259561,1.787665868,0.3269987272,0.9450247787,-0.2151735521,0.9765758253
0.3432729226,1.799998461,0.3365708635,0.9416581406,-0.2272005955,0.9738479806
0.3529332995,1.801023862,0.3456517898,0.938362851,-0.228199061,0.9736144969
0.3560136678,1.7892816,0.3485406485,0.937293666,-0.216751155,0.976226888
0.3523925751,1.799190598,0.3451443436,0.9385496162,-0.2264137863,0.9740312096
0.3583320898,1.796511356,0.3507127521,0.9364830834,-0.2238033111,0.9746343304
0.363602589,1.796975817,0.3556435916,0.9346216538,-0.2242559672,0.9745302772
0.3683746271,1.801541562,0.3600995753,0.9329138738,-0.228703071,0.9734962277
0.3740804081,1.807547392,0.365416687,0.9308440497,-0.2345455633,0.9721051274
0.3890626061,1.801235463,0.3793212441,0.9252650397,-0.2284050733,0.973566188
0.3834012375,1.786992155,0.3740769269,0.9273976778,-0.2145155716,0.9767205688
0.3902285064,1.772125527,0.3803997528,0.9248221602,-0.19997186,0.9798016408
0.3917713534,1.769030353,0.3818261587,0.9242341611,-0.1969382503,0.9804158942
0.3947318878,1.762295336,0.3845607083,0.923099703,-0.1903307152,0.9817200308
0.3959385033,1.766723804,0.3856742545,0.9226350142,-0.1946763506,0.9808675336
0.3946634761,1.752478668,0.3844975566,0.9231260093,-0.1806844797,0.9835411119
0.4004504515,1.741967386,0.3898331961,0.9208854865,-0.170336411,0.9853859686
0.4086709119,1.731401564,0.3973900419,0.9176497995,-0.1599156845,0.9871306772
0.3972659579,1.718643742,0.3868986704,0.9221222364,-0.1473093739,0.9890904652
0.3911635947,1.698572532,0.3812643768,0.9244660486,-0.1274287933,0.9918477215
0.394870352,1.704046469,0.3846885209,0.9230464462,-0.132856169,0.991135328
0.3908607062,1.689910802,0.3809843491,0.9245814868,-0.118833004,0.9929142547
0.3873744815,1.659788142,0.3777587417,0.9259040626,-0.08887439967,0.996042841
0.3729961022,1.645129302,0.3644071527,0.9312397259,-0.07426454107,0.9972385762
0.3730910908,1.631125117,0.3644956082,0.9312051072,-0.06029220169,0.9981807704
0.360661819,1.614089621,0.3528935504,0.935663477,-0.04327977163,0.9990629917
0.3576753104,1.603494993,0.3500976137,0.9367132223,-0.03269283948,0.9994654462
0.3508842134,1.583208106,0.3437282793,0.9390691508,-0.01241146061,0.9999229749
0.3501324655,1.58162219,0.3430222389,0.9393272825,-0.01082565138,0.9999414009
0.3513673303,1.580368158,0.3441819193,0.9389029803,-0.009571685018,0.9999541904
0.3385764839,1.570436312,0.3321447283,0.9432284344,0.000360014731,0.9999999352
0.343194121,1.568983332,0.3364966583,0.94168466,0.001812993484,0.9999983565
0.3391631273,1.562616095,0.3326980098,0.9430334216,0.008180140957,0.9999665421
0.346409455,1.570480996,0.3395227444,0.940597845,0.0003153312724,0.9999999503
0.3592897762,1.531571968,0.3516094483,0.9361467811,0.03921430187,0.9992308234
0.3583749446,1.521483696,0.3507528846,0.9364680528,0.04929264775,0.9987843786
0.3633836986,1.530016351,0.3554390033,0.9346994784,0.04076867337,0.999168612
0.3669796279,1.511711078,0.3587978113,0.9334153045,0.05905087637,0.9982549744
0.363686396,1.517297,0.3557219181,0.9345918451,0.0534738094,0.9985692523
0.3587811686,1.506808703,0.3511332714,0.9363254913,0.06394396747,0.9979534904
0.3470933761,1.501521616,0.3401659597,0.9403654183,0.06921931621,0.9976014667
0.3417077379,1.47629714,0.335096583,0.9421837825,0.09435860217,0.9955382736
0.332619814,1.472433412,0.3265203686,0.9451901655,0.09820437705,0.9951662677
0.3359387718,1.470859715,0.3296556106,0.9441012543,0.09977034484,0.9950104915
0.3247362064,1.47784724,0.3190587905,0.9477349251,0.09281530564,0.9956833428
0.318096182,1.476855561,0.3127588202,0.9498325749,0.09380265804,0.9955908102
0.3249505946,1.469283197,0.3192619664,0.9476665008,0.1013388725,0.9948519653
0.3192682072,1.481697862,0.3138718328,0.9494653614,0.08898062625,0.9960333569
0.3288878185,1.479023461,0.3229906574,0.946402153,0.09164409781,0.9957918253
0.3322260905,1.468844155,0.3261481996,0.945318651,0.1017756446,0.9948073774
0.3244583476,1.462384506,0.3187954417,0.9478235418,0.1081995829,0.9941291919
0.3159949731,1.458983718,0.3107623345,0.9504876493,0.1115797727,0.9937554802
0.3115838791,1.473199935,0.3065666344,0.9518491995,0.09744153079,0.9952412512
0.3069654281,1.463656162,0.3021673116,0.953254906,0.1069353049,0.9942659808
0.297344482,1.465242406,0.2929822544,0.956117879,0.1053580227,0.9944343553
0.2866009043,1.479793358,0.2826934168,0.9592103169,0.0908774133,0.9958620867
0.2720378703,1.497908038,0.2686949215,0.9632253315,0.07282376683,0.9973448245
0.2725144303,1.50666495,0.2691539257,0.9630971728,0.06408742545,0.997944288
0.2770387315,1.472022403,0.2735084978,0.9618695866,0.09861339082,0.9951258208
0.2804680943,1.496284606,0.2768054829,0.9609259725,0.07444279186,0.9972252859
0.2804875013,1.518480673,0.2768241314,0.9609206004,0.05229179273,0.9986318483
0.2819302729,1.536717883,0.2782102318,0.9605202064,0.03407184813,0.999419386
0.2898025286,1.548411735,0.2857629938,0.9583003242,0.0223827227,0.9997494755
0.2905108125,1.571707695,0.2864416707,0.9580976825,-0.0009113679914,0.9999995847
0.2984338828,1.578012707,0.294023676,0.9557981366,-0.007216317145,0.999973962
0.29565846,1.581985783,0.291369803,0.9566104943,-0.01118922253,0.9999373987
0.301491296,1.583929812,0.296944567,0.9548947189,-0.01313310814,0.999913757
0.2917368236,1.597928892,0.2876160935,0.9577457819,-0.02712923628,0.9996319345
0.2889814178,1.620458439,0.2849760268,0.9585346442,-0.04964170052,0.9987670908
0.2893145861,1.644458858,0.2852953643,0.958439646,-0.07359593131,0.9972881424
0.2879928984,1.646778733,0.2840283576,0.9588158802,-0.07590931567,0.9971147255
0.2956091214,1.642826906,0.2913226048,0.956624869,-0.07196830815,0.9974069193
0.3015721396,1.654868086,0.2970217632,0.9548707097,-0.08397275698,0.9964680507
0.3097728589,1.656905481,0.3048423144,0.9524028367,-0.08600278037,0.996294897
0.3131484314,1.656633652,0.3080554764,0.9513683952,-0.08573195491,0.9963182383
0.3154721487,1.658699929,0.310265354,0.9506499935,-0.08779044001,0.9961389655
0.3245213993,1.664513931,0.318855203,0.9478034393,-0.09358047774,0.9956117186
0.3276045877,1.651011737,0.3217759394,0.9468158453,-0.08012941377,0.9967844687
0.3328776108,1.662648326,0.3267640246,0.9451059582,-0.09172289732,0.9957845701
0.3417127891,1.651905401,0.3351013421,0.9421820899,-0.0810201715,0.996712462
0.3461600603,1.662165983,0.3392881537,0.9406824909,-0.09124257732,0.9958286962
0.3616623411,1.648806338,0.3538295256,0.9353099309,-0.07793091246,0.9969587619
0.3779394429,1.66466732,0.3690061169,0.9294269663,-0.09373319209,0.9955973527
0.3782027859,1.648513463,0.3692508621,0.9293297589,-0.07763892501,0.9969815431
0.3863896713,1.659301229,0.3768467189,0.9262756342,-0.08838940246,0.9960859971
0.38498811,1.667459881,0.3755481171,0.926802898,-0.09651308935,0.9953317154
0.3861806167,1.663522993,0.3766530685,0.9263543955,-0.09259384189,0.9957039623
0.3886015214,1.661474173,0.3788945782,0.9254398406,-0.09055363113,0.9958915804
0.3946164614,1.650942612,0.3844541557,0.9231440853,-0.08006051075,0.9967900053
0.3969763767,1.649661854,0.386631625,0.9222342363,-0.07878379881,0.9968917258
0.3972733594,1.630054936,0.3869054955,0.9221193727,-0.05922393339,0.9982447224
0.3957316057,1.620259491,0.3854833553,0.9227147895,-0.04944299758,0.9987769471
0.403907149,1.600186195,0.3930140833,0.919532452,-0.0293856372,0.9995681489
0.4061467622,1.589071561,0.3950724929,0.9186499471,-0.01827421645,0.9998330126
0.3985581294,1.583959607,0.3880898872,0.9216215272,-0.01316289983,0.9999133653
0.4003690852,1.578143702,0.3897582658,0.9209172027,-0.007347309376,0.9999730082
0.4072067648,1.590480907,0.3960460421,0.9182306532,-0.01968330857,0.9998062649
0.413186264,1.580617398,0.4015294887,0.915846095,-0.009820913496,0.9999517737
0.4232807582,1.577944716,0.4107538772,0.9117462653,-0.007148328451,0.9999744504
0.4308242431,1.579372946,0.4176198695,0.9086218381,-0.008576513771,0.999963221
0.4199765735,1.570605205,0.4077390625,0.9130984924,0.0001911222187,0.9999999817
0.4203019918,1.558808535,0.4080361799,0.9129657584,0.01198750482,0.9999281473
0.4213831668,1.539197735,0.4090230169,0.9125240663,0.03159333409,0.999500806
0.4257135282,1.5218746,0.4129707285,0.9107442986,0.04890221438,0.998803571
0.4264027778,1.523576171,0.4135983606,0.9104594423,0.0472026092,0.9988853356
0.4274537167,1.524784157,0.4145549692,0.910024273,0.04599593554,0.9989416269
0.4287110258,1.525113958,0.4156988231,0.9095023301,0.04566648136,0.998956742
0.4303703574,1.516090654,0.417207416,0.9088112962,0.05467839033,0.9985040178
0.4255646704,1.512595399,0.4128351526,0.9108057624,0.05816807589,0.998306804
0.4345882037,1.511502219,0.4210369199,0.9070435007,0.0592593699,0.9982426193
0.4390599192,1.494362135,0.4250887373,0.9051516809,0.07635978957,0.997080329
0.425817578,1.481593079,0.4130654891,0.9107013241,0.0890849928,0.9960240279
0.4203913336,1.485488526,0.4081177442,0.9129293,0.08520436857,0.9963634957
0.4274441016,1.483069132,0.4145462193,0.910028259,0.08761471257,0.9961544369
0.4204806239,1.475322104,0.4081992583,0.9128928554,0.09532924206,0.9954457974
0.420546399,1.467585631,0.4082593031,0.9128660041,0.1030275524,0.9946785026
0.4162676248,1.459965694,0.4043496303,0.9146044918,0.1106038754,0.9938645696
0.4104883723,1.452863999,0.3990571769,0.9169260437,0.11765915,0.993054039
0.4107703343,1.450932084,0.3993156992,0.9168134883,0.1195774251,0.9928248785
0.407966906,1.458780233,0.3967439126,0.917929337,0.1117819853,0.9937327547
0.4121788493,1.465172843,0.4006066483,0.9162501369,0.1054271982,0.9944270239
0.421353506,1.468551255,0.4089959505,0.9125361979,0.1020670193,0.9947775247
0.4157640325,1.475352524,0.4038889912,0.9148080032,0.09529896124,0.9954486968
0.4164649115,1.486831305,0.4045300617,0.9145247012,0.08386639572,0.9964770081
0.4199840443,1.482608782,0.407745884,0.9130954463,0.08807328331,0.9961139979
0.4150826153,1.488462967,0.4032655316,0.9150830077,0.08224037181,0.9966125231
0.410936168,1.472343666,0.3994677323,0.9167472557,0.09829368849,0.9951574503
0.4013175247,1.482182304,0.3906315246,0.9205471264,0.08849809541,0.996076346
0.3867959119,1.494254117,0.3772229786,0.9261224673,0.07646749185,0.997072075
0.380742532,1.484539429,0.3716099303,0.9283889593,0.08614997562,0.9962821798
0.3832137903,1.486288832,0.3739030822,0.9274677812,0.08440694592,0.9964313662
0.3837132932,1.499308922,0.3743663084,0.9272808998,0.07142653122,0.9974458635
0.3832929537,1.506373901,0.3739765025,0.9274381788,0.0643778738,0.9979255931
0.3847687787,1.524274207,0.3753448312,0.9268852452,0.0465053404,0.9989180413
0.3986768629,1.523118906,0.3881993118,0.9215754415,0.04765935967,0.9988636471
