9.802782232e-05,1.655333995e-07,-7.68824851e-07,-1.361613901e-06,2.421734414e-06,1.655333995e-07,0.0001050732394,-2.552490614e-06,-9.402390269e-07,-1.226259022e-06,-7.68824851e-07,-2.552490614e-06,2.837965636e-05,-4.386069433e-07,-2.307634463e-07,-1.361613901e-06,-9.402390269e-07,-4.386069433e-07,2.877260704e-05,2.17468046e-07,2.421734414e-06,-1.226259022e-06,-2.307634463e-07,2.17468046e-07,2.827780067e-05,10231.95043,-15.2337695,276.3208648,494.563475,-878.4818276,-15.2337695,9546.02047,866.543731,321.2626205,419.8660382,276.3208648,866.543731,35333.28268,577.7599317,297.810186,494.563475,321.2626205,577.7599317,34800.19147,-291.3364466,-878.4818276,419.8660382,297.810186,-291.3364466,35461.54122
9.803505378e-05,1.328090248e-07,-7.723343638e-07,-1.359034124e-06,2.424610339e-06,1.328090248e-07,0.0001048527963,-2.560958409e-06,-9.123199087e-07,-1.214916695e-06,-7.723343638e-07,-2.560958409e-06,2.837460858e-05,-4.340104627e-07,-2.284499663e-07,-1.359034124e-06,-9.123199087e-07,-4.340104627e-07,2.877555346e-05,2.181775335e-07,2.424610339e-06,-1.214916695e-06,-2.284499663e-07,2.181775335e-07,2.82784932e-05,10231.22949,-12.0653269,277.8687268,493.6838758,-879.3125797,-12.0653269,9566.022006,871.1930626,312.6987771,416.6407896,277.8687268,871.1930626,35340.08467,571.5306632,294.6921375,493.6838758,312.6987771,571.5306632,34795.79064,-292.737722,-879.3125797,416.6407896,294.6921375,-292.737722,35460.49495
9.804190896e-05,1.124971677e-07,-7.771094935e-07,-1.35588456e-06,2.427250158e-06,1.124971677e-07,0.0001045903316,-2.570140788e-06,-8.786936446e-07,-1.198218496e-06,-7.771094935e-07,-2.570140788e-06,2.836949425e-05,-4.293648397e-07,-2.264085762e-07,-1.35588456e-06,-8.786936446e-07,-4.293648397e-07,2.877906299e-05,2.193418804e-07,2.427250158e-06,-1.198218496e-06,-2.264085762e-07,2.193418804e-07,2.827930194e-05,10230.55,-10.07391189,279.7580676,492.5718401,-880.109308,-10.07391189,9589.917753,876.3865381,302.2645313,411.869816,279.7580676,876.3865381,35347.07043,565.0703421,291.7326624,492.5718401,302.2645313,565.0703421,34790.59587,-294.7920741,-880.109308,411.869816,291.7326624,-294.7920741,35459.16616
9.804770065e-05,1.184087906e-07,-7.805180101e-07,-1.34906731e-06,2.432005744e-06,1.184087906e-07,0.0001044534249,-2.581138662e-06,-8.664261844e-07,-1.185319989e-06,-7.805180101e-07,-2.581138662e-06,2.836424625e-05,-4.244554527e-07,-2.240775796e-07,-1.34906731e-06,-8.664261844e-07,-4.244554527e-07,2.878277726e-05,2.207515526e-07,2.432005744e-06,-1.185319989e-06,-2.240775796e-07,2.207515526e-07,2.828030032e-05,10229.98144,-10.59652135,280.9085415,490.0722784,-881.7859967,-10.59652135,9602.538581,881.226096,298.4271312,408.0379753,280.9085415,881.226096,35354.21574,558.8437508,288.5430881,490.0722784,298.4271312,558.8437508,34785.46932,-296.7383253,-881.7859967,408.0379753,288.5430881,-296.7383253,35457.83865
9.805282796e-05,1.349311711e-07,-7.823565911e-07,-1.340975836e-06,2.437606191e-06,1.349311711e-07,0.0001043374048,-2.591381751e-06,-8.570464286e-07,-1.171200455e-06,-7.823565911e-07,-2.591381751e-06,2.83588211e-05,-4.197258679e-07,-2.216419705e-07,-1.340975836e-06,-8.570464286e-07,-4.197258679e-07,2.878659312e-05,2.221579974e-07,2.437606191e-06,-1.171200455e-06,-2.216419705e-07,2.221579974e-07,2.828130036e-05,10229.47921,-12.15994638,281.3988786,487.0850943,-883.8180461,-12.15994638,9613.261669,885.6368,295.440575,403.7776643,281.3988786,885.6368,35361.49971,552.8669383,285.2092066,487.0850943,295.440575,552.8669383,34780.24529,-298.6239148,-883.8180461,403.7776643,285.2092066,-298.6239148,35456.53305
9.805663576e-05,1.658617049e-07,-7.827032998e-07,-1.327865441e-06,2.446257803e-06,1.658617049e-07,0.0001042431431,-2.601768296e-06,-8.52678292e-07,-1.15316496e-06,-7.827032998e-07,-2.601768296e-06,2.835324753e-05,-4.151194664e-07,-2.190551323e-07,-1.327865441e-06,-8.52678292e-07,-4.151194664e-07,2.879041304e-05,2.234134143e-07,2.446257803e-06,-1.15316496e-06,-2.190551323e-07,2.234134143e-07,2.828229651e-05,10229.11754,-15.12469579,281.1992163,482.274989,-887.0088903,-15.12469579,9622.001921,889.9037346,294.0159898,398.1998148,281.1992163,889.9037346,35368.93675,547.1134042,281.5837345,482.274989,294.0159898,547.1134042,34774.95373,-300.1900203,-887.0088903,398.1998148,281.5837345,-300.1900203,35455.31711
9.80595954e-05,2.021205749e-07,-7.821619977e-07,-1.309833046e-06,2.457816195e-06,2.021205749e-07,0.0001040961034,-2.61207716e-06,-8.413041381e-07,-1.127049876e-06,-7.821619977e-07,-2.61207716e-06,2.834748083e-05,-4.106619688e-07,-2.163543524e-07,-1.309833046e-06,-8.413041381e-07,-4.106619688e-07,2.87944628e-05,2.244968613e-07,2.457816195e-06,-1.127049876e-06,-2.163543524e-07,2.244968613e-07,2.82832355e-05,10228.85002,-18.62484833,280.6067758,475.7073001,-891.2597238,-18.62484833,9635.56112,894.5387704,290.3966022,390.1208065,280.6067758,894.5387704,35376.6328,541.2724298,277.5808464,475.7073001,290.3966022,541.2724298,34769.09451,-301.6046588,-891.2597238,390.1208065,277.5808464,-301.6046588,35454.1475
9.806265181e-05,2.300123781e-07,-7.797379533e-07,-1.290548264e-06,2.470682101e-06,2.300123781e-07,0.0001040682693,-2.621350001e-06,-8.480365899e-07,-1.110406323e-06,-7.797379533e-07,-2.621350001e-06,2.834195907e-05,-4.062829531e-07,-2.134002788e-07,-1.290548264e-06,-8.480365899e-07,-4.062829531e-07,2.879829997e-05,2.252298735e-07,2.470682101e-06,-1.110406323e-06,-2.134002788e-07,2.252298735e-07,2.828414215e-05,10228.57563,-21.3097314,279.4082298,468.6982383,-895.9494018,-21.3097314,9638.230495,897.9443336,292.5258021,384.6939256,279.4082298,897.9443336,35383.85745,536.0152276,273.5438295,468.6982383,292.5258021,536.0152276,34763.81589,-302.241654,-895.9494018,384.6939256,273.5438295,-302.241654,35453.33692
9.80634538e-05,2.864448711e-07,-7.757997023e-07,-1.258706345e-06,2.491191614e-06,2.864448711e-07,0.0001041283459,-2.632461974e-06,-8.730711481e-07,-1.08660858e-06,-7.757997023e-07,-2.632461974e-06,2.833656172e-05,-4.02079547e-07,-2.103101016e-07,-1.258706345e-06,-8.730711481e-07,-4.02079547e-07,2.880154165e-05,2.249945743e-07,2.491191614e-06,-1.08660858e-06,-2.103101016e-07,2.249945743e-07,2.828483835e-05,10228.57063,-26.7214818,277.3368274,457.1362033,-903.4837421,-26.7214818,9632.840649,901.2173111,300.4742128,376.725705,277.3368274,901.2173111,35390.95017,531.4069774,269.1152704,457.1362033,300.4742128,531.4069774,34759.22221,-301.2635979,-903.4837421,376.725705,269.1152704,-301.2635979,35453.07463
9.806819211e-05,3.172721597e-07,-7.696034843e-07,-1.229520416e-06,2.510710394e-06,3.172721597e-07,0.0001042437361,-2.638514824e-06,-9.047191115e-07,-1.071789773e-06,-7.696034843e-07,-2.638514824e-06,2.83315076e-05,-3.987202042e-07,-2.069891585e-07,-1.229520416e-06,-9.047191115e-07,-3.987202042e-07,2.880455376e-05,2.240890361e-07,2.510710394e-06,-1.071789773e-06,-2.069891585e-07,2.240890361e-07,2.828502892e-05,10228.14804,-29.66321655,274.7091085,446.5424549,-910.5493181,-29.66321655,9622.347503,902.4080078,310.56318,371.3909678,274.7091085,902.4080078,35397.25985,527.9887647,264.6633036,446.5424549,310.56318,527.9887647,34755.18544,-299.3544189,-910.5493181,371.3909678,264.6633036,-299.3544189,35453.59795
9.807489464e-05,3.366285668e-07,-7.629081398e-07,-1.200047414e-06,2.529889918e-06,3.366285668e-07,0.0001042481222,-2.640829649e-06,-9.20622547e-07,-1.050422246e-06,-7.629081398e-07,-2.640829649e-06,2.832661704e-05,-3.960945137e-07,-2.036651883e-07,-1.200047414e-06,-9.20622547e-07,-3.960945137e-07,2.880777533e-05,2.227040443e-07,2.529889918e-06,-1.050422246e-06,-2.036651883e-07,2.227040443e-07,2.828463113e-05,10227.51248,-31.53009561,272.012168,435.8729944,-917.4336326,-31.53009561,9621.939355,903.2175357,315.7825742,364.1728502,272.012168,903.2175357,35403.227,524.9648746,260.0031095,435.8729944,315.7825742,524.9648746,34750.61413,-297.0938831,-917.4336326,364.1728502,260.0031095,-297.0938831,35454.68401
9.80823221e-05,3.425852012e-07,-7.566106964e-07,-1.170822761e-06,2.548485084e-06,3.425852012e-07,0.0001042098364,-2.642510375e-06,-9.284517871e-07,-1.027180458e-06,-7.566106964e-07,-2.642510375e-06,2.832226745e-05,-3.938481657e-07,-2.004242044e-07,-1.170822761e-06,-9.284517871e-07,-3.938481657e-07,2.881103004e-05,2.208605782e-07,2.548485084e-06,-1.027180458e-06,-2.004242044e-07,2.208605782e-07,2.828384594e-05,10226.79585,-32.10294597,269.5823822,425.3308645,-924.0511433,-32.10294597,9625.406424,904.158438,318.5075449,356.37702,269.5823822,904.158438,35408.53709,522.1710175,255.3792754,425.3308645,318.5075449,522.1710175,34745.87257,-294.3773082,-924.0511433,356.37702,255.3792754,-294.3773082,35456.18219
9.808749084e-05,3.870060165e-07,-7.480930321e-07,-1.130863369e-06,2.572008991e-06,3.870060165e-07,0.000104165113,-2.649555204e-06,-9.39980012e-07,-9.898896381e-07,-7.480930321e-07,-2.649555204e-06,2.8317893e-05,-3.914178829e-07,-1.965993052e-07,-1.130863369e-06,-9.39980012e-07,-3.914178829e-07,2.881453628e-05,2.184746544e-07,2.572008991e-06,-9.898896381e-07,-1.965993052e-07,2.184746544e-07,2.828274315e-05,10226.34208,-36.38407132,265.9562814,410.842601,-932.5733262,-36.38407132,9629.525523,906.8682986,322.4133721,344.1532587,265.9562814,906.8682986,35414.14871,519.1953419,249.7149429,410.842601,322.4133721,519.1953419,34740.60523,-290.8277122,-932.5733262,344.1532587,249.7149429,-290.8277122,35458.08437
9.80980628e-05,3.618834652e-07,-7.416886103e-07,-1.107547028e-06,2.586297734e-06,3.618834652e-07,0.0001039487552,-2.650268668e-06,-9.165164201e-07,-9.634668801e-07,-7.416886103e-07,-2.650268668e-06,2.831380369e-05,-3.894540401e-07,-1.929508727e-07,-1.107547028e-06,-9.165164201e-07,-3.894540401e-07,2.88190839e-05,2.163882857e-07,2.586297734e-06,-9.634668801e-07,-1.929508727e-07,2.163882857e-07,2.828127571e-05,10225.26295,-34.01249475,263.8173664,402.4903011,-937.5296564,-34.01249475,9649.308573,908.9417452,315.3273385,335.6250165,263.8173664,908.9417452,35419.21488,515.8557596,244.5423028,402.4903011,315.3273385,515.8557596,34733.86146,-288.3044707,-937.5296564,335.6250165,244.5423028,-288.3044707,35460.12829
9.810719906e-05,3.371577033e-07,-7.34045028e-07,-1.089490627e-06,2.597511501e-06,3.371577033e-07,0.000103921536,-2.654441999e-06,-9.212874868e-07,-9.521136463e-07,-7.34045028e-07,-2.654441999e-06,2.83103802e-05,-3.871386389e-07,-1.890674827e-07,-1.089490627e-06,-9.212874868e-07,-3.871386389e-07,2.882359745e-05,2.143202066e-07,2.597511501e-06,-9.521136463e-07,-1.890674827e-07,2.143202066e-07,2.827972305e-05,10224.31808,-31.61277049,261.2644066,395.9633101,-941.4289187,-31.61277049,9651.857617,910.709316,317.0738055,331.5453289,261.2644066,910.709316,35423.51237,512.9869197,239.6046208,395.9633101,317.0738055,512.9869197,34727.90971,-285.4530286,-941.4289187,331.5453289,239.6046208,-285.4530286,35462.42371
9.811444019e-05,3.14421065e-07,-7.267869193e-07,-1.074802381e-06,2.606062941e-06,3.14421065e-07,0.0001038419699,-2.658190783e-06,-9.157252242e-07,-9.381062083e-07,-7.267869193e-07,-2.658190783e-06,2.830707419e-05,-3.850083392e-07,-1.853756071e-07,-1.074802381e-06,-9.157252242e-07,-3.850083392e-07,2.882828576e-05,2.123499495e-07,2.606062941e-06,-9.381062083e-07,-1.853756071e-07,2.123499495e-07,2.827796686e-05,10223.55546,-29.41622117,258.8569909,390.6430877,-944.4028255,-29.41622117,9659.205389,912.7287008,315.508918,326.7639589,258.8569909,912.7287008,35427.69007,510.0586654,234.8385761,390.6430877,315.508918,510.0586654,34721.63585,-282.928572,-944.4028255,326.7639589,234.8385761,-282.928572,35464.76063
9.811922913e-05,2.9408012e-07,-7.213079653e-07,-1.062124401e-06,2.612407352e-06,2.9408012e-07,0.0001036041889,-2.661975971e-06,-8.836163945e-07,-9.149168477e-07,-7.213079653e-07,-2.661975971e-06,2.830357864e-05,-3.827017203e-07,-1.819342202e-07,-1.062124401e-06,-8.836163945e-07,-3.827017203e-07,2.883369741e-05,2.108117946e-07,2.612407352e-06,-9.149168477e-07,-1.819342202e-07,2.108117946e-07,2.827618637e-05,10223.03688,-27.4793693,257.0818803,386.0690351,-946.6090516,-27.4793693,9681.159033,916.0048142,305.4921101,319.4028352,257.0818803,916.0048142,35432.2467,506.1413185,230.0912567,386.0690351,305.4921101,506.1413185,34714.00102,-281.3358927,-946.6090516,319.4028352,230.0912567,-281.3358927,35466.81695
9.812100117e-05,2.808578748e-07,-7.164741175e-07,-1.049525065e-06,2.618038152e-06,2.808578748e-07,0.0001033796184,-2.669162203e-06,-8.524209843e-07,-8.918939749e-07,-7.164741175e-07,-2.669162203e-06,2.830008166e-05,-3.797369857e-07,-1.784719514e-07,-1.049525065e-06,-8.524209843e-07,-3.797369857e-07,2.883958501e-05,2.096953959e-07,2.618038152e-06,-8.918939749e-07,-1.784719514e-07,2.096953959e-07,2.827463401e-05,10222.82991,-26.21505502,255.4761463,381.5138964,-948.6080755,-26.21505502,9702.05031,920.3342931,295.6616786,312.0849307,255.4761463,920.3342931,35437.0075,501.4680668,225.3380415,381.5138964,295.6616786,501.4680668,34705.82618,-280.2254855,-948.6080755,312.0849307,225.3380415,-280.2254855,35468.56936
9.811794846e-05,3.064021937e-07,-7.110670923e-07,-1.024002655e-06,2.629282765e-06,3.064021937e-07,0.0001031482625,-2.682366256e-06,-8.221545434e-07,-8.542579421e-07,-7.110670923e-07,-2.682366256e-06,2.829609836e-05,-3.758582623e-07,-1.747954952e-07,-1.024002655e-06,-8.221545434e-07,-3.758582623e-07,2.884582257e-05,2.085690067e-07,2.629282765e-06,-8.542579421e-07,-1.747954952e-07,2.085690067e-07,2.827336411e-05,10223.15646,-28.70559004,253.2412973,372.2839256,-952.7508787,-28.70559004,9723.732073,926.7058114,286.0288607,300.0837706,253.2412973,926.7058114,35442.71541,495.6275967,219.9121843,372.2839256,286.0288607,495.6275967,34696.9072,-278.8689472,-952.7508787,300.0837706,219.9121843,-278.8689472,35470.0629
9.81168168e-05,3.096204833e-07,-7.055895267e-07,-1.005886035e-06,2.637099575e-06,3.096204833e-07,0.000102922644,-2.694229333e-06,-7.886579673e-07,-8.262767057e-07,-7.055895267e-07,-2.694229333e-06,2.829179355e-05,-3.715456945e-07,-1.708593629e-07,-1.005886035e-06,-7.886579673e-07,-3.715456945e-07,2.885280651e-05,2.07842823e-07,2.637099575e-06,-8.262767057e-07,-1.708593629e-07,2.07842823e-07,2.827220116e-05,10223.26434,-29.04711318,251.2312681,365.7352591,-955.5979419,-29.04711318,9744.983317,932.6641295,275.2681746,291.1267743,251.2312681,932.6641295,35448.7415,489.1904293,214.4577074,365.7352591,275.2681746,489.1904293,34687.251,-278.1158062,-955.5979419,291.1267743,214.4577074,-278.1158062,35471.41586
9.811594894e-05,3.006902899e-07,-6.995992549e-07,-9.9395273e-07,2.641988927e-06,3.006902899e-07,0.0001027628861,-2.705441987e-06,-7.637465211e-07,-8.086168253e-07,-6.995992549e-07,-2.705441987e-06,2.828737241e-05,-3.668470247e-07,-1.667868496e-07,-9.9395273e-07,-7.637465211e-07,-3.668470247e-07,2.886009264e-05,2.074732471e-07,2.641988927e-06,-8.086168253e-07,-1.667868496e-07,2.074732471e-07,2.827113814e-05,10223.32673,-28.20112547,249.1866475,361.3989964,-957.3770738,-28.20112547,9760.146253,937.9235794,267.1895468,285.3696281,249.1866475,937.9235794,35454.82171,482.5734756,209.1655923,361.3989964,267.1895468,482.5734756,34677.57198,-277.7723236,-957.3770738,285.3696281,209.1655923,-277.7723236,35472.66636
9.811550916e-05,2.638632351e-07,-6.955445592e-07,-9.93938512e-07,2.641328736e-06,2.638632351e-07,0.0001026391112,-2.712635069e-06,-7.412771105e-07,-8.049350504e-07,-6.955445592e-07,-2.712635069e-06,2.8283147e-05,-3.622079061e-07,-1.631873372e-07,-9.93938512e-07,-7.412771105e-07,-3.622079061e-07,2.886735737e-05,2.075234611e-07,2.641328736e-06,-8.049350504e-07,-1.631873372e-07,2.075234611e-07,2.827015573e-05,10223.32053,-24.61957824,248.15812,361.3634659,-957.103415,-24.61957824,9771.927504,941.5863962,259.8553065,284.0636726,248.15812,941.5863962,35460.43469,476.1840441,204.8210604,361.3634659,259.8553065,476.1840441,34668.29249,-278.1056453,-957.103415,284.0636726,204.8210604,-278.1056453,35473.72801
9.811318942e-05,2.31295679e-07,-6.940436992e-07,-9.9543523e-07,2.639424126e-06,2.31295679e-07,0.0001024712215,-2.717945702e-06,-7.106067547e-07,-7.984148322e-07,-6.940436992e-07,-2.717945702e-06,2.827891931e-05,-3.57439769e-07,-1.602123836e-07,-9.9543523e-07,-7.106067547e-07,-3.57439769e-07,2.887455814e-05,2.079687562e-07,2.639424126e-06,-7.984148322e-07,-1.602123836e-07,2.079687562e-07,2.826934814e-05,10223.51502,-21.44046357,248.0086149,361.8812427,-956.4011305,-21.44046357,9787.879334,944.9621717,249.8088028,281.9598347,248.0086149,944.9621717,35466.01158,469.393089,201.0781084,361.8812427,249.8088028,469.393089,34659.00858,-279.0476565,-956.4011305,281.9598347,201.0781084,-279.0476565,35474.45497
9.810981439e-05,2.038025752e-07,-6.950529862e-07,-9.996905618e-07,2.63583392e-06,2.038025752e-07,0.0001022374628,-2.721874359e-06,-6.677417124e-07,-7.887343283e-07,-6.950529862e-07,-2.721874359e-06,2.827459297e-05,-3.52293992e-07,-1.576731589e-07,-9.996905618e-07,-6.677417124e-07,-3.52293992e-07,2.888198555e-05,2.089833952e-07,2.63583392e-06,-7.887343283e-07,-1.576731589e-07,2.089833952e-07,2.826878309e-05,10223.8241,-18.75373668,248.7207576,363.3878603,-955.1107821,-18.75373668,9810.129351,948.4110178,235.7073233,279.010863,248.7207576,948.4110178,35471.71079,461.7788768,197.7053725,363.3878603,235.7073233,461.7788768,34649.3508,-280.8839845,-955.1107821,279.010863,197.7053725,-280.8839845,35474.73016
9.810291269e-05,2.093780022e-07,-6.958866952e-07,-9.913809899e-07,2.637810472e-06,2.093780022e-07,0.0001020457399,-2.730371811e-06,-6.340263106e-07,-7.690935022e-07,-6.958866952e-07,-2.730371811e-06,2.827021502e-05,-3.463728025e-07,-1.551797686e-07,-9.913809899e-07,-6.340263106e-07,-3.463728025e-07,2.888901572e-05,2.100258515e-07,2.637810472e-06,-7.690935022e-07,-1.551797686e-07,2.100258515e-07,2.826863062e-05,10224.52917,-19.28204221,248.988437,360.385662,-955.9094854,-19.28204221,9828.516682,953.0231967,224.4879611,272.7635604,248.988437,953.0231967,35477.71194,453.4192867,194.0798999,360.385662,224.4879611,453.4192867,34640.01622,-282.3947984,-955.9094854,272.7635604,194.0798999,-282.3947984,35474.68322
9.809602327e-05,2.326528123e-07,-6.943352398e-07,-9.780693281e-07,2.642513654e-06,2.326528123e-07,0.0001018915829,-2.740716336e-06,-6.081191711e-07,-7.46583265e-07,-6.943352398e-07,-2.740716336e-06,2.826553977e-05,-3.399073716e-07,-1.522261704e-07,-9.780693281e-07,-6.081191711e-07,-3.399073716e-07,2.889597379e-05,2.11025815e-07,2.642513654e-06,-7.46583265e-07,-1.522261704e-07,2.11025815e-07,2.826866842e-05,10225.24562,-21.56670523,248.2070958,355.5636112,-957.7282379,-21.56670523,9843.402983,957.942373,215.7548376,265.5308767,248.2070958,957.942373,35484.11999,444.5794273,189.8599178,355.5636112,215.7548376,444.5794273,34630.77431,-283.6643515,-957.7282379,265.5308767,189.8599178,-283.6643515,35474.53308
9.80891256e-05,2.64050762e-07,-6.914052673e-07,-9.568375766e-07,2.650982738e-06,2.64050762e-07,0.0001017551257,-2.751590016e-06,-5.861485629e-07,-7.203037798e-07,-6.914052673e-07,-2.751590016e-06,2.826063229e-05,-3.331002718e-07,-1.490355829e-07,-9.568375766e-07,-5.861485629e-07,-3.331002718e-07,2.890276353e-05,2.117543826e-07,2.650982738e-06,-7.203037798e-07,-1.490355829e-07,2.117543826e-07,2.826881076e-05,10225.97959,-24.65973751,246.8142307,347.9195432,-960.9016625,-24.65973751,9856.635661,962.8960586,208.2908636,256.9808753,246.8142307,962.8960586,35490.81145,435.3678871,185.2387835,347.9195432,208.2908636,435.3678871,34621.61076,-284.3659954,-960.9016625,256.9808753,185.2387835,-284.3659954,35474.44105
9.808313777e-05,2.98723169e-07,-6.866841477e-07,-9.2889699e-07,2.662759799e-06,2.98723169e-07,0.0001016583763,-2.762498844e-06,-5.736126682e-07,-6.934153275e-07,-6.866841477e-07,-2.762498844e-06,2.825558898e-05,-3.260602305e-07,-1.45561835e-07,-9.2889699e-07,-5.736126682e-07,-3.260602305e-07,2.89093494e-05,2.119772935e-07,2.662759799e-06,-6.934153275e-07,-1.45561835e-07,2.119772935e-07,2.826891653e-05,10226.6356,-28.07851657,244.7149951,337.8764222,-965.2490629,-28.07851657,9866.085599,967.5389961,203.9517692,248.1051908,244.7149951,967.5389961,35497.61588,426.106273,180.2708767,337.8764222,203.9517692,426.106273,34612.67851,-284.1756443,-965.2490629,248.1051908,180.2708767,-284.1756443,35474.60846
9.808061446e-05,3.269288172e-07,-6.797994283e-07,-9.016574959e-07,2.674619578e-06,3.269288172e-07,0.0001015737869,-2.77169565e-06,-5.633261776e-07,-6.69013617e-07,-6.797994283e-07,-2.77169565e-06,2.82504134e-05,-3.190293996e-07,-1.416780402e-07,-9.016574959e-07,-5.633261776e-07,-3.190293996e-07,2.891602108e-05,2.118080322e-07,2.674619578e-06,-6.69013617e-07,-1.416780402e-07,2.118080322e-07,2.826877207e-05,10226.93044,-30.88243839,241.9064771,328.0649538,-969.5866183,-30.88243839,9874.361142,971.5132819,200.3647994,239.978024,241.9064771,971.5132819,35504.43533,416.9074413,174.9224294,328.0649538,200.3647994,416.9074413,34603.71396,-283.4817191,-969.5866183,239.978024,174.9224294,-283.4817191,35475.14012
9.807975161e-05,3.478149527e-07,-6.72385402e-07,-8.72971886e-07,2.687157014e-06,3.478149527e-07,0.0001014853488,-2.779129255e-06,-5.524123474e-07,-6.448883555e-07,-6.72385402e-07,-2.779129255e-06,2.824528661e-05,-3.120374571e-07,-1.377882129e-07,-8.72971886e-07,-5.524123474e-07,-3.120374571e-07,2.892258769e-05,2.111005329e-07,2.687157014e-06,-6.448883555e-07,-1.377882129e-07,2.111005329e-07,2.826839736e-05,10227.05659,-32.96702888,238.9718248,317.7422872,-974.1307443,-32.96702888,9882.993729,974.9323974,196.5928559,231.8790276,238.9718248,974.9323974,35511.08352,407.7149708,169.5712552,317.7422872,196.5928559,407.7149708,34594.85576,-282.0767318,-974.1307443,231.8790276,169.5712552,-282.0767318,35476.01503
9.807916876e-05,3.711925986e-07,-6.646809103e-07,-8.372205148e-07,2.701956597e-06,3.711925986e-07,0.0001013176778,-2.785213082e-06,-5.253908308e-07,-6.117056637e-07,-6.646809103e-07,-2.785213082e-06,2.823996849e-05,-3.047324673e-07,-1.338050068e-07,-8.372205148e-07,-5.253908308e-07,-3.047324673e-07,2.892945054e-05,2.099314081e-07,2.701956597e-06,-6.117056637e-07,-1.338050068e-07,2.099314081e-07,2.82677658e-05,10227.16324,-35.31671383,235.8819391,304.9258752,-979.4691996,-35.31671383,9899.281514,978.5708273,187.4652402,220.832933,235.8819391,978.5708273,35517.93538,397.5429303,163.8005433,304.9258752,187.4652402,397.5429303,34585.29979,-280.0564586,-979.4691996,220.832933,163.8005433,-280.0564586,35477.23882
9.808190897e-05,3.819952518e-07,-6.556596462e-07,-8.07188581e-07,2.71463006e-06,3.819952518e-07,0.0001012502787,-2.792260517e-06,-5.189610197e-07,-5.903276364e-07,-6.556596462e-07,-2.792260517e-06,2.82350989e-05,-2.973444383e-07,-1.295001039e-07,-8.07188581e-07,-5.189610197e-07,-2.973444383e-07,2.893624783e-05,2.083375609e-07,2.71463006e-06,-5.903276364e-07,-1.295001039e-07,2.083375609e-07,2.82668228e-05,10226.91102,-36.40269242,232.4676672,294.1046203,-984.0135996,-36.40269242,9905.920884,981.7128502,185.1943191,213.5049889,232.4676672,981.7128502,35524.20549,387.9946654,158.0659765,294.1046203,185.1943191,387.9946654,34576.2409,-277.4398919,-984.0135996,213.5049889,158.0659765,-277.4398919,35478.89158
9.808484177e-05,3.914897486e-07,-6.458631121e-07,-7.761684217e-07,2.727185663e-06,3.914897486e-07,0.0001011799572,-2.798374058e-06,-5.107967999e-07,-5.677459163e-07,-6.458631121e-07,-2.798374058e-06,2.823038378e-05,-2.901148253e-07,-1.25204503e-07,-7.761684217e-07,-5.107967999e-07,-2.901148253e-07,2.89429221e-05,2.062479802e-07,2.727185663e-06,-5.677459163e-07,-1.25204503e-07,2.062479802e-07,2.826558153e-05,10226.63469,-37.3600948,228.7880371,282.9279211,-988.5114358,-37.3600948,9912.830149,984.5540596,182.3465955,205.7455896,228.7880371,984.5540596,35530.22249,378.5696926,152.3228419,282.9279211,182.3465955,378.5696926,34567.31556,-274.1889748,-988.5114358,205.7455896,152.3228419,-274.1889748,35480.90058
9.808962311e-05,3.862224348e-07,-6.381965774e-07,-7.518334464e-07,2.736700867e-06,3.862224348e-07,0.0001010667674,-2.801358835e-06,-4.916335001e-07,-5.485009114e-07,-6.381965774e-07,-2.801358835e-06,2.822587823e-05,-2.830400937e-07,-1.211784488e-07,-7.518334464e-07,-4.916335001e-07,-2.830400937e-07,2.894980454e-05,2.039780001e-07,2.736700867e-06,-5.485009114e-07,-1.211784488e-07,2.039780001e-07,2.826404388e-05,10226.14904,-36.86269148,226.048863,274.1483582,-991.8841854,-36.86269148,9923.875472,986.7080898,175.8166469,199.1166569,226.048863,986.7080898,35535.85241,369.0230664,146.9531065,274.1483582,175.8166469,369.0230664,34558.17004,-270.9525664,-991.8841854,199.1166569,146.9531065,-270.9525664,35483.13137
9.809205903e-05,3.877781682e-07,-6.320901396e-07,-7.212471537e-07,2.747337566e-06,3.877781682e-07,0.0001008589211,-2.80321906e-06,-4.507942027e-07,-5.195687476e-07,-6.320901396e-07,-2.80321906e-06,2.822132947e-05,-2.753994993e-07,-1.173719114e-07,-7.212471537e-07,-4.507942027e-07,-2.753994993e-07,2.895701377e-05,2.015208805e-07,2.747337566e-06,-5.195687476e-07,-1.173719114e-07,2.015208805e-07,2.82623876e-05,10225.91527,-37.04929577,223.7832009,263.1828396,-995.6717813,-37.04929577,9944.177108,989.2915488,161.9761229,189.3663095,223.7832009,989.2915488,35541.5522,358.0128808,141.4823785,263.1828396,161.9761229,358.0128808,34548.29082,-267.4606197,-995.6717813,189.3663095,141.4823785,-267.4606197,35485.47825
