9.7315336461178958416e-05,-1.403145461154053919e-06,2.0338897854799142806e-07,1.1741320804503629915e-06,-2.7882601898454595357e-06,-1.403145461154053919e-06,0.00012444956519175320864,4.6778870910202385858e-07,3.2381549317506141961e-06,4.1597911604185355827e-07,2.0338897854799142806e-07,4.6778870910202385858e-07,2.9096165235387161374e-05,-1.6335150121449260041e-07,-5.408907810533492011e-08,1.1741320804503629915e-06,3.2381549317506141961e-06,-1.6335150121449260041e-07,2.7997890356346033514e-05,-1.173568264789537352e-07,-2.7882601898454595357e-06,4.1597911604185355827e-07,-5.408907810533492011e-08,-1.173568264789537352e-07,2.8199359803693369031e-05,10312.27734375,124.68260955810546875,-74.68881988525390625,-443.05853271484375,1015.8177490234375,124.68260955810546875,8062.1015625,-135.9658660888671875,-938.92559814453125,-110.767120361328125,-74.68881988525390625,-135.9658660888671875,34372.84765625,219.660919189453125,61.465274810791015625,-443.05853271484375,-938.92559814453125,219.660919189453125,35845.93359375,119.64304351806640625,1015.8177490234375,-110.767120361328125,61.465274810791015625,119.64304351806640625,35564.48828125,10312.27734375,124.6826019287109375,-74.6888275146484375,-443.05859375,1015.81781005859375,124.6826019287109375,8062.10107421875,-135.9658660888671875,-938.92572021484375,-110.767120361328125,-74.6888275146484375,-135.9658660888671875,34372.84765625,219.6609649658203125,61.465274810791015625,-443.05859375,-938.92572021484375,219.6609649658203125,35845.9375,119.6430511474609375,1015.81781005859375,-110.767120361328125,61.465274810791015625,119.6430511474609375,35564.48828125
9.7352654847782105207e-05,-1.6012367041184916161e-06,2.0710830028747295728e-07,1.1824271268778829835e-06,-2.7889875582332024351e-06,-1.6012367041184916161e-06,0.00012385146692395210266,4.4408395183381799143e-07,3.2068837754195556045e-06,4.6823970478726550937e-07,2.0710830028747295728e-07,4.4408395183381799143e-07,2.9097136575728654861e-05,-1.5992137036846543197e-07,-5.2746216283594549168e-08,1.1824271268778829835e-06,3.2068837754195556045e-06,-1.5992137036846543197e-07,2.799791400320827961e-05,-1.177043458255866426e-07,-2.7889875582332024351e-06,4.6823970478726550937e-07,-5.2746216283594549168e-08,-1.177043458255866426e-07,2.8199207008583471179e-05,10308.9423828125,141.30889892578125,-76.15430450439453125,-447.726776123046875,1015.2281494140625,141.3088836669921875,8101.166015625,-130.012451171875,-935.14300537109375,-124.68814849853515625,-76.15430450439453125,-130.012451171875,34371.45703125,214.68572998046875,59.81435394287109375,-447.726776123046875,-935.14300537109375,214.68572998046875,35844.703125,121.264678955078125,1015.2281494140625,-124.68814849853515625,59.81435394287109375,121.264678955078125,35565.0859375,10308.9423828125,141.30889892578125,-76.15430450439453125,-447.726776123046875,1015.22808837890625,141.30889892578125,8101.166015625,-130.012451171875,-935.14312744140625,-124.688140869140625,-76.15430450439453125,-130.012451171875,34371.45703125,214.68572998046875,59.814357757568359375,-447.726776123046875,-935.14312744140625,214.68572998046875,35844.703125,121.264678955078125,1015.22808837890625,-124.688140869140625,59.814357757568359375,121.264678955078125,35565.0859375
9.7352611192036420107e-05,-1.5609007277816999704e-06,2.0691351210189168341e-07,1.1901656762347556651e-06,-2.786137201837846078e-06,-1.5609007277816999704e-06,0.00012359146785456687212,4.4434762003220384941e-07,3.2093382742459652945e-06,4.6798962216598738451e-07,2.0691351210189168341e-07,4.4434762003220384941e-07,2.9098184313625097275e-05,-1.562286655598654761e-07,-5.1811426260428561363e-08,1.1901656762347556651e-06,3.2093382742459652945e-06,-1.562286655598654761e-07,2.7998972655041143298e-05,-1.1887419049116942915e-07,-2.786137201837846078e-06,4.6798962216598738451e-07,-5.1811426260428561363e-08,-1.1887419049116942915e-07,2.8198739528306759894e-05,10308.8466796875,138.3185577392578125,-76.02823638916015625,-450.175811767578125,1014.21826171875,138.31854248046875,8118.21142578125,-130.2111968994140625,-937.6751708984375,-125.25652313232421875,-76.028228759765625,-130.2111968994140625,34370.16796875,210.184844970703125,58.685791015625,-450.175811767578125,-937.6751708984375,210.184844970703125,35843.90625,122.57199859619140625,1014.21826171875,-125.25652313232421875,58.685791015625,122.57199859619140625,35565.48828125,10308.84765625,138.3185577392578125,-76.0282440185546875,-450.17578125,1014.21826171875,138.3185577392578125,8118.2119140625,-130.211212158203125,-937.67523193359375,-125.25652313232421875,-76.0282440185546875,-130.211212158203125,34370.171875,210.184844970703125,58.68579864501953125,-450.17578125,-937.67523193359375,210.184844970703125,35843.90234375,122.571990966796875,1014.21826171875,-125.25652313232421875,58.68579864501953125,122.571990966796875,35565.48828125
9.7386699053458869457e-05,-1.7527490854263305664e-06,2.1296958152561273891e-07,1.2044910135955433361e-06,-2.7853127448906889185e-06,-1.7527490854263305664e-06,0.00012322032125666737556,4.3156535411981167272e-07,3.1850452160142594948e-06,5.2181871978973504156e-07,2.1296958152561273891e-07,4.3156535411981167272e-07,2.9099101084284484386e-05,-1.5279645992904988816e-07,-5.0215202662684532697e-08,1.2044910135955433361e-06,3.1850452160142594948e-06,-1.5279645992904988816e-07,2.7999607482342980802e-05,-1.1981065028976445319e-07,-2.7853127448906889185e-06,5.2181871978973504156e-07,-5.0215202662684532697e-08,-1.1981065028976445319e-07,2.8198410291224718094e-05,10305.91796875,154.39373779296875,-78.36791229248046875,-456.997100830078125,1013.03411865234375,154.39373779296875,8142.9248046875,-127.0431671142578125,-934.21636962890625,-139.63214111328125,-78.367919921875,-127.0431671142578125,34368.95703125,205.6199798583984375,56.687381744384765625,-456.997100830078125,-934.21636962890625,205.6199798583984375,35842.37109375,124.8025970458984375,1013.03411865234375,-139.63214111328125,56.687381744384765625,124.8025970458984375,35566.26953125,10305.91796875,154.3937530517578125,-78.367919921875,-456.9970703125,1013.03411865234375,154.3937530517578125,8142.92529296875,-127.04317474365234375,-934.21636962890625,-139.63214111328125,-78.367919921875,-127.04317474365234375,34368.9609375,205.6199798583984375,56.687381744384765625,-456.9970703125,-934.21636962890625,205.6199798583984375,35842.37109375,124.80260467529296875,1013.03411865234375,-139.63214111328125,56.687381744384765625,124.80260467529296875,35566.26953125
9.7392068710178136826e-05,-1.7508349401396117173e-06,2.1723712961829733104e-07,1.2178131783002754673e-06,-2.7816611236630706117e-06,-1.7508349401396117173e-06,0.00012342730769887566566,4.5849438379264029209e-07,3.2000687042454956099e-06,5.3451941539606195875e-07,2.1723712961829733104e-07,4.5849438379264029209e-07,2.9099934181431308389e-05,-1.4977844386976357782e-07,-4.9105107535751812975e-08,1.2178131783002754673e-06,3.2000687042454956099e-06,-1.4977844386976357782e-07,2.8000984457321465015e-05,-1.2131619087085709907e-07,-2.7816611236630706117e-06,5.3451941539606195875e-07,-4.9105107535751812975e-08,-1.2131619087085709907e-07,2.8197804567753337324e-05,10305.3916015625,154.0744781494140625,-80.029693603515625,-461.853729248046875,1011.56072998046875,154.0744781494140625,8129.53564453125,-134.3029632568359375,-937.11676025390625,-143.1705169677734375,-80.029693603515625,-134.3029632568359375,34368.19140625,202.9061431884765625,55.374576568603515625,-461.853729248046875,-937.11676025390625,202.9061431884765625,35841.84765625,126.75975799560546875,1011.56072998046875,-143.1705169677734375,55.374576568603515625,126.75975799560546875,35566.8984375,10305.3916015625,154.074462890625,-80.02970123291015625,-461.853729248046875,1011.56072998046875,154.074462890625,8129.53564453125,-134.302978515625,-937.11688232421875,-143.1705169677734375,-80.02970123291015625,-134.302978515625,34368.19140625,202.9061431884765625,55.37458038330078125,-461.853729248046875,-937.11688232421875,202.9061431884765625,35841.8515625,126.759765625,1011.56072998046875,-143.1705169677734375,55.37458038330078125,126.759765625,35566.8984375
9.7414587798994034529e-05,-1.9077147044299636036e-06,2.2688107037538429722e-07,1.2342118225205922499e-06,-2.7790651984105352312e-06,-1.9077147044299636036e-06,0.00012413896911311894655,5.0791817329809418879e-07,3.2144746455742279068e-06,5.7972181366494623944e-07,2.2688107037538429722e-07,5.0791817329809418879e-07,2.9100334359100088477e-05,-1.4846520457467704546e-07,-4.8095479598941892618e-08,1.2342118225205922499e-06,3.2144746455742279068e-06,-1.4846520457467704546e-07,2.800171569106169045e-05,-1.2278728434012009529e-07,-2.7790651984105352312e-06,5.7972181366494623944e-07,-4.8095479598941892618e-08,-1.2278728434012009529e-07,2.8197298888699151576e-05,10303.607421875,166.1191253662109375,-83.9564666748046875,-469.231292724609375,1009.89959716796875,166.1191253662109375,8083.6201171875,-147.420806884765625,-936.7437744140625,-154.15325927734375,-83.9564666748046875,-147.420806884765625,34368.21875,203.082122802734375,54.261737823486328125,-469.231292724609375,-936.7437744140625,203.082122802734375,35841.95703125,129.435455322265625,1009.89959716796875,-154.15325927734375,54.261737823486328125,129.4354705810546875,35567.75,10303.607421875,166.1191253662109375,-83.9564666748046875,-469.231353759765625,1009.89947509765625,166.1191253662109375,8083.6201171875,-147.420806884765625,-936.74383544921875,-154.15325927734375,-83.9564666748046875,-147.420806884765625,34368.21875,203.0821533203125,54.2617340087890625,-469.231353759765625,-936.74383544921875,203.0821533203125,35841.9609375,129.435455322265625,1009.89947509765625,-154.15325927734375,54.2617340087890625,129.435455322265625,35567.74609375
9.7410695161670446396e-05,-1.8655988469618023373e-06,2.3529592851900815731e-07,1.2488542324717855081e-06,-2.7744376893679145724e-06,-1.8655988469618023373e-06,0.00012489908840507268906,5.6406196335956337862e-07,3.2345169529435224831e-06,5.8326924090579268523e-07,2.3529592851900815731e-07,5.6406196335956337862e-07,2.9100272513460367918e-05,-1.4890287047819583677e-07,-4.7711324668853194453e-08,1.2488542324717855081e-06,3.2345169529435224831e-06,-1.4890287047819583677e-07,2.8001870305160991848e-05,-1.2467108945202198811e-07,-2.7744376893679145724e-06,5.8326924090579268523e-07,-4.7711324668853194453e-08,-1.2467108945202198811e-07,2.8196634957566857338e-05,10303.9208984375,161.874298095703125,-87.22544097900390625,-474.217132568359375,1008.27239990234375,161.8743133544921875,8034.59765625,-162.0940093994140625,-936.85247802734375,-154.690643310546875,-87.22544097900390625,-162.0940093994140625,34368.92578125,205.6138153076171875,53.834934234619140625,-474.217132568359375,-936.85247802734375,205.6138153076171875,35842.9453125,131.545501708984375,1008.27239990234375,-154.690643310546875,53.834934234619140625,131.545501708984375,35568.30859375,10303.921875,161.8743133544921875,-87.22544097900390625,-474.217132568359375,1008.2724609375,161.8743133544921875,8034.59716796875,-162.0940093994140625,-936.85247802734375,-154.6906280517578125,-87.22544097900390625,-162.0940093994140625,34368.92578125,205.6138153076171875,53.83493804931640625,-474.217132568359375,-936.85247802734375,205.6138153076171875,35842.9453125,131.5454864501953125,1008.2724609375,-154.6906280517578125,53.83493804931640625,131.5454864501953125,35568.30859375
9.745766146807000041e-05,-2.2203566913958638906e-06,2.5487318566774774808e-07,1.2717445088128442876e-06,-2.7726409825845621526e-06,-2.2203566913958638906e-06,0.00012560268805827945471,6.0192036244188784622e-07,3.211230705346679315e-06,6.7302227080290322192e-07,2.5487318566774774808e-07,6.0192036244188784622e-07,2.9099599487381055951e-05,-1.5125441166219388833e-07,-4.683902687929730746e-08,1.2717445088128442876e-06,3.211230705346679315e-06,-1.5125441166219388833e-07,2.8001359169138595462e-05,-1.2622939493667217903e-07,-2.7726409825845621526e-06,6.7302227080290322192e-07,-4.683902687929730746e-08,-1.2622939493667217903e-07,2.8196180210215970874e-05,10300.390625,189.564666748046875,-95.04302978515625,-485.533111572265625,1006.021484375,189.564666748046875,7990.4267578125,-172.0418548583984375,-926.6866455078125,-176.5194244384765625,-95.04302978515625,-172.0418548583984375,34370.30078125,209.9419708251953125,52.795806884765625,-485.533111572265625,-926.6866455078125,209.9419708251953125,35842.62109375,135.1848907470703125,1006.021484375,-176.5194244384765625,52.795806884765625,135.1848907470703125,35569.62890625,10300.390625,189.5646820068359375,-95.04302978515625,-485.533172607421875,1006.021484375,189.5646820068359375,7990.4267578125,-172.0418548583984375,-926.68670654296875,-176.5194244384765625,-95.04302978515625,-172.0418548583984375,34370.30078125,209.9420013427734375,52.795810699462890625,-485.533172607421875,-926.68670654296875,209.9420013427734375,35842.625,135.184906005859375,1006.021484375,-176.5194244384765625,52.795810699462890625,135.184906005859375,35569.62890625
9.7468451713211834431e-05,-2.2680183064949233085e-06,2.7343105557520175353e-07,1.2981216741536627524e-06,-2.766204033832764253e-06,-2.2680183064949233085e-06,0.00012575091386679559946,6.0411207414290402085e-07,3.1830893476580968127e-06,7.0590283485216787085e-07,2.7343105557520175353e-07,6.0411207414290402085e-07,2.9098560844431631267e-05,-1.5459526991890015779e-07,-4.6323147984139723121e-08,1.2981216741536627524e-06,3.1830893476580968127e-06,-1.5459526991890015779e-07,2.8001890314044430852e-05,-1.2893286793769220822e-07,-2.766204033832764253e-06,7.0590283485216787085e-07,-4.6323147984139723121e-08,-1.2893286793769220822e-07,2.819514156726654619e-05,10299.580078125,193.1579437255859375,-101.8271636962890625,-495.37158203125,1003.21539306640625,193.157958984375,7980.818359375,-172.6760406494140625,-917.97344970703125,-185.3412933349609375,-101.8271636962890625,-172.6760406494140625,34371.72265625,214.3501739501953125,51.7841339111328125,-495.371612548828125,-917.97344970703125,214.3501739501953125,35841.01171875,138.63079833984375,1003.2154541015625,-185.3412933349609375,51.7841339111328125,138.63079833984375,35570.88671875,10299.580078125,193.1579742431640625,-101.827178955078125,-495.371612548828125,1003.2154541015625,193.1579742431640625,7980.81884765625,-172.676055908203125,-917.97344970703125,-185.3412933349609375,-101.827178955078125,-172.676055908203125,34371.7265625,214.350189208984375,51.7841339111328125,-495.371612548828125,-917.97344970703125,214.350189208984375,35841.01171875,138.6307830810546875,1003.2154541015625,-185.3412933349609375,51.7841339111328125,138.6307830810546875,35570.88671875
9.7453368653077632189e-05,-2.0668073830165667459e-06,2.8614101665880298242e-07,1.316520638283691369e-06,-2.7589962883212137967e-06,-2.0668073830165667459e-06,0.00012601434718817472458,6.1600496792379999533e-07,3.1894628591544460505e-06,6.8808896003247355111e-07,2.8614101665880298242e-07,6.1600496792379999533e-07,2.9097478545736521482e-05,-1.5811892239980807062e-07,-4.6123993513447203441e-08,1.316520638283691369e-06,3.1894628591544460505e-06,-1.5811892239980807062e-07,2.8003341867588460445e-05,-1.3130843967701366637e-07,-2.7589962883212137967e-06,6.8808896003247355111e-07,-4.6123993513447203441e-08,-1.3130843967701366637e-07,2.8194164769956842065e-05,10300.478515625,176.65643310546875,-106.1651153564453125,-500.281646728515625,1001.15887451171875,176.6564483642578125,7963.5654296875,-175.60089111328125,-917.1649169921875,-181.625457763671875,-106.1651153564453125,-175.60089111328125,34373.2734375,219.3174896240234375,51.1506805419921875,-500.281646728515625,-917.1649169921875,219.3174896240234375,35839.90234375,140.7033538818359375,1001.15887451171875,-181.625457763671875,51.1506805419921875,140.7033538818359375,35571.47265625,10300.478515625,176.6564483642578125,-106.16512298583984375,-500.2816162109375,1001.15887451171875,176.6564483642578125,7963.5654296875,-175.6008758544921875,-917.1649169921875,-181.6254425048828125,-106.16512298583984375,-175.6008758544921875,34373.2734375,219.3174896240234375,51.1506805419921875,-500.2816162109375,-917.1649169921875,219.3174896240234375,35839.90234375,140.703369140625,1001.15887451171875,-181.6254425048828125,51.1506805419921875,140.703369140625,35571.47265625
9.7435840871185064316e-05,-1.7652120050115627237e-06,2.9279769364620733541e-07,1.3267767826619092375e-06,-2.7540613700693938881e-06,-1.7652120050115627237e-06,0.00012555366265587508678,5.8283376347390003502e-07,3.1794486403668997809e-06,6.4810825506356195547e-07,2.9279769364620733541e-07,5.8283376347390003502e-07,2.9096423531882464886e-05,-1.6144949199770053383e-07,-4.582405566111447115e-08,1.3267767826619092375e-06,3.1794486403668997809e-06,-1.6144949199770053383e-07,2.8004247724311426282e-05,-1.3292894607275229646e-07,-2.7540613700693938881e-06,6.4810825506356195547e-07,-4.582405566111447115e-08,-1.3292894607275229646e-07,2.8193693651701323688e-05,10301.35546875,152.86322021484375,-107.93096160888671875,-501.284210205078125,1000.22052001953125,152.86322021484375,7991.74658203125,-166.9795989990234375,-916.36700439453125,-173.3715972900390625,-107.9309539794921875,-166.9795989990234375,34374.23046875,222.4833984375,50.213836669921875,-501.2841796875,-916.36700439453125,222.4833984375,35838.61328125,141.43310546875,1000.22052001953125,-173.3715972900390625,50.213832855224609375,141.43310546875,35571.36328125,10301.35546875,152.8632354736328125,-107.93096923828125,-501.28424072265625,1000.2205810546875,152.8632354736328125,7991.7470703125,-166.9796142578125,-916.36712646484375,-173.3716278076171875,-107.93096923828125,-166.9796142578125,34374.23046875,222.4834442138671875,50.21384429931640625,-501.28424072265625,-916.36712646484375,222.4834442138671875,35838.61328125,141.4331207275390625,1000.2205810546875,-173.3716278076171875,50.21384429931640625,141.4331207275390625,35571.3671875
9.7507829195819795132e-05,-2.204256816185079515e-06,3.1060014293871063273e-07,1.3446555158225237392e-06,-2.7547562240215484053e-06,-2.204256816185079515e-06,0.00012548842641990631819,5.500887141351995524e-07,3.1360095817944966257e-06,7.5876909022554173134e-07,3.1060014293871063273e-07,5.500887141351995524e-07,2.9095521313138306141e-05,-1.6430519167442980688e-07,-4.407461418054481328e-08,1.3446555158225237392e-06,3.1360095817944966257e-06,-1.6430519167442980688e-07,2.8005330023006536067e-05,-1.3345329819003381999e-07,-2.7547562240215484053e-06,7.5876909022554173134e-07,-4.407461418054481328e-08,-1.3345329819003381999e-07,2.8193753678351640701e-05,10295.458984375,188.0890655517578125,-114.83719635009765625,-511.307586669921875,998.2872314453125,188.089080810546875,7996.72998046875,-158.6199798583984375,-906.38720703125,-201.373809814453125,-114.83719635009765625,-158.6199798583984375,34375.12109375,225.18023681640625,47.85204315185546875,-511.3076171875,-906.38720703125,225.18023681640625,35835.54296875,144.4116668701171875,998.28729248046875,-201.373809814453125,47.852039337158203125,144.4116668701171875,35572.56640625,10295.458984375,188.089080810546875,-114.837188720703125,-511.307586669921875,998.287353515625,188.089080810546875,7996.72998046875,-158.619964599609375,-906.38714599609375,-201.373809814453125,-114.837188720703125,-158.619964599609375,34375.1171875,225.1802215576171875,47.8520355224609375,-511.307586669921875,-906.38714599609375,225.1802215576171875,35835.54296875,144.4116668701171875,998.287353515625,-201.373809814453125,47.8520355224609375,144.4116668701171875,35572.5703125
9.7537369583733379841e-05,-2.2905751393409445882e-06,3.2568490837547869887e-07,1.3690155356016475707e-06,-2.7488538307807175443e-06,-2.2905751393409445882e-06,0.0001248891057912260294,4.913677571494190488e-07,3.0985372632130747661e-06,8.0378282518722699024e-07,3.2568490837547869887e-07,4.913677571494190488e-07,2.9094911951688118279e-05,-1.6611586772796727018e-07,-4.2307682690534420544e-08,1.3690155356016475707e-06,3.0985372632130747661e-06,-1.6611586772796727018e-07,2.8007732908008620143e-05,-1.3558856437612121226e-07,-2.7488538307807175443e-06,8.0378282518722699024e-07,-4.2307682690534420544e-08,-1.3558856437612121226e-07,2.8192809622851200402e-05,10292.8369140625,195.764007568359375,-120.0483245849609375,-520.66424560546875,995.30621337890625,195.764007568359375,8034.9775390625,-143.3422393798828125,-900.37921142578125,-214.5368194580078125,-120.0483245849609375,-143.3422393798828125,34375.390625,225.827117919921875,45.0534515380859375,-520.66424560546875,-900.37921142578125,225.8271331787109375,35831.5390625,147.56884765625,995.30621337890625,-214.5368194580078125,45.0534515380859375,147.56884765625,35573.9765625,10292.8369140625,195.7640228271484375,-120.04831695556640625,-520.66424560546875,995.30621337890625,195.7640228271484375,8034.97802734375,-143.3422393798828125,-900.37921142578125,-214.536834716796875,-120.04831695556640625,-143.3422393798828125,34375.390625,225.8271331787109375,45.053455352783203125,-520.66424560546875,-900.37921142578125,225.8271331787109375,35831.5390625,147.56884765625,995.30621337890625,-214.536834716796875,45.053455352783203125,147.56884765625,35573.9765625
9.7507101600058376789e-05,-1.8279840787727152929e-06,3.2726180165809637401e-07,1.3818116713082417846e-06,-2.7404257707530632615e-06,-1.8279840787727152929e-06,0.00012403384607750922441,4.3573604102675744798e-07,3.1075508104549953714e-06,7.3831427016557427123e-07,3.2726180165809637401e-07,4.3573604102675744798e-07,2.9094857382006011903e-05,-1.6619071629975223914e-07,-4.0872151885196217336e-08,1.3818116713082417846e-06,3.1075508104549953714e-06,-1.6619071629975223914e-07,2.8010759706376120448e-05,-1.3771388296390796313e-07,-2.7404257707530632615e-06,7.3831427016557427123e-07,-4.0872151885196217336e-08,-1.3771388296390796313e-07,2.8191727324156090617e-05,10294.3701171875,159.2828521728515625,-119.7593536376953125,-521.33197021484375,993.79034423828125,159.2828369140625,8089.03466796875,-128.3994293212890625,-907.01580810546875,-200.9775238037109375,-119.7593536376953125,-128.3994293212890625,34374.9453125,224.3125,42.653522491455078125,-521.33197021484375,-907.01580810546875,224.3125,35828.97265625,148.423187255859375,993.79034423828125,-200.9775238037109375,42.653522491455078125,148.423187255859375,35574.05078125,10294.369140625,159.2828216552734375,-119.75936126708984375,-521.33197021484375,993.79022216796875,159.2828216552734375,8089.03466796875,-128.399444580078125,-907.015869140625,-200.9775238037109375,-119.75936126708984375,-128.399444580078125,34374.94921875,224.3125152587890625,42.65352630615234375,-521.33197021484375,-907.015869140625,224.3125152587890625,35828.97265625,148.423187255859375,993.79022216796875,-200.9775238037109375,42.65352630615234375,148.423187255859375,35574.05078125
9.7503041615709662437e-05,-1.4745612588740186766e-06,3.2353273127228021622e-07,1.3845420880898018368e-06,-2.7377766400604741648e-06,-1.4745612588740186766e-06,0.00012295199849177151918,3.6663044511442421935e-07,3.1066390420164680108e-06,6.9183136020001256838e-07,3.2353273127228021622e-07,3.6663044511442421935e-07,2.9095301215420477092e-05,-1.6459168250548827928e-07,-3.8900761722970855772e-08,1.3845420880898018368e-06,3.1066390420164680108e-06,-1.6459168250548827928e-07,2.8012582333758473396e-05,-1.3833734158197330544e-07,-2.7377766400604741648e-06,6.9183136020001256838e-07,-3.8900761722970855772e-08,-1.3833734158197330544e-07,2.8191654564579948783e-05,10293.7412109375,131.328948974609375,-117.7268524169921875,-519.12451171875,993.72357177734375,131.328948974609375,8159.306640625,-109.69739532470703125,-912.96405029296875,-192.1092987060546875,-117.72686004638671875,-109.69739532470703125,34373.80078125,220.14862060546875,39.770778656005859375,-519.12451171875,-912.96405029296875,220.14862060546875,35827.17578125,148.099517822265625,993.7236328125,-192.1092987060546875,39.770778656005859375,148.099517822265625,35573.48828125,10293.7412109375,131.328948974609375,-117.72686004638671875,-519.12445068359375,993.7236328125,131.328948974609375,8159.30615234375,-109.6973876953125,-912.96405029296875,-192.109283447265625,-117.72686004638671875,-109.6973876953125,34373.80078125,220.1486053466796875,39.770778656005859375,-519.12445068359375,-912.96405029296875,220.1486053466796875,35827.17578125,148.0995330810546875,993.7236328125,-192.109283447265625,39.770778656005859375,148.0995330810546875,35573.4921875
9.7535681561566889286e-05,-1.4497511529043549672e-06,3.2085765155898116063e-07,1.3851401945430552587e-06,-2.7389305614633485675e-06,-1.4497511529043549672e-06,0.0001224373554578050971,3.2680492267900262959e-07,3.1092936296772677451e-06,7.0552806619161856361e-07,3.2085765155898116063e-07,3.2680492267900262959e-07,2.9096083380864001811e-05,-1.6170417893590638414e-07,-3.6444113504785491386e-08,1.3851401945430552587e-06,3.1092936296772677451e-06,-1.6170417893590638414e-07,2.8013992050546221435e-05,-1.381980467840548954e-07,-2.7389305614633485675e-06,7.0552806619161856361e-07,-3.6444113504785491386e-08,-1.381980467840548954e-07,2.8192067475174553692e-05,10290.2451171875,129.6076812744140625,-116.5709991455078125,-518.9525146484375,993.78509521484375,129.6076812744140625,8193.6728515625,-98.80518341064453125,-917.37274169921875,-197.0859222412109375,-116.57099151611328125,-98.80518341064453125,34372.5234375,215.3183135986328125,36.6366424560546875,-518.9525146484375,-917.37274169921875,215.3183135986328125,35825.90234375,148.4380035400390625,993.78515625,-197.0859222412109375,36.6366424560546875,148.4380035400390625,35573.2265625,10290.2451171875,129.607696533203125,-116.57099151611328125,-518.9525146484375,993.78509521484375,129.607696533203125,8193.6728515625,-98.80518341064453125,-917.37274169921875,-197.0859222412109375,-116.57099151611328125,-98.80518341064453125,34372.5234375,215.3183441162109375,36.6366424560546875,-518.9525146484375,-917.37274169921875,215.3183441162109375,35825.90234375,148.4380035400390625,993.78509521484375,-197.0859222412109375,36.6366424560546875,148.4380035400390625,35573.2265625
9.7598291176836937666e-05,-1.6746714663895545527e-06,3.2372031455452088267e-07,1.3955803979115444236e-06,-2.7396326913731172681e-06,-1.6746714663895545527e-06,0.00012169676483608782291,2.6926070972876914311e-07,3.0731530387129168957e-06,7.6958735917287413031e-07,3.2372031455452088267e-07,2.6926070972876914311e-07,2.9097007427481003106e-05,-1.5805699149495922029e-07,-3.3214142547421943163e-08,1.3955803979115444236e-06,3.0731530387129168957e-06,-1.5805699149495922029e-07,2.8014943382004275918e-05,-1.3854231895038537914e-07,-2.7396326913731172681e-06,7.6958735917287413031e-07,-3.3214142547421943163e-08,-1.3854231895038537914e-07,2.819224391714669764e-05,10284.384765625,148.7487030029296875,-117.511444091796875,-524.3939208984375,992.6279296875,148.7487030029296875,8243.798828125,-83.1486968994140625,-913.2625732421875,-215.1688995361328125,-117.511444091796875,-83.1486968994140625,34371.04296875,209.0525054931640625,32.3712921142578125,-524.3939208984375,-913.2625732421875,209.0525054931640625,35823.46484375,150.2611083984375,992.6279296875,-215.1688995361328125,32.3712921142578125,150.2611083984375,35573.859375,10284.384765625,148.7487030029296875,-117.511444091796875,-524.3939208984375,992.62786865234375,148.7487030029296875,8243.798828125,-83.14868927001953125,-913.26251220703125,-215.16888427734375,-117.511444091796875,-83.14868927001953125,34371.04296875,209.0525054931640625,32.3712921142578125,-524.3939208984375,-913.26251220703125,209.0525054931640625,35823.4609375,150.2611083984375,992.62786865234375,-215.16888427734375,32.3712921142578125,150.2611083984375,35573.859375
9.7628028015606105328e-05,-1.6447082771264831536e-06,3.2221100809692870826e-07,1.4104485899224528112e-06,-2.7356938971934141591e-06,-1.6447082771264831536e-06,0.0001203506326419301331,1.839990488861076301e-07,3.0291878374555381015e-06,7.8322517538254032843e-07,3.2221100809692870826e-07,1.839990488861076301e-07,2.9098249797243624926e-05,-1.5273954545591550414e-07,-2.959813727443361131e-08,1.4104485899224528112e-06,3.0291878374555381015e-06,-1.5273954545591550414e-07,2.8016705982736311853e-05,-1.3990492675475252327e-07,-2.7356938971934141591e-06,7.8322517538254032843e-07,-2.959813727443361131e-08,-1.3990492675475252327e-07,2.8191738238092511892e-05,10281.2412109375,147.5537109375,-116.54950714111328125,-529.23101806640625,990.831787109375,147.5537109375,8335.5126953125,-59.34529876708984375,-910.1016845703125,-221.8382415771484375,-116.54949951171875,-59.34529876708984375,34369.0703125,199.791748046875,27.414033889770507812,-529.23101806640625,-910.1016845703125,199.791748046875,35819.8828125,151.8988189697265625,990.83172607421875,-221.8382415771484375,27.414033889770507812,151.8988189697265625,35574.48046875,10281.2412109375,147.5537109375,-116.54949951171875,-529.23095703125,990.831787109375,147.5537109375,8335.5126953125,-59.34529876708984375,-910.10162353515625,-221.8382415771484375,-116.54949951171875,-59.34529876708984375,34369.0703125,199.791717529296875,27.414035797119140625,-529.23095703125,-910.10162353515625,199.791717529296875,35819.87890625,151.8988189697265625,990.831787109375,-221.8382415771484375,27.414035797119140625,151.8988189697265625,35574.48046875
