9.715771178e-05,-1.40643801e-06,-1.168802916e-06,-1.555134202e-06,-1.881037404e-06,-1.40643801e-06,0.0001155785186,4.959093089e-08,2.703762085e-06,-2.269620582e-06,-1.168802916e-06,4.959093089e-08,2.896376362e-05,2.874957939e-08,-3.256025388e-07,-1.555134202e-06,2.703762085e-06,2.874957939e-08,2.808124857e-05,5.154658042e-08,-1.881037404e-06,-2.269620582e-06,-3.256025388e-07,5.154658042e-08,2.823939782e-05,10321.97668,126.1516807,423.649833,557.7612478,701.5564415,126.1516807,8687.000558,-0.998197945,-830.727691,708.0883088,423.649833,-0.998197945,34547.80455,-12.59517695,426.5012248,557.7612478,-830.727691,-12.59517695,35722.01351,-94.96362408,701.5564415,708.0883088,426.5012248,-94.96362408,35520.25142
9.715325915e-05,-1.557389419e-06,-1.146569754e-06,-1.53579841e-06,-1.90879458e-06,-1.557389419e-06,0.0001153339489,5.290494302e-08,2.711099741e-06,-2.195515151e-06,-1.146569754e-06,5.290494302e-08,2.896378149e-05,2.488836359e-08,-3.202790291e-07,-1.53579841e-06,2.711099741e-06,2.488836359e-08,2.807939713e-05,5.447787333e-08,-1.90879458e-06,-2.195515151e-06,-3.202790291e-07,5.447787333e-08,2.823429845e-05,10322.84549,139.8500194,415.7938441,549.3530756,712.4128428,139.8500194,8705.067691,-2.040327631,-834.1686467,687.9520405,415.7938441,-2.040327631,34546.99199,-8.496759181,419.8554969,549.3530756,-834.1686467,-8.496759181,35724.08223,-96.75186708,712.4128428,687.9520405,419.8554969,-96.75186708,35524.52357
9.714081657e-05,-1.655165602e-06,-1.126136514e-06,-1.513428068e-06,-1.935835046e-06,-1.655165602e-06,0.000115126058,5.086594287e-08,2.72154242e-06,-2.13917127e-06,-1.126136514e-06,5.086594287e-08,2.896453144e-05,2.199088737e-08,-3.154644318e-07,-1.513428068e-06,2.72154242e-06,2.199088737e-08,2.807771704e-05,5.573741521e-08,-1.935835046e-06,-2.13917127e-06,-3.154644318e-07,5.573741521e-08,2.823112267e-05,10324.42887,148.9101011,408.6121084,540.3126592,722.7386114,148.9101011,8720.594655,-1.562366111,-838.5852858,672.6391601,408.6121084,-1.562366111,34545.38671,-5.701967894,413.9340191,540.3126592,-838.5852858,-5.701967894,35726.03518,-97.09132103,722.7386114,672.6391601,413.9340191,-97.09132103,35527.24409
9.712442846e-05,-1.715011065e-06,-1.107471577e-06,-1.489451013e-06,-1.96229406e-06,-1.715011065e-06,0.0001149703505,4.598552312e-08,2.735113369e-06,-2.094440312e-06,-1.107471577e-06,4.598552312e-08,2.896576471e-05,1.996498995e-08,-3.11019717e-07,-1.489451013e-06,2.735113369e-06,1.996498995e-08,2.807621036e-05,5.60363324e-08,-1.96229406e-06,-2.094440312e-06,-3.11019717e-07,5.60363324e-08,2.822907733e-05,10326.33119,154.5914785,402.0705226,531.0067139,732.6621742,154.5914785,8732.303444,-0.2809945327,-843.7954656,660.3063175,402.0705226,-0.2809945327,34543.27701,-4.021748963,408.524074,531.0067139,-843.7954656,-4.021748963,35727.90874,-96.65918935,732.6621742,660.3063175,408.524074,-96.65918935,35529.07998
9.710246976e-05,-1.659076921e-06,-1.097286277e-06,-1.469901621e-06,-1.980013227e-06,-1.659076921e-06,0.000114894585,3.700908248e-08,2.738305114e-06,-2.079796761e-06,-1.097286277e-06,3.700908248e-08,2.89675963e-05,1.816262374e-08,-3.072821767e-07,-1.469901621e-06,2.738305114e-06,1.816262374e-08,2.807479794e-05,5.602404338e-08,-1.980013227e-06,-2.079796761e-06,-3.072821767e-07,5.602404338e-08,2.82277293e-05,10328.46774,149.8902423,398.5571104,524.4118059,738.8243518,149.8902423,8737.825207,2.003421369,-845.7156601,656.0103032,398.5571104,2.003421369,34540.71468,-2.48038474,404.1132708,524.4118059,-845.7156601,-2.48038474,35729.27267,-96.46666404,738.8243518,656.0103032,404.1132708,-96.46666404,35530.90724
9.708010125e-05,-1.518084387e-06,-1.096613577e-06,-1.458145559e-06,-1.9865325e-06,-1.518084387e-06,0.0001148365874,2.088630775e-08,2.729059028e-06,-2.086182189e-06,-1.096613577e-06,2.088630775e-08,2.896986705e-05,1.656285687e-08,-3.044737274e-07,-1.458145559e-06,2.729059028e-06,1.656285687e-08,2.807372974e-05,5.599235899e-08,-1.9865325e-06,-2.086182189e-06,-3.044737274e-07,5.599235899e-08,2.822641974e-05,10330.40832,137.5495408,398.4280968,521.476793,740.4678892,137.5495408,8741.844876,6.297255118,-843.9692259,657.5223165,398.4280968,6.297255118,34537.919,-1.094350631,401.0631847,521.476793,-843.9692259,-1.094350631,35729.81094,-96.56458726,740.4678892,657.5223165,401.0631847,-96.56458726,35533.02913
9.706517961e-05,-1.408766515e-06,-1.102074148e-06,-1.453304037e-06,-1.985594263e-06,-1.408766515e-06,0.0001152172102,3.399669533e-08,2.736941201e-06,-2.1231675e-06,-1.102074148e-06,3.399669533e-08,2.897201325e-05,1.48676275e-08,-3.021891475e-07,-1.453304037e-06,2.736941201e-06,1.48676275e-08,2.807325149e-05,5.619925965e-08,-1.985594263e-06,-2.1231675e-06,-3.021891475e-07,5.619925965e-08,2.822483662e-05,10331.67815,127.4681502,400.3076277,520.7332899,739.6627723,127.4681502,8713.145269,2.005428186,-844.2050453,666.1018754,400.3076277,2.005428186,34535.44498,1.440836917,398.062963,520.7332899,-844.2050453,1.440836917,35730.55332,-97.99946616,739.6627723,666.1018754,398.062963,-97.99946616,35536.38689
9.705826489e-05,-1.342079995e-06,-1.107822875e-06,-1.452659253e-06,-1.98249991e-06,-1.342079995e-06,0.0001157476819,6.32093638e-08,2.748372182e-06,-2.163017832e-06,-1.107822875e-06,6.32093638e-08,2.897392096e-05,1.25424317e-08,-2.999648811e-07,-1.452659253e-06,2.748372182e-06,1.25424317e-08,2.807261148e-05,5.751516777e-08,-1.98249991e-06,-2.163017832e-06,-2.999648811e-07,5.751516777e-08,2.822232213e-05,10332.23319,121.0041801,402.2085445,521.1179763,738.2830417,121.0041801,8673.547864,-6.942827667,-844.2780636,674.9056853,402.2085445,-6.942827667,34533.27432,5.254871124,394.752359,521.1179763,-844.2780636,5.254871124,35731.73565,-100.863871,738.2830417,674.9056853,394.752359,-100.863871,35540.93414
9.705725598e-05,-1.352188779e-06,-1.110377546e-06,-1.451524508e-06,-1.981670354e-06,-1.352188779e-06,0.0001161380431,8.770535174e-08,2.75637385e-06,-2.176244957e-06,-1.110377546e-06,8.770535174e-08,2.89755914e-05,9.967220229e-09,-2.975254527e-07,-1.451524508e-06,2.75637385e-06,9.967220229e-09,2.807153585e-05,5.943847111e-08,-1.981670354e-06,-2.176244957e-06,-2.975254527e-07,5.943847111e-08,2.82189372e-05,10332.35585,121.4692152,402.979836,520.6328808,738.107925,121.4692152,8644.581114,-14.27111103,-843.9676855,676.8276209,402.979836,-14.27111103,34531.30657,9.149290922,391.25905,520.6328808,-843.9676855,9.149290922,35733.28084,-103.6951564,738.107925,676.8276209,391.25905,-103.6951564,35545.56981
9.707021355e-05,-1.652481942e-06,-1.097620641e-06,-1.43867239e-06,-1.999267531e-06,-1.652481942e-06,0.0001170166266,1.647206873e-07,2.818894806e-06,-2.164393012e-06,-1.097620641e-06,1.647206873e-07,2.897642847e-05,7.51830589e-09,-2.938136982e-07,-1.43867239e-06,2.818894806e-06,7.51830589e-09,2.807018575e-05,6.131461478e-08,-1.999267531e-06,-2.164393012e-06,-2.938136982e-07,6.131461478e-08,2.821535365e-05,10331.79659,146.7890047,397.9666303,513.054391,746.3739466,146.7890047,8580.925372,-36.20227155,-855.6537929,670.1242521,397.9666303,-36.20227155,34529.98987,13.94302236,384.9611479,513.054391,-855.6537929,13.94302236,35737.43928,-106.7989015,746.3739466,670.1242521,384.9611479,-106.7989015,35550.22847
9.706703645e-05,-1.929085291e-06,-1.081273435e-06,-1.415121283e-06,-2.02372464e-06,-1.929085291e-06,0.0001181088434,2.551769582e-07,2.878727935e-06,-2.159223249e-06,-1.081273435e-06,2.551769582e-07,2.89772863e-05,3.651295195e-09,-2.887848243e-07,-1.415121283e-06,2.878727935e-06,3.651295195e-09,2.806682876e-05,6.358250901e-08,-2.02372464e-06,-2.159223249e-06,-2.887848243e-07,6.358250901e-08,2.821185329e-05,10332.98963,169.53301,391.5592442,501.8318287,757.0702197,169.53301,8502.897447,-61.82243225,-865.0648842,664.2559568,391.5592442,-61.82243225,34528.69511,20.73779992,376.7552645,501.8318287,-865.0648842,20.73779992,35743.52492,-110.55541,757.0702197,664.2559568,376.7552645,-110.55541,35555.34615
9.706374641e-05,-2.319037093e-06,-1.040815426e-06,-1.371413905e-06,-2.073771852e-06,-2.319037093e-06,0.0001181919875,2.990663292e-07,2.920955043e-06,-2.042275716e-06,-1.040815426e-06,2.990663292e-07,2.897802802e-05,3.130322379e-10,-2.821789212e-07,-1.371413905e-06,2.920955043e-06,3.130322379e-10,2.806204384e-05,6.595432263e-08,-2.073771852e-06,-2.042275716e-06,-2.821789212e-07,6.595432263e-08,2.820796874e-05,10334.82,203.3405248,376.6637351,482.0744017,777.1501769,203.3405248,8497.549955,-74.23644182,-876.0489188,631.4830108,376.6637351,-74.23644182,34526.77915,24.88582995,367.6475761,482.0744017,-876.0489188,24.88582995,35750.33107,-111.3262621,777.1501769,631.4830108,367.6475761,-111.3262621,35557.76698
9.703579661e-05,-2.512211456e-06,-1.003341459e-06,-1.319307885e-06,-2.122873253e-06,-2.512211456e-06,0.0001182437485,3.261003143e-07,2.948100396e-06,-1.955487288e-06,-1.003341459e-06,3.261003143e-07,2.897956671e-05,-2.994530177e-09,-2.753961845e-07,-1.319307885e-06,2.948100396e-06,-2.994530177e-09,2.805680945e-05,6.651582401e-08,-2.122873253e-06,-1.955487288e-06,-2.753961845e-07,6.651582401e-08,2.820617162e-05,10338.61407,220.3171479,363.0788571,461.1518303,795.8439597,220.3171479,8494.079234,-82.27935313,-883.6121092,606.7425365,363.0788571,-82.27935313,34523.9798,28.5530943,358.6359531,461.1518303,-883.6121092,28.5530943,35756.76779,-110.5946905,795.8439597,606.7425365,358.6359531,-110.5946905,35558.95816
9.7002505e-05,-2.742416624e-06,-9.67266615e-07,-1.261005702e-06,-2.172673528e-06,-2.742416624e-06,0.0001189494349,3.929699328e-07,3.007828905e-06,-1.900425359e-06,-9.67266615e-07,3.929699328e-07,2.898148825e-05,-6.143111823e-09,-2.681816457e-07,-1.261005702e-06,3.007828905e-06,-6.143111823e-09,2.805187373e-05,6.58089106e-08,-2.172673528e-06,-1.900425359e-06,-2.681816457e-07,6.58089106e-08,2.820525063e-05,10343.20799,239.2727753,349.5995088,437.4629275,815.1709682,239.2727753,8444.848168,-101.2644659,-896.1358125,588.5599779,349.5995088,-101.2644659,34521.05509,33.31617252,348.2628476,437.4629275,-896.1358125,33.31617252,35764.25972,-109.811018,815.1709682,588.5599779,348.2628476,-109.811018,35560.40867
9.695541605e-05,-2.697016697e-06,-9.375406515e-07,-1.204039405e-06,-2.215414144e-06,-2.697016697e-06,0.0001192793907,4.243031033e-07,3.024038711e-06,-1.864777532e-06,-9.375406515e-07,4.243031033e-07,2.898400883e-05,-1.030234983e-08,-2.608367215e-07,-1.204039405e-06,3.024038711e-06,-1.030234983e-08,2.804622332e-05,6.542779311e-08,-2.215414144e-06,-1.864777532e-06,-2.608367215e-07,6.542779311e-08,2.820420544e-05,10347.99536,235.1826769,338.9044713,417.0737546,830.5417155,235.1826769,8421.199156,-110.8054866,-899.2908456,576.3192487,338.9044713,-110.8054866,34517.42744,38.38671736,338.427801,417.0737546,-899.2908456,38.38671736,35770.56349,-109.3227972,830.5417155,576.3192487,338.427801,-109.3227972,35562.43165
9.691668392e-05,-2.625003234e-06,-9.137735515e-07,-1.152742275e-06,-2.25120371e-06,-2.625003234e-06,0.0001198210392,4.657203006e-07,3.046483361e-06,-1.848210848e-06,-9.137735515e-07,4.657203006e-07,2.898690358e-05,-1.464405511e-08,-2.536472781e-07,-1.152742275e-06,3.046483361e-06,-1.464405511e-08,2.804138325e-05,6.495398839e-08,-2.25120371e-06,-1.848210848e-06,-2.536472781e-07,6.495398839e-08,2.820272546e-05,10351.77385,228.3643866,330.2377868,398.9560029,843.3180469,228.3643866,8382.983023,-122.9678446,-902.7409259,568.5642367,330.2377868,-122.9678446,34513.62184,44.19802211,328.6057384,398.9560029,-902.7409259,44.19802211,35776.33162,-109.3131606,843.3180469,568.5642367,328.6057384,-109.3131606,35565.34842
9.691286315e-05,-2.737766831e-06,-8.692756208e-07,-1.092052114e-06,-2.303809122e-06,-2.737766831e-06,0.0001191098094,4.410196998e-07,3.04928104e-06,-1.703001894e-06,-8.692756208e-07,4.410196998e-07,2.898958485e-05,-1.720902882e-08,-2.456936873e-07,-1.092052114e-06,3.04928104e-06,-1.720902882e-08,2.803697423e-05,6.477585191e-08,-2.303809122e-06,-1.703001894e-06,-2.456936873e-07,6.477585191e-08,2.820045259e-05,10352.85744,239.5147551,314.3242809,375.3999077,862.1071617,239.5147551,8432.401706,-117.1493781,-909.0687892,529.8601199,314.3242809,-117.1493781,34509.08667,45.42837221,319.1565663,375.3999077,-909.0687892,45.42837221,35780.95138,-106.02228,862.1071617,529.8601199,319.1565663,-106.02228,35565.87477
9.689861624e-05,-2.737930169e-06,-8.329663596e-07,-1.032097078e-06,-2.347422914e-06,-2.737930169e-06,0.000118659414,4.229140701e-07,3.061929216e-06,-1.608320361e-06,-8.329663596e-07,4.229140701e-07,2.899316998e-05,-1.843949841e-08,-2.388488581e-07,-1.032097078e-06,3.061929216e-06,-1.843949841e-08,2.803357673e-05,6.22380755e-08,-2.347422914e-06,-1.608320361e-06,-2.388488581e-07,6.22380755e-08,2.820007678e-05,10354.47275,240.6222674,301.4243855,353.1836816,877.420933,240.6222674,8463.922156,-112.9800971,-916.7943496,503.8147596,301.4243855,-112.9800971,34503.77889,45.44285875,310.7871761,353.1836816,-916.7943496,45.44285875,35784.90332,-101.4804716,877.420933,503.8147596,310.7871761,-101.4804716,35565.52446
9.688559361e-05,-2.706900096e-06,-8.013458933e-07,-9.735503065e-07,-2.38582857e-06,-2.706900096e-06,0.0001184009412,4.133275828e-07,3.083605662e-06,-1.535925197e-06,-8.013458933e-07,4.133275828e-07,2.899722766e-05,-1.862243664e-08,-2.326247872e-07,-9.735503065e-07,3.083605662e-06,-1.862243664e-08,2.803075905e-05,5.876165821e-08,-2.38582857e-06,-1.535925197e-06,-2.326247872e-07,5.876165821e-08,2.820032829e-05,10355.79006,238.6589893,290.1426518,331.743028,890.8301524,238.6589893,8482.104414,-111.0272323,-925.8963954,483.1807883,290.1426518,-111.0272323,34498.11541,44.57488637,302.9822377,331.743028,-925.8963954,44.57488637,35788.70521,-96.56838112,890.8301524,483.1807883,302.9822377,-96.56838112,35564.96375
9.688145074e-05,-2.703652652e-06,-7.691300655e-07,-9.138564239e-07,-2.423653221e-06,-2.703652652e-06,0.0001181998509,4.092860685e-07,3.111136836e-06,-1.459626795e-06,-7.691300655e-07,4.092860685e-07,2.900145651e-05,-1.791499664e-08,-2.266306503e-07,-9.138564239e-07,3.111136836e-06,-1.791499664e-08,2.802808984e-05,5.501231823e-08,-2.423653221e-06,-1.459626795e-06,-2.266306503e-07,5.501231823e-08,2.820071257e-05,10356.30891,238.9376298,278.5372708,309.5490175,904.0536558,238.9376298,8496.435624,-110.5441772,-936.295458,461.2359389,278.5372708,-110.5441772,34492.30807,42.81933581,295.3252725,309.5490175,-936.295458,42.81933581,35792.72166,-91.33595043,904.0536558,461.2359389,295.3252725,-91.33595043,35564.21834
9.688300479e-05,-2.718736331e-06,-7.358259506e-07,-8.514678872e-07,-2.461328191e-06,-2.718736331e-06,0.0001180262669,4.075772047e-07,3.139781956e-06,-1.377435132e-06,-7.358259506e-07,4.075772047e-07,2.900573817e-05,-1.658101245e-08,-2.20643049e-07,-8.514678872e-07,3.139781956e-06,-1.658101245e-08,2.802528691e-05,5.102543135e-08,-2.461328191e-06,-1.377435132e-06,-2.20643049e-07,5.102543135e-08,2.820122545e-05,10356.32358,240.7293478,266.4801695,286.1650421,917.1975736,240.7293478,8508.91109,-110.670532,-946.8345088,437.4590379,266.4801695,-110.670532,34486.46298,40.37519238,287.5971424,286.1650421,-946.8345088,40.37519238,35797.01293,-85.72345749,917.1975736,437.4590379,287.5971424,-85.72345749,35563.27465
9.688153121e-05,-2.720300942e-06,-7.062333652e-07,-7.890377205e-07,-2.494958831e-06,-2.720300942e-06,0.0001181654896,4.26183161e-07,3.176392637e-06,-1.315710678e-06,-7.062333652e-07,4.26183161e-07,2.901009029e-05,-1.526337194e-08,-2.147351286e-07,-7.890377205e-07,3.176392637e-06,-1.526337194e-08,2.80222996e-05,4.676231067e-08,-2.494958831e-06,-1.315710678e-06,-2.147351286e-07,4.676231067e-08,2.820190416e-05,10356.57322,240.7742036,255.6020368,262.9118376,928.965833,240.7742036,8499.065302,-116.4029278,-957.370956,418.5109526,255.6020368,-116.4029278,34480.78781,38.70619228,279.6616269,262.9118376,-957.370956,38.70619228,35801.94351,-80.47467262,928.965833,418.5109526,279.6616269,-80.47467262,35562.56988
9.68833815e-05,-2.712877785e-06,-6.758376716e-07,-7.250747894e-07,-2.527803377e-06,-2.712877785e-06,0.0001183083963,4.46344083e-07,3.206645632e-06,-1.250310298e-06,-6.758376716e-07,4.46344083e-07,2.901430023e-05,-1.433966545e-08,-2.086009828e-07,-7.250747894e-07,3.206645632e-06,-1.433966545e-08,2.801881562e-05,4.280047661e-08,-2.527803377e-06,-1.250310298e-06,-2.086009828e-07,4.280047661e-08,2.820239467e-05,10356.4383,240.0105339,244.4219002,239.2257245,940.3412489,240.0105339,8488.844051,-122.6112601,-965.9758601,398.4114152,244.4219002,-122.6112601,34475.31268,37.58698572,271.4139646,239.2257245,-965.9758601,37.58698572,35807.17974,-75.44670135,940.3412489,398.4114152,271.4139646,-75.44670135,35562.05044
9.689056676e-05,-2.726782596e-06,-6.438554416e-07,-6.597656164e-07,-2.56020604e-06,-2.726782596e-06,0.0001185347979,4.747228186e-07,3.237128408e-06,-1.180356831e-06,-6.438554416e-07,4.747228186e-07,2.901832126e-05,-1.39656853e-08,-2.021223388e-07,-6.597656164e-07,3.237128408e-06,-1.39656853e-08,2.801510067e-05,3.911381831e-08,-2.56020604e-06,-1.180356831e-06,-2.021223388e-07,3.911381831e-08,2.820273509e-05,10355.85348,240.9036606,232.5647379,214.83519,951.5415557,240.9036606,8472.758891,-131.1078382,-973.940496,376.886728,232.5647379,-131.1078382,34470.13946,37.44332368,262.6121277,214.83519,-973.940496,37.44332368,35812.75005,-70.65911255,951.5415557,376.886728,262.6121277,-70.65911255,35561.68732
9.69190906e-05,-3.044982086e-06,-5.987989674e-07,-5.80048234e-07,-2.60081919e-06,-3.044982086e-06,0.0001192192514,5.413679097e-07,3.298127475e-06,-1.055440566e-06,-5.987989674e-07,5.413679097e-07,2.902182587e-05,-1.410304755e-08,-1.944686048e-07,-5.80048234e-07,3.298127475e-06,-1.410304755e-08,2.801106683e-05,3.52092832e-08,-2.60081919e-06,-1.055440566e-06,-1.944686048e-07,3.52092832e-08,2.820291862e-05,10354.61796,267.011854,215.225271,181.8765869,966.1324564,267.011854,8425.724696,-149.8632316,-987.0500152,340.1389393,215.225271,-149.8632316,34465.76862,39.13861013,251.8435155,181.8765869,-987.0500152,39.13861013,35820.26158,-64.6152633,966.1324564,340.1389393,251.8435155,-64.6152633,35560.96433
9.692516621e-05,-3.127906616e-06,-5.492905917e-07,-4.892434474e-07,-2.640177747e-06,-3.127906616e-06,0.0001189871363,5.408098323e-07,3.296048372e-06,-9.244552981e-07,-5.492905917e-07,5.408098323e-07,2.902520896e-05,-1.498467437e-08,-1.863611126e-07,-4.892434474e-07,3.296048372e-06,-1.498467437e-08,2.8005619e-05,3.042246919e-08,-2.640177747e-06,-9.244552981e-07,-1.863611126e-07,3.042246919e-08,2.820343408e-05,10354.6496,274.825941,197.2020204,147.5868811,979.4708158,274.825941,8441.930048,-150.6609581,-989.1591283,302.5089635,197.2020204,-150.6609581,34460.91773,39.35330549,241.188601,147.5868811,-989.1591283,39.35330549,35826.1978,-56.99182822,979.4708158,302.5089635,241.188601,-56.99182822,35559.93614
9.693397767e-05,-3.229898467e-06,-4.993755731e-07,-3.955662519e-07,-2.676768248e-06,-3.229898467e-06,0.000119114718,5.630323178e-07,3.314296024e-06,-8.033376144e-07,-4.993755731e-07,5.630323178e-07,2.902875579e-05,-1.600305814e-08,-1.7793601e-07,-3.955662519e-07,3.314296024e-06,-1.600305814e-08,2.800148076e-05,2.479274344e-08,-2.676768248e-06,-8.033376144e-07,-1.7793601e-07,2.479274344e-08,2.820413664e-05,10354.51271,283.5008741,178.7690256,111.9426831,991.8194696,283.5008741,8433.172043,-157.6017604,-994.4840739,266.987907,178.7690256,-157.6017604,34456.16337,40.66784847,229.8208903,111.9426831,-994.4840739,40.66784847,35831.75362,-48.94292853,991.8194696,266.987907,229.8208903,-48.94292853,35559.02001
9.694982532e-05,-3.343160709e-06,-4.450034817e-07,-2.963942961e-07,-2.712270161e-06,-3.343160709e-06,0.0001193025311,5.885620741e-07,3.332936057e-06,-6.734476116e-07,-4.450034817e-07,5.885620741e-07,2.90322752e-05,-1.760004523e-08,-1.690060912e-07,-2.963942961e-07,3.332936057e-06,-1.760004523e-08,2.799763193e-05,1.882188911e-08,-2.712270161e-06,-6.734476116e-07,-1.690060912e-07,1.882188911e-08,2.820475486e-05,10353.74585,292.9487503,158.6491429,74.16038993,1003.549172,292.9487503,8420.293436,-165.4850948,-999.5378243,228.8985631,158.6491429,-165.4850948,34451.50408,42.89020552,217.7136654,74.16038993,-999.5378243,42.89020552,35837.13415,-40.39273564,1003.549172,228.8985631,217.7136654,-40.39273564,35558.3166
9.697305703e-05,-3.355382503e-06,-3.844000044e-07,-1.881028388e-07,-2.746956323e-06,-3.355382503e-06,0.0001185779363,5.437665804e-07,3.301475753e-06,-5.163137324e-07,-3.844000044e-07,5.437665804e-07,2.903575372e-05,-1.873504912e-08,-1.59403326e-07,-1.881028388e-07,3.301475753e-06,-1.873504912e-08,2.799389091e-05,1.216554395e-08,-2.746956323e-06,-5.163137324e-07,-1.59403326e-07,1.216554395e-08,2.820520795e-05,10351.71953,295.7532968,137.0969632,34.32870173,1014.346679,295.7532968,8470.91228,-154.359881,-997.217678,183.4269739,137.0969632,-154.359881,34446.157,42.08982667,205.1827167,34.32870173,-997.217678,42.08982667,35839.95899,-30.13206201,1014.346679,183.4269739,205.1827167,-30.13206201,35557.76462
9.697555982e-05,-2.978655334e-06,-3.403429901e-07,-9.433256107e-08,-2.768477245e-06,-2.978655334e-06,0.0001172151569,4.468695011e-07,3.241882994e-06,-4.368180129e-07,-3.403429901e-07,4.468695011e-07,2.904012465e-05,-1.810236124e-08,-1.507387724e-07,-9.433256107e-08,3.241882994e-06,-1.810236124e-08,2.799219826e-05,4.544763435e-09,-2.768477245e-06,-4.368180129e-07,-1.507387724e-07,4.544763435e-09,2.82056067e-05,10349.62481,266.2302555,122.4985097,3.9581841,1020.628364,266.2302555,8566.583051,-128.4988493,-991.3401913,158.2744128,122.4985097,-128.4988493,34439.55772,37.53506885,194.0823273,3.9581841,-991.3401913,37.53506885,35839.09151,-20.53844537,1020.628364,158.2744128,194.0823273,-20.53844537,35557.61389
9.702851809e-05,-2.918350146e-06,-2.950056061e-07,-2.733396394e-09,-2.790630989e-06,-2.918350146e-06,0.0001164510681,3.898330982e-07,3.22922442e-06,-3.146401257e-07,-2.950056061e-07,3.898330982e-07,2.904485323e-05,-1.511036687e-08,-1.415140632e-07,-2.733396394e-09,3.22922442e-06,-1.511036687e-08,2.799331236e-05,-2.757809802e-09,-2.790630989e-06,-3.146401257e-07,-1.415140632e-07,-2.757809802e-09,2.820561861e-05,10343.99935,262.453373,106.5284534,-29.10712921,1026.882584,262.453373,8622.163499,-112.9844649,-994.6502716,121.4849149,106.5284534,-112.9844649,34433.00963,31.64830257,182.0408413,-29.10712921,-994.6502716,31.64830257,35837.571,-10.31256442,1026.882584,121.4849149,182.0408413,-10.31256442,35557.7951
9.707930702e-05,-2.915515305e-06,-2.541047922e-07,8.585706851e-08,-2.806891777e-06,-2.915515305e-06,0.0001164563542,3.86507642e-07,3.254629349e-06,-2.126187175e-07,-2.541047922e-07,3.86507642e-07,2.904975507e-05,-1.217577855e-08,-1.323793412e-07,8.585706851e-08,3.254629349e-06,-1.217577855e-08,2.799497572e-05,-1.027717752e-08,-2.806891777e-06,-2.126187175e-07,-1.323793412e-07,-1.027717752e-08,2.820542021e-05,10338.84086,262.1404874,91.62196793,-61.76532019,1031.264105,262.1404874,8622.045163,-112.4329882,-1003.198224,90.18884645,91.62196793,-112.4329882,34426.78122,27.82570182,169.8591314,-61.76532019,-1003.198224,27.82570182,35837.52617,-0.5202944217,1031.264105,90.18884645,169.8591314,-0.5202944217,35558.28261
9.713054669e-05,-2.895181964e-06,-2.111576543e-07,1.773387275e-07,-2.820286254e-06,-2.895181964e-06,0.0001162940287,3.715261991e-07,3.257826956e-06,-1.056164606e-07,-2.111576543e-07,3.715261991e-07,2.905441146e-05,-9.750538138e-09,-1.228763546e-07,1.773387275e-07,3.257826956e-06,-9.750538138e-09,2.799546205e-05,-1.750884479e-08,-2.820286254e-06,-1.056164606e-07,-1.228763546e-07,-1.750884479e-08,2.820498042e-05,10333.56834,260.6187867,76.11157203,-95.11317403,1034.527694,260.6187867,8633.973608,-108.6061794,-1006.386876,57.29284291,76.11157203,-108.6061794,34420.79605,24.24306634,157.1748026,-95.11317403,-1006.386876,24.24306634,35837.80454,9.073576936,1034.527694,57.29284291,157.1748026,9.073576936,35559.08114
9.717320475e-05,-2.775121989e-06,-1.719672753e-07,2.649380566e-07,-2.828670406e-06,-2.775121989e-06,0.0001159874006,3.464407418e-07,3.246846314e-06,-1.97041298e-08,-1.719672753e-07,3.464407418e-07,2.90589952e-05,-7.662003906e-09,-1.134066758e-07,2.649380566e-07,3.246846314e-06,-7.662003906e-09,2.799569392e-05,-2.458766721e-08,-2.828670406e-06,-1.97041298e-08,-1.134066758e-07,-2.458766721e-08,2.820432899e-05,10328.67716,250.6389647,62.14634448,-125.8869298,1036.199605,250.6389647,8656.1011,-101.8632575,-1006.279008,29.89760668,62.14634448,-101.8632575,34414.90399,20.77144067,144.5584818,-125.8869298,-1006.279008,20.77144067,35837.69668,17.99725477,1036.199605,29.89760668,144.5584818,17.99725477,35560.09054
9.719803198e-05,-2.453099427e-06,-1.449953552e-07,3.364210785e-07,-2.830741171e-06,-2.453099427e-06,0.0001155554679,3.131264339e-07,3.231568986e-06,1.241844902e-08,-1.449953552e-07,3.131264339e-07,2.90636557e-05,-5.75709216e-09,-1.046818593e-07,3.364210785e-07,3.231568986e-06,-5.75709216e-09,2.799617581e-05,-3.107911361e-08,-2.830741171e-06,1.241844902e-08,-1.046818593e-07,-3.107911361e-08,2.820355026e-05,10324.67548,223.082896,52.80797231,-148.6573718,1036.203642,223.082896,8686.954341,-92.61621441,-1005.406722,17.11376926,52.80797231,-92.61621441,34408.97792,17.27955503,133.0743341,-148.6573718,-1005.406722,17.27955503,35837.03497,25.07723958,1036.203642,17.11376926,133.0743341,25.07723958,35561.04506
