2842,-0.00046727,0.0063924,-0.0087716,-2.3228e-05,-6.1733e-06,-8.5379e-06
2843,0.0052124,0.0046091,-0.012196,-2.3887e-05,-6.0172e-06,-8.0671e-06
2844,0.0050963,0.0015942,-0.011869,-2.3894e-05,-5.6855e-06,-8.057e-06
2845,0.0018444,0.00781,-0.0098949,-2.3538e-05,-6.407e-06,-8.241e-06
2846,0.0079206,0.0023096,-0.0099514,-2.4283e-05,-5.8197e-06,-8.1434e-06
2847,0.005838,0.002482,-0.010905,-2.4058e-05,-5.8457e-06,-8.0066e-06
2848,0.0066662,0.0057532,-0.010554,-2.4195e-05,-6.2528e-06,-7.9773e-06
2849,0.0042601,0.0087017,-0.010109,-2.3933e-05,-6.6206e-06,-7.9944e-06
2850,0.0066299,0.0083955,-0.008391,-2.4254e-05,-6.6509e-06,-8.1245e-06
2851,0.0091708,0.0058218,-0.0074147,-2.4618e-05,-6.3942e-06,-8.1831e-06
2852,0.0051103,0.0057039,-0.0091193,-2.4135e-05,-6.3812e-06,-7.9785e-06
2853,0.00018379,0.0034517,-0.018363,-2.357e-05,-6.112e-06,-6.9777e-06
2854,0.0063236,0.0064388,-0.0087179,-2.4314e-05,-6.5207e-06,-7.8898e-06
2855,0.0018104,0.0022637,-0.0089836,-2.3789e-05,-6.0342e-06,-7.8659e-06
2856,0.0068124,0.0050046,-0.010355,-2.441e-05,-6.387e-06,-7.6125e-06
2857,0.0043091,0.0063518,-0.0094972,-2.4133e-05,-6.562e-06,-7.6836e-06
2858,0.0042045,0.0029665,-0.012472,-2.4133e-05,-6.1838e-06,-7.3083e-06
2859,0.0045736,0.0013496,-0.013476,-2.4194e-05,-6.0078e-06,-7.1375e-06
2860,0.00063381,0.0044083,-0.014523,-2.3753e-05,-6.3567e-06,-7.0008e-06
2861,0.005964,0.0022633,-0.0084848,-2.4399e-05,-6.1473e-06,-7.5675e-06
2862,0.0046561,0.0064496,-0.0063374,-2.4273e-05,-6.6641e-06,-7.7809e-06
2863,0.0014389,0.0071103,-0.0079307,-2.3902e-05,-6.7499e-06,-7.586e-06
2864,0.0082647,-0.00050416,-0.012644,-2.4738e-05,-5.8889e-06,-6.9525e-06
2865,0.0056005,0.0044906,-0.012179,-2.4449e-05,-6.4841e-06,-6.963e-06
2866,0.0056304,0.0061721,-0.0083798,-2.4489e-05,-6.7174e-06,-7.3446e-06
2867,0.0081996,0.0019928,-0.012256,-2.4832e-05,-6.2408e-06,-6.8272e-06
2868,0.0051367,-0.00073821,-0.013106,-2.4478e-05,-5.9202e-06,-6.7169e-06
2869,0.0042261,0.0011231,-0.0088785,-2.4397e-05,-6.1373e-06,-7.1478e-06
2870,0.0079651,0.0060494,-0.0090159,-2.4905e-05,-6.7608e-06,-7.0408e-06
2871,0.0025643,0.003677,-0.011045,-2.4255e-05,-6.4707e-06,-6.8193e-06
2872,-0.0018081,-0.00053269,-0.014592,-2.3764e-05,-5.9962e-06,-6.439e-06
2873,0.0058825,0.00092479,-0.015136,-2.4657e-05,-6.1631e-06,-6.2034e-06
2874,0.0053139,0.0019731,-0.012811,-2.4619e-05,-6.2928e-06,-6.4042e-06
2875,0.0062774,0.0061906,-0.012928,-2.4773e-05,-6.8192e-06,-6.3007e-06
2876,0.0090521,0.0068664,-0.010766,-2.5178e-05,-6.9596e-06,-6.4567e-06
2877,0.0050732,0.0029449,-0.011671,-2.4695e-05,-6.4841e-06,-6.3544e-06
2878,0.0070061,0.0073933,-0.014403,-2.497e-05,-7.0536e-06,-5.9304e-06
2879,0.0080485,0.0021996,-0.014412,-2.5131e-05,-6.4499e-06,-5.8621e-06
2880,0.0062948,0.0049444,-0.013575,-2.495e-05,-6.7943e-06,-5.9049e-06
2881,0.0027087,0.0039406,-0.012352,-2.4533e-05,-6.6812e-06,-6.0335e-06
2882,0.0028321,0.0060923,-0.010654,-2.4563e-05,-6.9621e-06,-6.1647e-06
2883,0.0064432,0.0076899,-0.0087382,-2.5042e-05,-7.2209e-06,-6.3e-06
2884,0.0082137,-6.0383e-05,-0.010882,-2.5289e-05,-6.291e-06,-5.9968e-06
2885,0.0027121,0.0050708,-0.0085622,-2.4636e-05,-6.9092e-06,-6.2634e-06
2886,0.0057056,0.00043838,-0.011622,-2.5016e-05,-6.3755e-06,-5.8408e-06
2887,0.0020646,0.0073122,-0.015277,-2.4595e-05,-7.1949e-06,-5.3804e-06
2888,0.0027262,0.0049725,-0.016492,-2.4682e-05,-6.9492e-06,-5.1683e-06
2889,0.0093585,0.0017018,-0.013871,-2.5548e-05,-6.5957e-06,-5.3062e-06
2890,0.0062467,0.0012981,-0.012747,-2.5184e-05,-6.5492e-06,-5.4189e-06
2891,0.0043937,-0.0022259,-0.01801,-2.4969e-05,-6.1319e-06,-4.7823e-06
2892,0.006011,0.0038202,-0.011483,-2.5211e-05,-6.8582e-06,-5.4178e-06
2893,0.0056119,0.0031139,-0.013713,-2.5185e-05,-6.7863e-06,-5.0997e-06
2894,0.001515,0.0034954,-0.012601,-2.4704e-05,-6.8347e-06,-5.2186e-06
2895,0.0055795,0.0018345,-0.01286,-2.5215e-05,-6.6605e-06,-5.0806e-06
2896,0.0047198,0.001636,-0.013058,-2.5132e-05,-6.6436e-06,-5.0062e-06
2897,0.0014037,0.0064755,-0.014252,-2.4748e-05,-7.2259e-06,-4.8303e-06
2898,0.006979,0.0020173,-0.011712,-2.5458e-05,-6.7343e-06,-5.0049e-06
2899,0.0065483,0.00028085,-0.011732,-2.5433e-05,-6.5273e-06,-4.9543e-06
2900,0.0033468,0.0029866,-0.015113,-2.5057e-05,-6.8545e-06,-4.527e-06
2901,0.0016514,0.0043577,-0.011531,-2.4867e-05,-7.0315e-06,-4.8952e-06
2902,0.0064384,0.0037386,-0.016071,-2.5477e-05,-6.9933e-06,-4.2283e-06
2903,0.006003,0.0077955,-0.011889,-2.5466e-05,-7.5306e-06,-4.6471e-06
2904,0.0035215,0.0047015,-0.012846,-2.5169e-05,-7.161e-06,-4.5158e-06
2905,0.0049542,0.0014002,-0.013447,-2.5364e-05,-6.7801e-06,-4.3729e-06
2906,0.0060931,0.0059503,-0.015733,-2.5543e-05,-7.3612e-06,-3.9883e-06
2907,0.0057519,0.004104,-0.010815,-2.5531e-05,-7.1596e-06,-4.526e-06
2908,0.0073777,1.8116e-05,-0.013532,-2.5766e-05,-6.6664e-06,-4.1271e-06
2909,0.0081494,0.0065156,-0.013173,-2.5928e-05,-7.5072e-06,-4.0603e-06
2910,0.0044217,-0.00076518,-0.015467,-2.5457e-05,-6.6034e-06,-3.8014e-06
2911,0.0027301,-0.0012307,-0.010694,-2.5268e-05,-6.544e-06,-4.3237e-06
2912,0.0051437,0.0013049,-0.011376,-2.5591e-05,-6.8507e-06,-4.1522e-06
2913,0.0051122,0.001128,-0.018129,-2.5607e-05,-6.8338e-06,-3.2719e-06
2914,0.0027723,0.0036759,-0.014897,-2.5339e-05,-7.1504e-06,-3.6021e-06
2915,0.0045912,0.0047243,-0.014367,-2.5587e-05,-7.3086e-06,-3.559e-06
2916,0.0098335,-0.0012884,-0.011071,-2.6316e-05,-6.5725e-06,-3.8439e-06
2917,0.0061438,0.00078157,-0.011931,-2.5863e-05,-6.8329e-06,-3.7189e-06
2918,0.0036355,0.0015193,-0.011616,-2.5567e-05,-6.9265e-06,-3.7276e-06
2919,0.0053722,0.00090335,-0.014372,-2.5809e-05,-6.8587e-06,-3.3072e-06
2920,0.0038697,-0.0036138,-0.010752,-2.5637e-05,-6.3035e-06,-3.7163e-06
2921,0.0058226,0.0015749,-0.017507,-2.5914e-05,-6.931e-06,-2.7803e-06
2922,0.0057401,0.00029567,-0.01419,-2.5933e-05,-6.7773e-06,-3.1106e-06
2923,0.0043755,0.0026982,-0.015401,-2.5785e-05,-7.0803e-06,-2.8996e-06
2924,0.0082021,0.00087497,-0.014635,-2.6323e-05,-6.8684e-06,-2.857e-06
2925,0.00052029,-0.0017258,-0.01353,-2.5362e-05,-6.5507e-06,-3.05e-06
2926,0.0033083,0.00077756,-0.01371,-2.5713e-05,-6.8477e-06,-2.9139e-06
2927,0.0049204,0.0011173,-0.013796,-2.594e-05,-6.8961e-06,-2.8082e-06
2928,0.0063295,0.0044258,-0.012765,-2.6162e-05,-7.3338e-06,-2.8303e-06
2929,0.0037645,0.0031143,-0.011494,-2.585e-05,-7.1768e-06,-2.9655e-06
2930,0.006046,-0.0031084,-0.015129,-2.6161e-05,-6.4035e-06,-2.4413e-06
2931,0.0061853,0.0026988,-0.017445,-2.622e-05,-7.1307e-06,-2.0379e-06
2932,0.0085803,0.0017658,-0.013516,-2.659e-05,-7.0301e-06,-2.4101e-06
2933,0.0040574,0.001343,-0.014403,-2.6014e-05,-6.976e-06,-2.3015e-06
2934,0.0058209,-0.0020074,-0.015157,-2.6264e-05,-6.5552e-06,-2.1168e-06
2935,0.0072045,-0.00076018,-0.013764,-2.6488e-05,-6.703e-06,-2.1855e-06
2936,0.0029787,0.0042752,-0.015345,-2.5964e-05,-7.3416e-06,-1.9607e-06
2937,5.4774e-05,-0.0032663,-0.016816,-2.5606e-05,-6.4225e-06,-1.7898e-06
2938,0.0060239,-0.0019225,-0.013351,-2.6377e-05,-6.556e-06,-2.0319e-06
2939,0.00073333,0.0024032,-0.011609,-2.5722e-05,-7.0935e-06,-2.2414e-06
2940,0.0071967,-0.0020881,-0.018354,-2.6572e-05,-6.534e-06,-1.2387e-06
2941,0.0066183,0.0014272,-0.0084421,-2.6543e-05,-6.9835e-06,-2.4233e-06
2942,0.0082809,-0.0032483,-0.018218,-2.6798e-05,-6.3741e-06,-1.0884e-06
2943,0.0054613,-0.0050436,-0.016677,-2.6449e-05,-6.1388e-06,-1.2587e-06
2944,0.0061069,-0.0045303,-0.010951,-2.6568e-05,-6.1724e-06,-1.8929e-06
2945,0.0074998,0.0022127,-0.011148,-2.6811e-05,-7.0339e-06,-1.7652e-06
2946,0.0045687,0.00073198,-0.017952,-2.6438e-05,-6.844e-06,-8.7277e-07
2947,0.0057667,-0.0024959,-0.012101,-2.6623e-05,-6.4267e-06,-1.5278e-06
2948,0.0058524,-0.0011968,-0.012546,-2.6667e-05,-6.5828e-06,-1.3988e-06
2949,-0.00099329,-0.00086451,-0.015495,-2.5806e-05,-6.6271e-06,-1.069e-06
2950,0.0016501,0.00096073,-0.01325,-2.6134e-05,-6.8517e-06,-1.2243e-06
2951,0.0036363,0.002856,-0.013825,-2.6405e-05,-7.1059e-06,-1.0436e-06
2952,0.0050658,-0.0021419,-0.013386,-2.6611e-05,-6.4697e-06,-1.0249e-06
2953,0.0087461,0.0021673,-0.012445,-2.7175e-05,-7.035e-06,-9.9727e-07
2954,0.004278,0.0021533,-0.01521,-2.6586e-05,-7.0327e-06,-6.3689e-07
2955,0.0043256,-0.002844,-0.0096064,-2.661e-05,-6.3901e-06,-1.3049e-06
2956,0.0060554,-0.00045797,-0.0154,-2.6874e-05,-6.6853e-06,-4.5647e-07
2957,0.0055854,-0.00020084,-0.013628,-2.6842e-05,-6.7172e-06,-6.1479e-07
2958,0.0057382,-0.00042288,-0.016969,-2.6894e-05,-6.6865e-06,-9.3418e-08
2959,0.0050405,0.00021321,-0.012749,-2.6829e-05,-6.769e-06,-5.7201e-07
2960,0.0071697,-0.00099241,-0.015467,-2.7157e-05,-6.6071e-06,-1.0302e-07
2961,0.0054165,0.0019969,-0.016096,-2.6952e-05,-7.0054e-06,4.8666e-08
2962,-0.00032623,-0.0013713,-0.020132,-2.621e-05,-6.5731e-06,5.1968e-07
2963,0.0033523,-0.0020487,-0.014792,-2.6689e-05,-6.4719e-06,3.4581e-09
2964,0.0042219,-0.0014065,-0.013209,-2.6826e-05,-6.5434e-06,-1.0892e-07
2965,0.0052142,-0.0010733,-0.012732,-2.6988e-05,-6.5786e-06,-8.324e-08
2966,0.0046627,-0.0014502,-0.01416,-2.6939e-05,-6.5233e-06,1.6674e-07
2967,0.009462,0.0018863,-0.015286,-2.768e-05,-6.9761e-06,5.1535e-07
2968,0.0014394,0.00027543,-0.015891,-2.6581e-05,-6.7556e-06,5.1305e-07
2969,0.0064376,-0.0017892,-0.014449,-2.728e-05,-6.4767e-06,4.911e-07
2970,0.0052084,-0.00056863,-0.012567,-2.7141e-05,-6.6344e-06,2.9922e-07
2971,0.0062253,-0.0025614,-0.011963,-2.7313e-05,-6.3586e-06,2.9611e-07
2972,0.0022239,-0.00097003,-0.011994,-2.679e-05,-6.5665e-06,3.1101e-07
2973,0.0048062,6.1431e-06,-0.013557,-2.7161e-05,-6.6905e-06,6.3144e-07
2974,0.003974,-0.0020053,-0.008676,-2.7067e-05,-6.4202e-06,2.6519e-08
2975,0.0041846,0.00078088,-0.016592,-2.7123e-05,-6.7853e-06,1.1625e-06
2976,0.0019164,-0.0026915,-0.015561,-2.683e-05,-6.3276e-06,1.0511e-06
2977,0.0044906,-0.0016906,-0.014186,-2.7197e-05,-6.4398e-06,1.0021e-06
2978,0.0039071,-0.0060433,-0.011307,-2.7134e-05,-5.8513e-06,6.6465e-07
2979,0.0020717,-0.0062256,-0.015862,-2.6904e-05,-5.8078e-06,1.3017e-06
2980,0.0035975,-0.0034449,-0.0151,-2.7126e-05,-6.1327e-06,1.325e-06
2981,0.0083168,-0.0034297,-0.013398,-2.7836e-05,-6.0937e-06,1.2649e-06
2982,0.0040004,-0.0019248,-0.012219,-2.7251e-05,-6.2974e-06,1.1087e-06
2983,0.0027058,-0.0022282,-0.011037,-2.7092e-05,-6.2495e-06,9.9495e-07
2984,-0.00077287,0.00079861,-0.014734,-2.6641e-05,-6.6421e-06,1.5043e-06
2985,0.0012946,0.00077319,-0.014227,-2.6912e-05,-6.6449e-06,1.5498e-06
2986,0.00163,-0.0032029,-0.013769,-2.6962e-05,-6.1189e-06,1.5536e-06
2987,0.007518,-0.0016865,-0.014599,-2.782e-05,-6.2894e-06,1.8633e-06
2988,0.0046744,-0.0055796,-0.016945,-2.7437e-05,-5.7531e-06,2.2e-06
2989,0.0050781,0.00092911,-0.014083,-2.7531e-05,-6.6192e-06,1.9345e-06
2990,0.0046471,-0.0039984,-0.013231,-2.749e-05,-5.9427e-06,1.8672e-06
2991,0.0026488,-0.009151,-0.014601,-2.7229e-05,-5.244e-06,2.0738e-06
2992,0.005286,-0.00091933,-0.01159,-2.7628e-05,-6.2959e-06,1.8128e-06
2993,0.0015783,-0.0037701,-0.015006,-2.7129e-05,-5.9114e-06,2.2763e-06
2994,0.0044989,-0.0065804,-0.01443,-2.7546e-05,-5.4919e-06,2.3235e-06
2995,0.0050663,-0.00028195,-0.01535,-2.7664e-05,-6.3243e-06,2.5753e-06
2996,0.001076,-0.0016476,-0.016848,-2.7123e-05,-6.139e-06,2.7812e-06
2997,0.0054459,-0.0033549,-0.014111,-2.775e-05,-5.881e-06,2.5736e-06
2998,0.0036893,-0.00032282,-0.013408,-2.7528e-05,-6.2901e-06,2.535e-06
2999,0.0029488,0.0010169,-0.012602,-2.7444e-05,-6.4749e-06,2.4904e-06
3000,0.006196,-0.0025248,-0.011121,-2.7934e-05,-5.9786e-06,2.3926e-06
3001,0.0043916,-0.0064359,-0.015977,-2.7699e-05,-5.4237e-06,3.105e-06
3002,0.0057956,-0.0050726,-0.013148,-2.7933e-05,-5.5678e-06,2.826e-06
3003,0.0036362,-4.6427e-05,-0.0090519,-2.7651e-05,-6.2547e-06,2.3006e-06
3004,0.0020981,-0.00088156,-0.014303,-2.7452e-05,-6.1383e-06,3.0676e-06
3005,0.001341,-0.0011528,-0.017914,-2.7358e-05,-6.0962e-06,3.6421e-06
3006,0.00511,-0.0012348,-0.014158,-2.7913e-05,-6.0726e-06,3.287e-06
3007,0.0037172,-0.00022069,-0.01447,-2.7737e-05,-6.2115e-06,3.393e-06
3008,0.0068423,-0.0012881,-0.012428,-2.8232e-05,-6.0528e-06,3.2366e-06
3009,0.0044141,-0.00050756,-0.0084715,-2.7899e-05,-6.1617e-06,2.6978e-06
3010,0.0047019,-0.0058231,-0.0086379,-2.7961e-05,-5.4036e-06,2.7616e-06
3011,0.0036877,-0.0046152,-0.017262,-2.7846e-05,-5.5398e-06,4.0473e-06
3012,0.0058682,-0.0024632,-0.014868,-2.82e-05,-5.8121e-06,3.8572e-06
3013,0.0019576,-0.0038611,-0.01133,-2.7648e-05,-5.6177e-06,3.352e-06
3014,0.0050338,-0.00067854,-0.010602,-2.8117e-05,-6.0389e-06,3.3697e-06
3015,0.0025488,-0.0042425,-0.0095803,-2.7773e-05,-5.5353e-06,3.2383e-06
3016,0.0036457,-0.0020846,-0.01118,-2.7951e-05,-5.8108e-06,3.5464e-06
3017,0.0037077,-0.0047012,-0.010289,-2.7978e-05,-5.4257e-06,3.4755e-06
3018,0.0072481,-0.0031963,-0.010299,-2.855e-05,-5.5953e-06,3.5973e-06
3019,0.0018353,-0.0028125,-0.013114,-2.7772e-05,-5.6535e-06,3.9861e-06
3020,0.0028294,-0.001762,-0.0091958,-2.7927e-05,-5.7852e-06,3.5124e-06
3021,0.0017584,-0.003109,-0.012674,-2.7787e-05,-5.5854e-06,4.0496e-06
3022,0.0009188,-0.0023256,-0.01072,-2.7677e-05,-5.6823e-06,3.8297e-06
3023,0.0036813,0.00091235,-0.013537,-2.8093e-05,-6.1317e-06,4.3639e-06
3024,0.0043748,-0.0055044,-0.012979,-2.8213e-05,-5.1982e-06,4.3512e-06
3025,0.0038259,-0.00096194,-0.012457,-2.816e-05,-5.8301e-06,4.358e-06
3026,0.0022386,-0.0030559,-0.013598,-2.7944e-05,-5.5243e-06,4.5649e-06
3027,0.00090905,-0.0014529,-0.013113,-2.7763e-05,-5.7406e-06,4.5543e-06
3028,0.0040993,-0.0016145,-0.010365,-2.8242e-05,-5.7025e-06,4.2776e-06
3029,0.0030982,-0.0024954,-0.0098928,-2.8113e-05,-5.5673e-06,4.2524e-06
3030,0.00094683,-0.00013909,-0.011447,-2.7816e-05,-5.8968e-06,4.5145e-06
3031,0.0070878,-0.0019559,-0.013973,-2.8774e-05,-5.6154e-06,5.0796e-06
3032,0.0030403,-0.0017179,-0.01177,-2.8175e-05,-5.6512e-06,4.7496e-06
3033,0.0041789,-0.0037602,-0.0091813,-2.8364e-05,-5.3375e-06,4.4433e-06
3034,0.0040435,-0.0023631,-0.014159,-2.8375e-05,-5.5182e-06,5.2596e-06
3035,0.0059858,-0.0012212,-0.011926,-2.871e-05,-5.6716e-06,5.0466e-06
3036,0.0044221,0.00026898,-0.010375,-2.8497e-05,-5.8919e-06,4.8601e-06
3037,-0.0015139,-0.005415,-0.012784,-2.7641e-05,-5.085e-06,5.166e-06
3038,0.0013996,-0.0015399,-0.010361,-2.8052e-05,-5.5974e-06,4.9404e-06
3039,0.0040231,-0.0041837,-0.014755,-2.8462e-05,-5.1822e-06,5.712e-06
3040,-0.0011336,-0.0013612,-0.014018,-2.7715e-05,-5.5928e-06,5.5933e-06
3041,0.0036084,-0.0032555,-0.013998,-2.8417e-05,-5.2903e-06,5.7621e-06
3042,0.0017395,0.0009043,-0.015987,-2.8155e-05,-5.898e-06,6.1351e-06
3043,0.0042439,-0.0034958,-0.0098577,-2.8545e-05,-5.239e-06,5.3177e-06
3044,0.0030172,0.0019324,-0.014648,-2.839e-05,-6.0421e-06,6.1244e-06
3045,0.0041331,0.00046715,-0.011852,-2.8582e-05,-5.8301e-06,5.794e-06
3046,0.00078588,0.00047564,-0.011468,-2.8089e-05,-5.8319e-06,5.7498e-06
3047,0.00036325,-0.0030439,-0.01068,-2.803e-05,-5.3167e-06,5.6813e-06
3048,0.0036355,-0.0044535,-0.014325,-2.8534e-05,-5.0656e-06,6.3634e-06
3049,0.0067722,-0.0005755,-0.00809,-2.9067e-05,-5.6291e-06,5.5338e-06
3050,-0.00025286,-0.0031527,-0.013564,-2.8005e-05,-5.2499e-06,6.3155e-06
3051,0.0019085,-0.0029476,-0.015184,-2.8331e-05,-5.25e-06,6.6952e-06
3052,0.0044639,0.001579,-0.0097114,-2.8748e-05,-5.9264e-06,5.9919e-06
3053,0.0016775,-0.0040917,-0.013194,-2.8333e-05,-5.071e-06,6.5337e-06
3054,0.001728,0.0011619,-0.011654,-2.8353e-05,-5.843e-06,6.3948e-06
3055,0.001859,0.00043305,-0.010942,-2.8383e-05,-5.7388e-06,6.3559e-06
3056,0.0015575,-0.005272,-0.012478,-2.8347e-05,-4.8775e-06,6.6395e-06
3057,0.002605,0.00015722,-0.013174,-2.8524e-05,-5.6683e-06,6.868e-06
3058,0.00030416,-0.001134,-0.0085133,-2.8181e-05,-5.4751e-06,6.1803e-06
3059,0.0040484,-0.0024015,-0.015032,-2.8777e-05,-5.259e-06,7.3296e-06
3060,0.00059772,-0.0043491,-0.010479,-2.8253e-05,-4.9687e-06,6.6258e-06
3061,0.00072422,-0.0014759,-0.014439,-2.8277e-05,-5.3716e-06,7.3221e-06
3062,0.002114,-0.0025153,-0.011871,-2.8497e-05,-5.2008e-06,7.0287e-06
3063,0.002912,-0.0012726,-0.0094535,-2.8636e-05,-5.376e-06,6.737e-06
3064,0.0022613,-0.002366,-0.011595,-2.8552e-05,-5.199e-06,7.1244e-06
3065,0.0045353,-0.00050766,-0.012756,-2.8942e-05,-5.4701e-06,7.4413e-06
3066,0.0026309,-0.001858,-0.010851,-2.8655e-05,-5.2579e-06,7.1733e-06
3067,-0.0017814,-0.0038892,-0.009072,-2.7995e-05,-4.9589e-06,6.8918e-06
3068,0.0034764,-0.0035457,-0.0095533,-2.8795e-05,-4.9576e-06,7.0963e-06
3069,0.00618,-0.0023507,-0.0059239,-2.9265e-05,-5.1143e-06,6.6081e-06
3070,0.0043169,-0.0041685,-0.010516,-2.8998e-05,-4.8128e-06,7.3696e-06
3071,0.0013194,-0.0018187,-0.015125,-2.8545e-05,-5.1649e-06,8.1426e-06
3072,0.0017845,-0.0044021,-0.010759,-2.8623e-05,-4.7534e-06,7.5308e-06
3073,-0.0012059,-0.0032483,-0.013797,-2.8171e-05,-4.9157e-06,8.0316e-06
3074,0.004483,-0.0026194,-0.012165,-2.9075e-05,-4.9692e-06,7.973e-06
3075,0.0020775,-0.00026006,-0.011331,-2.8707e-05,-5.3359e-06,7.8775e-06
3076,0.0025665,-0.0019707,-0.010421,-2.8798e-05,-5.0621e-06,7.8059e-06
3077,0.0040487,0.002715,-0.010891,-2.9069e-05,-5.8077e-06,7.9963e-06
3078,0.003978,8.9656e-05,-0.0073328,-2.9074e-05,-5.3952e-06,7.4679e-06
3079,0.0011011,-0.0043009,-0.011471,-2.8631e-05,-4.7031e-06,8.1387e-06
3080,0.0023206,-0.002024,-0.009419,-2.8834e-05,-5.0316e-06,7.9043e-06
3081,0.0042355,-0.004593,-0.0086509,-2.9165e-05,-4.5974e-06,7.8621e-06
3082,-0.00088357,0.00034931,-0.011887,-2.8367e-05,-5.3676e-06,8.3801e-06
3083,0.0031789,-0.0030153,-0.008602,-2.9012e-05,-4.8287e-06,7.975e-06
3084,0.0036373,-0.0029167,-0.0092372,-2.9112e-05,-4.8213e-06,8.1454e-06
3085,0.0063437,0.0011979,-0.0085443,-2.9616e-05,-5.4798e-06,8.1456e-06
3086,0.0014253,-0.0018888,-0.0067623,-2.8812e-05,-4.9847e-06,7.8339e-06
3087,0.0021143,-0.0035492,-0.015348,-2.8942e-05,-4.6901e-06,9.3227e-06
3088,-0.00061465,0.0010702,-0.014245,-2.8509e-05,-5.4228e-06,9.1912e-06
3089,-0.001474,-0.0015401,-0.0074779,-2.8374e-05,-5.0175e-06,8.1533e-06
3090,0.0049396,-0.00050708,-0.0084518,-2.9421e-05,-5.1631e-06,8.4488e-06
3091,0.0021588,-0.003601,-0.012502,-2.8982e-05,-4.6536e-06,9.142e-06
3092,0.0028046,-0.00055893,-0.010528,-2.9105e-05,-5.1289e-06,8.9124e-06
3093,0.0022427,-0.0014019,-0.0086812,-2.9026e-05,-4.9884e-06,8.6594e-06
3094,0.0021742,-0.0016366,-0.0099861,-2.9031e-05,-4.9396e-06,8.9368e-06
3095,0.0021181,-0.0032063,-0.009435,-2.9035e-05,-4.6725e-06,8.9058e-06
3096,0.0035114,-0.0019637,-0.012421,-2.9294e-05,-4.8461e-06,9.5165e-06
3097,0.00046708,0.0013812,-0.0094947,-2.8801e-05,-5.3902e-06,9.0524e-06
3098,0.0055793,-0.00057682,-0.011442,-2.9695e-05,-5.0735e-06,9.5468e-06
3099,0.0067243,-4.0019e-05,-0.0082922,-2.994e-05,-5.1626e-06,9.0884e-06
3100,-0.0014802,-0.0041605,-0.0079917,-2.8576e-05,-4.5065e-06,8.9702e-06
3101,-8.2748e-05,-0.0033316,-0.011195,-2.8789e-05,-4.5985e-06,9.5777e-06
3102,0.0017531,-0.00034196,-0.011555,-2.9096e-05,-5.0645e-06,9.7602e-06
3103,0.0044538,-0.001527,-0.0095794,-2.9579e-05,-4.8573e-06,9.541e-06
3104,0.0031754,-0.00064261,-0.0093473,-2.9384e-05,-5.0001e-06,9.5495e-06
3105,0.0023254,-0.0025601,-0.0089323,-2.9256e-05,-4.6746e-06,9.524e-06
3106,0.0013355,-0.0025469,-0.01081,-2.9104e-05,-4.6607e-06,9.8953e-06
3107,0.00016225,0.00056802,-0.011517,-2.8916e-05,-5.1666e-06,1.0081e-05
3108,0.0011573,0.00087704,-0.0077884,-2.9083e-05,-5.222e-06,9.5312e-06
3109,0.0035546,-0.0050839,-0.0093836,-2.9506e-05,-4.2104e-06,9.8854e-06
3110,0.00044012,-0.0039223,-0.0033984,-2.8993e-05,-4.4071e-06,8.8958e-06
3111,0.0019081,-0.0016296,-0.01332,-2.9253e-05,-4.7411e-06,1.0657e-05
3112,-0.00090653,-0.0028956,-0.0099147,-2.8787e-05,-4.5325e-06,1.0091e-05
3113,0.0024114,-0.0010964,-0.0081773,-2.9342e-05,-4.805e-06,9.9124e-06
3114,0.00095661,0.00068811,-0.0086386,-2.9109e-05,-5.101e-06,1.0033e-05
3115,0.0023312,-0.0062077,-0.010837,-2.9353e-05,-3.9252e-06,1.0487e-05
3116,0.0027874,-0.0018614,-0.011588,-2.9455e-05,-4.623e-06,1.0722e-05
3117,0.0035864,0.00072072,-0.0084885,-2.9616e-05,-5.0609e-06,1.0268e-05
3118,0.0021827,-0.0006703,-0.010929,-2.9393e-05,-4.823e-06,1.0743e-05
3119,0.0034734,-0.003109,-0.0093905,-2.9636e-05,-4.3903e-06,1.056e-05
3120,0.0017262,0.00046634,-0.0095577,-2.9351e-05,-4.9947e-06,1.0638e-05
3121,-0.00059133,0.0010516,-0.0083815,-2.8963e-05,-5.0949e-06,1.0462e-05
3122,-0.0026062,-0.0011423,-0.0090239,-2.8628e-05,-4.7346e-06,1.0595e-05
3123,0.0038553,0.0010639,-0.0068209,-2.9723e-05,-5.1044e-06,1.0363e-05
3124,-0.0014677,-0.002669,-0.008835,-2.8823e-05,-4.4766e-06,1.0686e-05
3125,0.00053263,0.0022252,-0.0072141,-2.9151e-05,-5.2881e-06,1.0501e-05
3126,-0.0014246,0.00021887,-0.0070203,-2.8824e-05,-4.958e-06,1.0489e-05
3127,-0.00059342,-0.0017501,-0.0073661,-2.8954e-05,-4.6273e-06,1.0602e-05
3128,0.0012407,-0.0022021,-0.011249,-2.9267e-05,-4.5263e-06,1.1373e-05
3129,0.0014234,-0.00021503,-0.0093691,-2.9307e-05,-4.8585e-06,1.1121e-05
3130,-0.00029612,-4.637e-05,-0.0089139,-2.9017e-05,-4.8866e-06,1.1079e-05
3131,-0.00092538,0.00028157,-0.008625,-2.8908e-05,-4.9423e-06,1.108e-05
3132,0.0033464,-0.0024674,-0.0086338,-2.9655e-05,-4.4571e-06,1.1202e-05
3133,-0.00059212,-0.00075494,-0.0098618,-2.8981e-05,-4.7488e-06,1.1427e-05
